onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.794	n/a	17897	contrastChangeB2_start	95	n/a
41.554	n/a	20777	contrastTrial_start	5	n/a
44.36	n/a	22180	right_target	9	n/a
45.618	n/a	22809	right_buttonPress	13	smiley_face
46.758	n/a	23379	right_buttonPress	13	non_target
46.76	n/a	23380	contrastTrial_start	5	n/a
49.558	n/a	24779	left_target	8	n/a
51.738	n/a	25869	left_buttonPress	12	smiley_face
51.958	n/a	25979	contrastTrial_start	5	n/a
57.958	n/a	28979	right_target	9	n/a
60.138	n/a	30069	right_buttonPress	13	smiley_face
60.358	n/a	30179	contrastTrial_start	5	n/a
66.358	n/a	33179	left_target	8	n/a
68.758	n/a	34379	contrastTrial_start	5	n/a
74.758	n/a	37379	right_target	9	n/a
76.388	n/a	38194	right_buttonPress	13	smiley_face
77.158	n/a	38579	contrastTrial_start	5	n/a
83.158	n/a	41579	left_target	8	n/a
84.738	n/a	42369	left_buttonPress	12	smiley_face
85.558	n/a	42779	contrastTrial_start	5	n/a
89.958	n/a	44979	left_target	8	n/a
91.558	n/a	45779	left_buttonPress	12	smiley_face
92.358	n/a	46179	contrastTrial_start	5	n/a
95.158	n/a	47579	right_target	9	n/a
97.558	n/a	48779	contrastTrial_start	5	n/a
103.558	n/a	51779	right_target	9	n/a
105.228	n/a	52614	right_buttonPress	13	smiley_face
105.958	n/a	52979	contrastTrial_start	5	n/a
110.358	n/a	55179	right_target	9	n/a
111.688	n/a	55844	right_buttonPress	13	smiley_face
112.758	n/a	56379	contrastTrial_start	5	n/a
117.158	n/a	58579	right_target	9	n/a
119.418	n/a	59709	right_buttonPress	13	smiley_face
119.558	n/a	59779	contrastTrial_start	5	n/a
122.356	n/a	61178	right_target	9	n/a
124.758	n/a	62379	contrastTrial_start	5	n/a
129.156	n/a	64578	left_target	8	n/a
131.556	n/a	65778	contrastTrial_start	5	n/a
135.956	n/a	67978	right_target	9	n/a
138.216	n/a	69108	right_buttonPress	13	smiley_face
138.356	n/a	69178	contrastTrial_start	5	n/a
144.356	n/a	72178	right_target	9	n/a
146.756	n/a	73378	contrastTrial_start	5	n/a
151.156	n/a	75578	right_target	9	n/a
152.746	n/a	76373	right_buttonPress	13	smiley_face
153.556	n/a	76778	contrastTrial_start	5	n/a
156.356	n/a	78178	right_target	9	n/a
158.256	n/a	79128	right_buttonPress	13	smiley_face
158.756	n/a	79378	contrastTrial_start	5	n/a
161.556	n/a	80778	left_target	8	n/a
163.456	n/a	81728	left_buttonPress	12	smiley_face
163.956	n/a	81978	contrastTrial_start	5	n/a
166.756	n/a	83378	left_target	8	n/a
168.326	n/a	84163	left_buttonPress	12	smiley_face
169.156	n/a	84578	contrastTrial_start	5	n/a
173.556	n/a	86778	left_target	8	n/a
175.956	n/a	87978	contrastTrial_start	5	n/a
178.756	n/a	89378	left_target	8	n/a
180.446	n/a	90223	right_buttonPress	13	sad_face
181.156	n/a	90578	contrastTrial_start	5	n/a
185.556	n/a	92778	left_target	8	n/a
187.956	n/a	93978	contrastTrial_start	5	n/a
193.806	n/a	96903	left_buttonPress	12	non_target
193.956	n/a	96978	left_target	8	n/a
194.596	n/a	97298	left_buttonPress	12	smiley_face
195.256	n/a	97628	right_buttonPress	13	non_target
195.656	n/a	97828	left_buttonPress	12	non_target
196.096	n/a	98048	right_buttonPress	13	non_target
196.356	n/a	98178	contrastTrial_start	5	n/a
196.616	n/a	98308	right_buttonPress	13	non_target
202.356	n/a	101178	left_target	8	n/a
203.876	n/a	101938	right_buttonPress	13	sad_face
204.756	n/a	102378	contrastTrial_start	5	n/a
211.234	n/a	105617	break cnt	break cnt	n/a
212.152	n/a	106076	9999	9999	n/a
