onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.992	n/a	996	resting_start	90
46.736	n/a	23368	instructed_toOpenEyes	20
66.736	n/a	33368	instructed_toCloseEyes	30
106.736	n/a	53368	instructed_toOpenEyes	20
126.738	n/a	63369	instructed_toCloseEyes	30
166.728	n/a	83364	instructed_toOpenEyes	20
186.728	n/a	93364	instructed_toCloseEyes	30
226.73	n/a	113365	instructed_toOpenEyes	20
246.73	n/a	123365	instructed_toCloseEyes	30
286.73	n/a	143365	instructed_toOpenEyes	20
306.73	n/a	153365	instructed_toCloseEyes	30
346.732	n/a	173366	instructed_toOpenEyes	20
351.28	n/a	175640	break cnt	break cnt
379.898	n/a	189949	seqLearning_start	91
386.148	n/a	193074	learningBlock_1	31
386.18	n/a	193090	dot_no1_ON	11
386.77	n/a	193385	dot_no1_OFF	21
388.09	n/a	194045	dot_no6_ON	16
388.67	n/a	194335	dot_no6_OFF	26
389.99	n/a	194995	dot_no4_ON	14
390.57	n/a	195285	dot_no4_OFF	24
391.89	n/a	195945	dot_no2_ON	12
392.47	n/a	196235	dot_no2_OFF	22
393.79	n/a	196895	dot_no3_ON	13
394.37	n/a	197185	dot_no3_OFF	23
395.69	n/a	197845	dot_no5_ON	15
396.27	n/a	198135	dot_no5_OFF	25
397.59	n/a	198795	dot_no2_ON	12
398.17	n/a	199085	dot_no2_OFF	22
450.012	n/a	225006	learningBlock_2	32
450.02	n/a	225010	dot_no1_ON	11
450.6	n/a	225300	dot_no1_OFF	21
451.92	n/a	225960	dot_no6_ON	16
452.5	n/a	226250	dot_no6_OFF	26
453.82	n/a	226910	dot_no4_ON	14
454.4	n/a	227200	dot_no4_OFF	24
455.722	n/a	227861	dot_no2_ON	12
456.3	n/a	228150	dot_no2_OFF	22
457.622	n/a	228811	dot_no3_ON	13
458.2	n/a	229100	dot_no3_OFF	23
459.522	n/a	229761	dot_no5_ON	15
460.1	n/a	230050	dot_no5_OFF	25
461.42	n/a	230710	dot_no2_ON	12
462	n/a	231000	dot_no2_OFF	22
