onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
106.106	n/a	53053	symbolSearch_start	92	n/a	n/a
109.038	n/a	54519	newPage	20	n/a	n/a
121.42	n/a	60710	trialResponse	14	0	0
125.186	n/a	62593	trialResponse	14	1	1
130.188	n/a	65094	trialResponse	14	0	0
136.972	n/a	68486	trialResponse	14	0	0
141.278	n/a	70639	trialResponse	14	1	0
148.268	n/a	74134	trialResponse	14	1	1
158.548	n/a	79274	trialResponse	14	0	0
165.228	n/a	82614	trialResponse	14	1	1
171.628	n/a	85814	trialResponse	14	0	0
180.204	n/a	90102	trialResponse	14	0	0
187.574	n/a	93787	trialResponse	14	0	0
191.772	n/a	95886	trialResponse	14	1	1
195.838	n/a	97919	trialResponse	14	0	0
199.676	n/a	99838	trialResponse	14	0	1
211.252	n/a	105626	trialResponse	14	1	1
212.91	n/a	106455	newPage	20	n/a	n/a
216.756	n/a	108378	trialResponse	14	1	1
219.142	n/a	109571	trialResponse	14	1	1
226.278	n/a	113139	trialResponse	14	0	0
232.596	n/a	116298	trialResponse	14	0	1
232.602	n/a	116301	newPage	20	n/a	n/a
241.433	n/a	120716.5	boundary	boundary	n/a	n/a
