onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.394	n/a	20697	surroundSuppB1_start	93	n/a	n/a	n/a
42.94	n/a	21470	fixpoint_ON	4	n/a	n/a	n/a
43.458	2.4	21729	stim_ON	8	1	0	2
46.366	n/a	23183	fixpoint_ON	4	n/a	n/a	n/a
46.878	2.4	23439	stim_ON	8	1	0.3	3
49.786	n/a	24893	fixpoint_ON	4	n/a	n/a	n/a
50.298	2.4	25149	stim_ON	8	1	0.6	1
53.206	n/a	26603	fixpoint_ON	4	n/a	n/a	n/a
53.718	2.4	26859	stim_ON	8	1	1	2
56.626	n/a	28313	fixpoint_ON	4	n/a	n/a	n/a
57.138	2.4	28569	stim_ON	8	1	0	3
60.046	n/a	30023	fixpoint_ON	4	n/a	n/a	n/a
60.558	2.4	30279	stim_ON	8	1	0.3	2
63.466	n/a	31733	fixpoint_ON	4	n/a	n/a	n/a
63.976	2.4	31988	stim_ON	8	1	0.6	1
66.886	n/a	33443	fixpoint_ON	4	n/a	n/a	n/a
67.396	2.4	33698	stim_ON	8	1	1	3
70.306	n/a	35153	fixpoint_ON	4	n/a	n/a	n/a
70.816	2.4	35408	stim_ON	8	1	0	2
73.726	n/a	36863	fixpoint_ON	4	n/a	n/a	n/a
74.236	2.4	37118	stim_ON	8	1	0.3	3
77.146	n/a	38573	fixpoint_ON	4	n/a	n/a	n/a
77.656	2.4	38828	stim_ON	8	1	0.6	1
80.566	n/a	40283	fixpoint_ON	4	n/a	n/a	n/a
81.076	2.4	40538	stim_ON	8	1	1	2
83.986	n/a	41993	fixpoint_ON	4	n/a	n/a	n/a
84.496	2.4	42248	stim_ON	8	0	0	3
87.406	n/a	43703	fixpoint_ON	4	n/a	n/a	n/a
87.916	2.4	43958	stim_ON	8	0	0.3	1
90.826	n/a	45413	fixpoint_ON	4	n/a	n/a	n/a
91.336	2.4	45668	stim_ON	8	0	0.6	2
94.246	n/a	47123	fixpoint_ON	4	n/a	n/a	n/a
94.756	2.4	47378	stim_ON	8	0	1	3
97.666	n/a	48833	fixpoint_ON	4	n/a	n/a	n/a
98.176	2.4	49088	stim_ON	8	1	1	1
101.086	n/a	50543	fixpoint_ON	4	n/a	n/a	n/a
101.596	2.4	50798	stim_ON	8	1	0.6	3
104.506	n/a	52253	fixpoint_ON	4	n/a	n/a	n/a
105.016	2.4	52508	stim_ON	8	1	0.3	2
107.926	n/a	53963	fixpoint_ON	4	n/a	n/a	n/a
108.436	2.4	54218	stim_ON	8	1	0	1
111.346	n/a	55673	fixpoint_ON	4	n/a	n/a	n/a
