onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.73	n/a	14365	seqLearning_start	91	n/a	n/a	6
34.994	n/a	17497	learningBlock_1	31	n/a	n/a	6
35.008	n/a	17504	dot_no1_ON	11	n/a	n/a	6
35.596	n/a	17798	dot_no1_OFF	21	n/a	n/a	6
36.916	n/a	18458	dot_no6_ON	16	n/a	n/a	6
37.496	n/a	18748	dot_no6_OFF	26	n/a	n/a	6
38.816	n/a	19408	dot_no4_ON	14	n/a	n/a	6
39.396	n/a	19698	dot_no4_OFF	24	n/a	n/a	6
40.716	n/a	20358	dot_no2_ON	12	n/a	n/a	6
41.296	n/a	20648	dot_no2_OFF	22	n/a	n/a	6
42.616	n/a	21308	dot_no3_ON	13	n/a	n/a	6
43.196	n/a	21598	dot_no3_OFF	23	n/a	n/a	6
44.516	n/a	22258	dot_no5_ON	15	n/a	n/a	6
45.096	n/a	22548	dot_no5_OFF	25	n/a	n/a	6
46.416	n/a	23208	dot_no2_ON	12	n/a	n/a	6
46.996	n/a	23498	dot_no2_OFF	22	1-4-5-2-5-6-3	1-6-4-2-3-5-2	6
83.958	n/a	41979	learningBlock_2	32	n/a	n/a	6
83.968	n/a	41984	dot_no1_ON	11	n/a	n/a	6
84.548	n/a	42274	dot_no1_OFF	21	n/a	n/a	6
85.868	n/a	42934	dot_no6_ON	16	n/a	n/a	6
86.448	n/a	43224	dot_no6_OFF	26	n/a	n/a	6
87.768	n/a	43884	dot_no4_ON	14	n/a	n/a	6
88.348	n/a	44174	dot_no4_OFF	24	n/a	n/a	6
89.668	n/a	44834	dot_no2_ON	12	n/a	n/a	6
90.248	n/a	45124	dot_no2_OFF	22	n/a	n/a	6
91.568	n/a	45784	dot_no3_ON	13	n/a	n/a	6
92.158	n/a	46079	dot_no3_OFF	23	n/a	n/a	6
93.478	n/a	46739	dot_no5_ON	15	n/a	n/a	6
94.058	n/a	47029	dot_no5_OFF	25	n/a	n/a	6
95.378	n/a	47689	dot_no2_ON	12	n/a	n/a	6
95.958	n/a	47979	dot_no2_OFF	22	1-4-6-5-2-5-3	1-6-4-2-3-5-2	6
124.07	n/a	62035	learningBlock_3	33	n/a	n/a	6
124.08	n/a	62040	dot_no1_ON	11	n/a	n/a	6
124.66	n/a	62330	dot_no1_OFF	21	n/a	n/a	6
125.98	n/a	62990	dot_no6_ON	16	n/a	n/a	6
126.57	n/a	63285	dot_no6_OFF	26	n/a	n/a	6
127.89	n/a	63945	dot_no4_ON	14	n/a	n/a	6
128.47	n/a	64235	dot_no4_OFF	24	n/a	n/a	6
129.79	n/a	64895	dot_no2_ON	12	n/a	n/a	6
130.37	n/a	65185	dot_no2_OFF	22	n/a	n/a	6
131.69	n/a	65845	dot_no3_ON	13	n/a	n/a	6
132.28	n/a	66140	dot_no3_OFF	23	n/a	n/a	6
133.6	n/a	66800	dot_no5_ON	15	n/a	n/a	6
134.18	n/a	67090	dot_no5_OFF	25	n/a	n/a	6
135.5	n/a	67750	dot_no2_ON	12	n/a	n/a	6
136.08	n/a	68040	dot_no2_OFF	22	1-5-5-5-5-5-5	1-6-4-2-3-5-2	6
151.982	n/a	75991	learningBlock_4	34	n/a	n/a	6
151.99	n/a	75995	dot_no1_ON	11	n/a	n/a	6
152.57	n/a	76285	dot_no1_OFF	21	n/a	n/a	6
153.89	n/a	76945	dot_no6_ON	16	n/a	n/a	6
154.47	n/a	77235	dot_no6_OFF	26	n/a	n/a	6
155.79	n/a	77895	dot_no4_ON	14	n/a	n/a	6
156.38	n/a	78190	dot_no4_OFF	24	n/a	n/a	6
157.7	n/a	78850	dot_no2_ON	12	n/a	n/a	6
158.28	n/a	79140	dot_no2_OFF	22	n/a	n/a	6
159.6	n/a	79800	dot_no3_ON	13	n/a	n/a	6
160.18	n/a	80090	dot_no3_OFF	23	n/a	n/a	6
161.5	n/a	80750	dot_no5_ON	15	n/a	n/a	6
162.08	n/a	81040	dot_no5_OFF	25	n/a	n/a	6
163.402	n/a	81701	dot_no2_ON	12	n/a	n/a	6
163.98	n/a	81990	dot_no2_OFF	22	6-4-2-5-3-1-2	1-6-4-2-3-5-2	6
182.912	n/a	91456	learningBlock_5	35	n/a	n/a	6
182.922	n/a	91461	dot_no1_ON	11	n/a	n/a	6
183.502	n/a	91751	dot_no1_OFF	21	n/a	n/a	6
184.822	n/a	92411	dot_no6_ON	16	n/a	n/a	6
185.402	n/a	92701	dot_no6_OFF	26	n/a	n/a	6
186.722	n/a	93361	dot_no4_ON	14	n/a	n/a	6
187.302	n/a	93651	dot_no4_OFF	24	n/a	n/a	6
188.622	n/a	94311	dot_no2_ON	12	n/a	n/a	6
189.202	n/a	94601	dot_no2_OFF	22	n/a	n/a	6
190.522	n/a	95261	dot_no3_ON	13	n/a	n/a	6
191.102	n/a	95551	dot_no3_OFF	23	n/a	n/a	6
192.422	n/a	96211	dot_no5_ON	15	n/a	n/a	6
193.012	n/a	96506	dot_no5_OFF	25	n/a	n/a	6
194.332	n/a	97166	dot_no2_ON	12	n/a	n/a	6
194.922	n/a	97461	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
211.464	n/a	105732	seqLearning_stop	50	n/a	n/a	6
212.083	n/a	106041.5	boundary	boundary	n/a	n/a	6
