onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.232	n/a	16616	contrastChangeB3_start	96	n/a
38.982	n/a	19491	contrastTrial_start	5	n/a
43.378	n/a	21689	left_target	8	n/a
44.738	n/a	22369	left_buttonPress	12	smiley_face
45.778	n/a	22889	contrastTrial_start	5	n/a
51.778	n/a	25889	left_target	8	n/a
53.198	n/a	26599	left_buttonPress	12	smiley_face
54.178	n/a	27089	contrastTrial_start	5	n/a
58.578	n/a	29289	right_target	9	n/a
58.998	n/a	29499	left_buttonPress	12	sad_face
60.118	n/a	30059	right_buttonPress	13	non_target
60.978	n/a	30489	contrastTrial_start	5	n/a
65.378	n/a	32689	left_target	8	n/a
66.54	n/a	33270	left_buttonPress	12	smiley_face
67.78	n/a	33890	contrastTrial_start	5	n/a
73.78	n/a	36890	right_target	9	n/a
76.03	n/a	38015	right_buttonPress	13	smiley_face
76.18	n/a	38090	contrastTrial_start	5	n/a
82.18	n/a	41090	right_target	9	n/a
83.68	n/a	41840	right_buttonPress	13	smiley_face
84.58	n/a	42290	contrastTrial_start	5	n/a
88.98	n/a	44490	left_target	8	n/a
90.5	n/a	45250	left_buttonPress	12	smiley_face
91.38	n/a	45690	contrastTrial_start	5	n/a
94.18	n/a	47090	right_target	9	n/a
95.4	n/a	47700	right_buttonPress	13	smiley_face
96.58	n/a	48290	contrastTrial_start	5	n/a
99.38	n/a	49690	right_target	9	n/a
100.66	n/a	50330	right_buttonPress	13	smiley_face
101.78	n/a	50890	contrastTrial_start	5	n/a
107.78	n/a	53890	left_target	8	n/a
108.87	n/a	54435	left_buttonPress	12	smiley_face
110.18	n/a	55090	contrastTrial_start	5	n/a
114.58	n/a	57290	left_target	8	n/a
115.88	n/a	57940	left_buttonPress	12	smiley_face
116.98	n/a	58490	contrastTrial_start	5	n/a
122.98	n/a	61490	left_target	8	n/a
124.542	n/a	62271	left_buttonPress	12	smiley_face
125.382	n/a	62691	contrastTrial_start	5	n/a
128.182	n/a	64091	left_target	8	n/a
129.632	n/a	64816	left_buttonPress	12	smiley_face
130.582	n/a	65291	contrastTrial_start	5	n/a
136.582	n/a	68291	right_target	9	n/a
138.082	n/a	69041	right_buttonPress	13	smiley_face
138.982	n/a	69491	contrastTrial_start	5	n/a
143.382	n/a	71691	right_target	9	n/a
145.152	n/a	72576	right_buttonPress	13	smiley_face
145.782	n/a	72891	contrastTrial_start	5	n/a
148.582	n/a	74291	left_target	8	n/a
150.762	n/a	75381	right_buttonPress	13	sad_face
150.982	n/a	75491	contrastTrial_start	5	n/a
152.172	n/a	76086	left_buttonPress	12	non_target
153.782	n/a	76891	right_target	9	n/a
155.882	n/a	77941	left_buttonPress	12	sad_face
156.182	n/a	78091	contrastTrial_start	5	n/a
158.982	n/a	79491	left_target	8	n/a
160.792	n/a	80396	left_buttonPress	12	smiley_face
161.382	n/a	80691	contrastTrial_start	5	n/a
164.182	n/a	82091	left_target	8	n/a
165.772	n/a	82886	left_buttonPress	12	smiley_face
166.582	n/a	83291	contrastTrial_start	5	n/a
169.382	n/a	84691	right_target	9	n/a
171.342	n/a	85671	right_buttonPress	13	smiley_face
171.782	n/a	85891	contrastTrial_start	5	n/a
176.182	n/a	88091	right_target	9	n/a
177.702	n/a	88851	right_buttonPress	13	smiley_face
178.582	n/a	89291	contrastTrial_start	5	n/a
182.984	n/a	91492	right_target	9	n/a
183.692	n/a	91846	left_buttonPress	12	sad_face
184.912	n/a	92456	right_buttonPress	13	non_target
185.382	n/a	92691	contrastTrial_start	5	n/a
191.382	n/a	95691	left_target	8	n/a
192.724	n/a	96362	left_buttonPress	12	smiley_face
193.784	n/a	96892	contrastTrial_start	5	n/a
199.784	n/a	99892	right_target	9	n/a
199.974	n/a	99987	left_buttonPress	12	sad_face
201.404	n/a	100702	left_buttonPress	12	non_target
201.784	n/a	100892	right_buttonPress	13	non_target
202.184	n/a	101092	contrastTrial_start	5	n/a
203.184	n/a	101592	right_buttonPress	13	non_target
208.536	n/a	104268	break cnt	break cnt	n/a
237.302	n/a	118651	9999	9999	n/a
