onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
230.396	n/a	115198	fixpoint_ON	4	n/a	n/a	n/a
230.906	2.4	115453	stim_ON	8	1	0.6	3
233.816	n/a	116908	fixpoint_ON	4	n/a	n/a	n/a
234.326	2.4	117163	stim_ON	8	1	1	1
237.236	n/a	118618	fixpoint_ON	4	n/a	n/a	n/a
237.746	2.4	118873	stim_ON	8	1	1	3
240.656	n/a	120328	fixpoint_ON	4	n/a	n/a	n/a
241.168	2.4	120584	stim_ON	8	0	1	1
244.076	n/a	122038	fixpoint_ON	4	n/a	n/a	n/a
244.586	2.4	122293	stim_ON	8	1	0.6	2
247.496	n/a	123748	fixpoint_ON	4	n/a	n/a	n/a
248.006	2.4	124003	stim_ON	8	0	0.6	3
250.916	n/a	125458	fixpoint_ON	4	n/a	n/a	n/a
251.426	2.4	125713	stim_ON	8	1	0.3	1
254.336	n/a	127168	fixpoint_ON	4	n/a	n/a	n/a
254.846	2.4	127423	stim_ON	8	0	0.3	2
257.756	n/a	128878	fixpoint_ON	4	n/a	n/a	n/a
258.268	2.4	129134	stim_ON	8	1	0	3
261.176	n/a	130588	fixpoint_ON	4	n/a	n/a	n/a
261.686	2.4	130843	stim_ON	8	0	0	1
267.773	n/a	133886.5	boundary	boundary	n/a	n/a	n/a
