onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.292	n/a	37146	surroundSuppB2_start	97	n/a	n/a	n/a
75.83	n/a	37915	fixpoint_ON	4	n/a	n/a	n/a
76.346	2.4	38173	stim_ON	8	1	1	3
79.262	n/a	39631	fixpoint_ON	4	n/a	n/a	n/a
79.772	2.4	39886	stim_ON	8	1	0.6	1
82.682	n/a	41341	fixpoint_ON	4	n/a	n/a	n/a
83.192	2.4	41596	stim_ON	8	1	0.3	2
86.102	n/a	43051	fixpoint_ON	4	n/a	n/a	n/a
86.614	2.4	43307	stim_ON	8	1	0	3
89.522	n/a	44761	fixpoint_ON	4	n/a	n/a	n/a
90.032	2.4	45016	stim_ON	8	1	0	2
92.942	n/a	46471	fixpoint_ON	4	n/a	n/a	n/a
93.452	2.4	46726	stim_ON	8	1	0.3	1
96.362	n/a	48181	fixpoint_ON	4	n/a	n/a	n/a
96.874	2.4	48437	stim_ON	8	1	0.6	3
99.782	n/a	49891	fixpoint_ON	4	n/a	n/a	n/a
100.292	2.4	50146	stim_ON	8	1	1	2
103.202	n/a	51601	fixpoint_ON	4	n/a	n/a	n/a
103.714	2.4	51857	stim_ON	8	1	1	3
106.622	n/a	53311	fixpoint_ON	4	n/a	n/a	n/a
107.132	2.4	53566	stim_ON	8	1	0.6	1
110.042	n/a	55021	fixpoint_ON	4	n/a	n/a	n/a
110.552	2.4	55276	stim_ON	8	1	0.3	2
113.462	n/a	56731	fixpoint_ON	4	n/a	n/a	n/a
113.974	2.4	56987	stim_ON	8	1	0	3
116.882	n/a	58441	fixpoint_ON	4	n/a	n/a	n/a
117.392	2.4	58696	stim_ON	8	0	1	1
120.302	n/a	60151	fixpoint_ON	4	n/a	n/a	n/a
120.812	2.4	60406	stim_ON	8	0	0.6	2
123.722	n/a	61861	fixpoint_ON	4	n/a	n/a	n/a
124.232	2.4	62116	stim_ON	8	0	0.3	3
127.142	n/a	63571	fixpoint_ON	4	n/a	n/a	n/a
127.652	2.4	63826	stim_ON	8	0	0	1
130.562	n/a	65281	fixpoint_ON	4	n/a	n/a	n/a
131.072	2.4	65536	stim_ON	8	1	1	3
133.982	n/a	66991	fixpoint_ON	4	n/a	n/a	n/a
134.492	2.4	67246	stim_ON	8	1	0.6	2
137.402	n/a	68701	fixpoint_ON	4	n/a	n/a	n/a
137.912	2.4	68956	stim_ON	8	1	0.3	1
140.822	n/a	70411	fixpoint_ON	4	n/a	n/a	n/a
141.332	2.4	70666	stim_ON	8	1	0	3
144.242	n/a	72121	fixpoint_ON	4	n/a	n/a	n/a
144.752	2.4	72376	stim_ON	8	1	0	3
147.662	n/a	73831	fixpoint_ON	4	n/a	n/a	n/a
148.172	2.4	74086	stim_ON	8	1	0.3	1
151.082	n/a	75541	fixpoint_ON	4	n/a	n/a	n/a
151.592	2.4	75796	stim_ON	8	1	0.6	2
154.502	n/a	77251	fixpoint_ON	4	n/a	n/a	n/a
155.012	2.4	77506	stim_ON	8	1	1	3
157.922	n/a	78961	fixpoint_ON	4	n/a	n/a	n/a
