onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.772	n/a	886	resting_start	90
46.88	n/a	23440	instructed_toOpenEyes	20
66.88	n/a	33440	instructed_toCloseEyes	30
106.88	n/a	53440	instructed_toOpenEyes	20
126.88	n/a	63440	instructed_toCloseEyes	30
166.872	n/a	83436	instructed_toOpenEyes	20
186.872	n/a	93436	instructed_toCloseEyes	30
226.872	n/a	113436	instructed_toOpenEyes	20
246.874	n/a	123437	instructed_toCloseEyes	30
286.874	n/a	143437	instructed_toOpenEyes	20
306.874	n/a	153437	instructed_toCloseEyes	30
346.876	n/a	173438	instructed_toOpenEyes	20
351.421	n/a	175710.5	boundary	boundary
