onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.108	n/a	19054	seqLearning_start	91	n/a	n/a	6
44.398	n/a	22199	learningBlock_1	31	n/a	n/a	6
44.436	n/a	22218	dot_no1_ON	11	n/a	n/a	6
45.022	n/a	22511	dot_no1_OFF	21	n/a	n/a	6
46.342	n/a	23171	dot_no6_ON	16	n/a	n/a	6
46.932	n/a	23466	dot_no6_OFF	26	n/a	n/a	6
48.252	n/a	24126	dot_no4_ON	14	n/a	n/a	6
48.842	n/a	24421	dot_no4_OFF	24	n/a	n/a	6
50.162	n/a	25081	dot_no2_ON	12	n/a	n/a	6
50.742	n/a	25371	dot_no2_OFF	22	n/a	n/a	6
52.062	n/a	26031	dot_no3_ON	13	n/a	n/a	6
52.652	n/a	26326	dot_no3_OFF	23	n/a	n/a	6
53.972	n/a	26986	dot_no5_ON	15	n/a	n/a	6
54.552	n/a	27276	dot_no5_OFF	25	n/a	n/a	6
55.872	n/a	27936	dot_no2_ON	12	n/a	n/a	6
56.462	n/a	28231	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
139.176	n/a	69588	learningBlock_2	32	n/a	n/a	6
139.186	n/a	69593	dot_no1_ON	11	n/a	n/a	6
139.774	n/a	69887	dot_no1_OFF	21	n/a	n/a	6
141.096	n/a	70548	dot_no6_ON	16	n/a	n/a	6
141.674	n/a	70837	dot_no6_OFF	26	n/a	n/a	6
142.996	n/a	71498	dot_no4_ON	14	n/a	n/a	6
143.584	n/a	71792	dot_no4_OFF	24	n/a	n/a	6
144.906	n/a	72453	dot_no2_ON	12	n/a	n/a	6
145.484	n/a	72742	dot_no2_OFF	22	n/a	n/a	6
146.806	n/a	73403	dot_no3_ON	13	n/a	n/a	6
147.394	n/a	73697	dot_no3_OFF	23	n/a	n/a	6
148.716	n/a	74358	dot_no5_ON	15	n/a	n/a	6
149.304	n/a	74652	dot_no5_OFF	25	n/a	n/a	6
150.626	n/a	75313	dot_no2_ON	12	n/a	n/a	6
151.214	n/a	75607	dot_no2_OFF	22	1-4-3-6-5-2-1	1-6-4-2-3-5-2	6
192.478	n/a	96239	learningBlock_3	33	n/a	n/a	6
192.486	n/a	96243	dot_no1_ON	11	n/a	n/a	6
193.066	n/a	96533	dot_no1_OFF	21	n/a	n/a	6
194.386	n/a	97193	dot_no6_ON	16	n/a	n/a	6
194.966	n/a	97483	dot_no6_OFF	26	n/a	n/a	6
196.286	n/a	98143	dot_no4_ON	14	n/a	n/a	6
196.866	n/a	98433	dot_no4_OFF	24	n/a	n/a	6
198.188	n/a	99094	dot_no2_ON	12	n/a	n/a	6
198.776	n/a	99388	dot_no2_OFF	22	n/a	n/a	6
200.098	n/a	100049	dot_no3_ON	13	n/a	n/a	6
200.686	n/a	100343	dot_no3_OFF	23	n/a	n/a	6
202.008	n/a	101004	dot_no5_ON	15	n/a	n/a	6
202.596	n/a	101298	dot_no5_OFF	25	n/a	n/a	6
203.918	n/a	101959	dot_no2_ON	12	n/a	n/a	6
204.506	n/a	102253	dot_no2_OFF	22	1-6-5-4-2-2-3	1-6-4-2-3-5-2	6
236.59	n/a	118295	learningBlock_4	34	n/a	n/a	6
236.598	n/a	118299	dot_no1_ON	11	n/a	n/a	6
237.188	n/a	118594	dot_no1_OFF	21	n/a	n/a	6
238.508	n/a	119254	dot_no6_ON	16	n/a	n/a	6
239.098	n/a	119549	dot_no6_OFF	26	n/a	n/a	6
240.418	n/a	120209	dot_no4_ON	14	n/a	n/a	6
240.998	n/a	120499	dot_no4_OFF	24	n/a	n/a	6
242.318	n/a	121159	dot_no2_ON	12	n/a	n/a	6
242.898	n/a	121449	dot_no2_OFF	22	n/a	n/a	6
244.218	n/a	122109	dot_no3_ON	13	n/a	n/a	6
244.798	n/a	122399	dot_no3_OFF	23	n/a	n/a	6
246.118	n/a	123059	dot_no5_ON	15	n/a	n/a	6
246.698	n/a	123349	dot_no5_OFF	25	n/a	n/a	6
248.018	n/a	124009	dot_no2_ON	12	n/a	n/a	6
248.598	n/a	124299	dot_no2_OFF	22	6-1-4-2-5-3-2	1-6-4-2-3-5-2	6
272.93	n/a	136465	learningBlock_5	35	n/a	n/a	6
272.94	n/a	136470	dot_no1_ON	11	n/a	n/a	6
273.52	n/a	136760	dot_no1_OFF	21	n/a	n/a	6
274.84	n/a	137420	dot_no6_ON	16	n/a	n/a	6
275.42	n/a	137710	dot_no6_OFF	26	n/a	n/a	6
276.74	n/a	138370	dot_no4_ON	14	n/a	n/a	6
277.32	n/a	138660	dot_no4_OFF	24	n/a	n/a	6
278.64	n/a	139320	dot_no2_ON	12	n/a	n/a	6
279.22	n/a	139610	dot_no2_OFF	22	n/a	n/a	6
280.54	n/a	140270	dot_no3_ON	13	n/a	n/a	6
281.12	n/a	140560	dot_no3_OFF	23	n/a	n/a	6
282.44	n/a	141220	dot_no5_ON	15	n/a	n/a	6
283.03	n/a	141515	dot_no5_OFF	25	n/a	n/a	6
284.35	n/a	142175	dot_no2_ON	12	n/a	n/a	6
284.94	n/a	142470	dot_no2_OFF	22	5-4-3-6-1-1-1	1-6-4-2-3-5-2	6
303.662	n/a	151831	seqLearning_stop	50	n/a	n/a	6
304.275	n/a	152137.5	boundary	boundary	n/a	n/a	6
