onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
203.034	n/a	101517	fixpoint_ON	4	n/a	n/a	n/a
203.544	2.4	101772	stim_ON	8	1	0.3	3
206.454	n/a	103227	fixpoint_ON	4	n/a	n/a	n/a
206.964	2.4	103482	stim_ON	8	1	0	1
209.876	n/a	104938	fixpoint_ON	4	n/a	n/a	n/a
210.384	2.4	105192	stim_ON	8	0	0	2
213.296	n/a	106648	fixpoint_ON	4	n/a	n/a	n/a
213.806	2.4	106903	stim_ON	8	1	0	3
216.716	n/a	108358	fixpoint_ON	4	n/a	n/a	n/a
217.226	2.4	108613	stim_ON	8	0	0.3	1
220.136	n/a	110068	fixpoint_ON	4	n/a	n/a	n/a
220.646	2.4	110323	stim_ON	8	1	0.3	2
223.556	n/a	111778	fixpoint_ON	4	n/a	n/a	n/a
224.066	2.4	112033	stim_ON	8	0	0.6	3
226.976	n/a	113488	fixpoint_ON	4	n/a	n/a	n/a
227.486	2.4	113743	stim_ON	8	1	0.6	1
230.396	n/a	115198	fixpoint_ON	4	n/a	n/a	n/a
230.906	2.4	115453	stim_ON	8	0	1	2
233.816	n/a	116908	fixpoint_ON	4	n/a	n/a	n/a
234.326	2.4	117163	stim_ON	8	1	1	3
237.236	n/a	118618	fixpoint_ON	4	n/a	n/a	n/a
237.746	2.4	118873	stim_ON	8	1	1	1
240.656	n/a	120328	fixpoint_ON	4	n/a	n/a	n/a
241.166	2.4	120583	stim_ON	8	1	0.6	2
244.076	n/a	122038	fixpoint_ON	4	n/a	n/a	n/a
244.586	2.4	122293	stim_ON	8	1	0.3	3
247.496	n/a	123748	fixpoint_ON	4	n/a	n/a	n/a
248.006	2.4	124003	stim_ON	8	1	0	1
250.916	n/a	125458	fixpoint_ON	4	n/a	n/a	n/a
251.426	2.4	125713	stim_ON	8	1	1	1
254.336	n/a	127168	fixpoint_ON	4	n/a	n/a	n/a
254.846	2.4	127423	stim_ON	8	1	0.6	3
257.756	n/a	128878	fixpoint_ON	4	n/a	n/a	n/a
258.266	2.4	129133	stim_ON	8	1	0.3	2
261.176	n/a	130588	fixpoint_ON	4	n/a	n/a	n/a
261.686	2.4	130843	stim_ON	8	1	0	1
264.596	n/a	132298	fixpoint_ON	4	n/a	n/a	n/a
265.106	2.4	132553	stim_ON	8	0	0	3
268.016	n/a	134008	fixpoint_ON	4	n/a	n/a	n/a
268.528	2.4	134264	stim_ON	8	0	0.3	1
271.438	n/a	135719	fixpoint_ON	4	n/a	n/a	n/a
271.948	2.4	135974	stim_ON	8	0	0.6	2
274.858	n/a	137429	fixpoint_ON	4	n/a	n/a	n/a
275.368	2.4	137684	stim_ON	8	0	1	3
278.278	n/a	139139	fixpoint_ON	4	n/a	n/a	n/a
278.788	2.4	139394	stim_ON	8	1	0	1
281.698	n/a	140849	fixpoint_ON	4	n/a	n/a	n/a
282.208	2.4	141104	stim_ON	8	1	0.3	2
285.118	n/a	142559	fixpoint_ON	4	n/a	n/a	n/a
285.628	2.4	142814	stim_ON	8	1	0.6	3
288.538	n/a	144269	fixpoint_ON	4	n/a	n/a	n/a
289.048	2.4	144524	stim_ON	8	1	1	1
291.958	n/a	145979	fixpoint_ON	4	n/a	n/a	n/a
292.468	2.4	146234	stim_ON	8	1	0	2
295.378	n/a	147689	fixpoint_ON	4	n/a	n/a	n/a
295.888	2.4	147944	stim_ON	8	1	0.3	1
298.808	n/a	149404	fixpoint_ON	4	n/a	n/a	n/a
299.318	2.4	149659	stim_ON	8	1	0.6	3
302.228	n/a	151114	fixpoint_ON	4	n/a	n/a	n/a
302.738	2.4	151369	stim_ON	8	1	1	2
305.648	n/a	152824	fixpoint_ON	4	n/a	n/a	n/a
306.158	2.4	153079	stim_ON	8	1	0	1
309.068	n/a	154534	fixpoint_ON	4	n/a	n/a	n/a
309.578	2.4	154789	stim_ON	8	1	0.3	2
312.488	n/a	156244	fixpoint_ON	4	n/a	n/a	n/a
312.998	2.4	156499	stim_ON	8	1	0.6	3
315.908	n/a	157954	fixpoint_ON	4	n/a	n/a	n/a
316.418	2.4	158209	stim_ON	8	1	1	1
319.328	n/a	159664	fixpoint_ON	4	n/a	n/a	n/a
319.838	2.4	159919	stim_ON	8	1	1	3
322.748	n/a	161374	fixpoint_ON	4	n/a	n/a	n/a
323.258	2.4	161629	stim_ON	8	0	1	1
326.17	n/a	163085	fixpoint_ON	4	n/a	n/a	n/a
326.678	2.4	163339	stim_ON	8	1	0.6	2
329.59	n/a	164795	fixpoint_ON	4	n/a	n/a	n/a
330.1	2.4	165050	stim_ON	8	0	0.6	3
333.01	n/a	166505	fixpoint_ON	4	n/a	n/a	n/a
333.52	2.4	166760	stim_ON	8	1	0.3	1
336.43	n/a	168215	fixpoint_ON	4	n/a	n/a	n/a
336.94	2.4	168470	stim_ON	8	0	0.3	2
339.85	n/a	169925	fixpoint_ON	4	n/a	n/a	n/a
340.36	2.4	170180	stim_ON	8	1	0	3
343.27	n/a	171635	fixpoint_ON	4	n/a	n/a	n/a
343.78	2.4	171890	stim_ON	8	0	0	1
349.829	n/a	174914.5	boundary	boundary	n/a	n/a	n/a
