onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.892	n/a	946	resting_start	90
229.248	n/a	114624	instructed_toOpenEyes	20
249.25	n/a	124625	instructed_toCloseEyes	30
289.24	n/a	144620	instructed_toOpenEyes	20
309.24	n/a	154620	instructed_toCloseEyes	30
349.242	n/a	174621	instructed_toOpenEyes	20
369.242	n/a	184621	instructed_toCloseEyes	30
409.244	n/a	204622	instructed_toOpenEyes	20
429.246	n/a	214623	instructed_toCloseEyes	30
469.246	n/a	234623	instructed_toOpenEyes	20
489.246	n/a	244623	instructed_toCloseEyes	30
529.248	n/a	264624	instructed_toOpenEyes	20
533.765	n/a	266882.5	boundary	boundary
