onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
43.03	n/a	21515	instructed_toOpenEyes	20
63.03	n/a	31515	instructed_toCloseEyes	30
103.03	n/a	51515	instructed_toOpenEyes	20
123.03	n/a	61515	instructed_toCloseEyes	30
163.02	n/a	81510	instructed_toOpenEyes	20
183.022	n/a	91511	instructed_toCloseEyes	30
223.022	n/a	111511	instructed_toOpenEyes	20
243.022	n/a	121511	instructed_toCloseEyes	30
283.024	n/a	141512	instructed_toOpenEyes	20
303.024	n/a	151512	instructed_toCloseEyes	30
343.024	n/a	171512	instructed_toOpenEyes	20
347.569	n/a	173784.5	boundary	boundary
