onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.81	n/a	22905	surroundSuppB2_start	97	n/a	n/a	n/a
47.35	n/a	23675	fixpoint_ON	4	n/a	n/a	n/a
47.864	2.4	23932	stim_ON	8	1	1	3
50.772	n/a	25386	fixpoint_ON	4	n/a	n/a	n/a
51.282	2.4	25641	stim_ON	8	1	0.6	1
54.192	n/a	27096	fixpoint_ON	4	n/a	n/a	n/a
54.702	2.4	27351	stim_ON	8	1	0.3	2
57.614	n/a	28807	fixpoint_ON	4	n/a	n/a	n/a
58.122	2.4	29061	stim_ON	8	1	0	3
61.034	n/a	30517	fixpoint_ON	4	n/a	n/a	n/a
61.544	2.4	30772	stim_ON	8	1	0	2
64.454	n/a	32227	fixpoint_ON	4	n/a	n/a	n/a
64.964	2.4	32482	stim_ON	8	1	0.3	1
67.874	n/a	33937	fixpoint_ON	4	n/a	n/a	n/a
68.384	2.4	34192	stim_ON	8	1	0.6	3
71.294	n/a	35647	fixpoint_ON	4	n/a	n/a	n/a
71.804	2.4	35902	stim_ON	8	1	1	2
74.714	n/a	37357	fixpoint_ON	4	n/a	n/a	n/a
75.224	2.4	37612	stim_ON	8	1	1	3
78.134	n/a	39067	fixpoint_ON	4	n/a	n/a	n/a
78.644	2.4	39322	stim_ON	8	1	0.6	1
81.554	n/a	40777	fixpoint_ON	4	n/a	n/a	n/a
82.064	2.4	41032	stim_ON	8	1	0.3	2
84.974	n/a	42487	fixpoint_ON	4	n/a	n/a	n/a
85.484	2.4	42742	stim_ON	8	1	0	3
88.394	n/a	44197	fixpoint_ON	4	n/a	n/a	n/a
88.904	2.4	44452	stim_ON	8	0	1	1
91.814	n/a	45907	fixpoint_ON	4	n/a	n/a	n/a
92.324	2.4	46162	stim_ON	8	0	0.6	2
95.234	n/a	47617	fixpoint_ON	4	n/a	n/a	n/a
95.744	2.4	47872	stim_ON	8	0	0.3	3
98.654	n/a	49327	fixpoint_ON	4	n/a	n/a	n/a
99.164	2.4	49582	stim_ON	8	0	0	1
102.074	n/a	51037	fixpoint_ON	4	n/a	n/a	n/a
102.584	2.4	51292	stim_ON	8	1	1	3
105.494	n/a	52747	fixpoint_ON	4	n/a	n/a	n/a
106.004	2.4	53002	stim_ON	8	1	0.6	2
108.914	n/a	54457	fixpoint_ON	4	n/a	n/a	n/a
109.424	2.4	54712	stim_ON	8	1	0.3	1
112.334	n/a	56167	fixpoint_ON	4	n/a	n/a	n/a
112.846	2.4	56423	stim_ON	8	1	0	3
115.754	n/a	57877	fixpoint_ON	4	n/a	n/a	n/a
116.264	2.4	58132	stim_ON	8	1	0	3
119.176	n/a	59588	fixpoint_ON	4	n/a	n/a	n/a
119.686	2.4	59843	stim_ON	8	1	0.3	1
122.596	n/a	61298	fixpoint_ON	4	n/a	n/a	n/a
123.106	2.4	61553	stim_ON	8	1	0.6	2
126.016	n/a	63008	fixpoint_ON	4	n/a	n/a	n/a
126.526	2.4	63263	stim_ON	8	1	1	3
129.436	n/a	64718	fixpoint_ON	4	n/a	n/a	n/a
129.946	2.4	64973	stim_ON	8	1	0	1
132.856	n/a	66428	fixpoint_ON	4	n/a	n/a	n/a
133.366	2.4	66683	stim_ON	8	0	0	2
136.276	n/a	68138	fixpoint_ON	4	n/a	n/a	n/a
136.786	2.4	68393	stim_ON	8	1	0.3	3
139.696	n/a	69848	fixpoint_ON	4	n/a	n/a	n/a
140.206	2.4	70103	stim_ON	8	0	0.3	1
143.116	n/a	71558	fixpoint_ON	4	n/a	n/a	n/a
143.626	2.4	71813	stim_ON	8	1	0.6	2
146.536	n/a	73268	fixpoint_ON	4	n/a	n/a	n/a
147.046	2.4	73523	stim_ON	8	0	0.6	3
149.956	n/a	74978	fixpoint_ON	4	n/a	n/a	n/a
150.466	2.4	75233	stim_ON	8	1	1	1
153.376	n/a	76688	fixpoint_ON	4	n/a	n/a	n/a
153.886	2.4	76943	stim_ON	8	0	1	2
156.796	n/a	78398	fixpoint_ON	4	n/a	n/a	n/a
157.306	2.4	78653	stim_ON	8	1	0	3
160.216	n/a	80108	fixpoint_ON	4	n/a	n/a	n/a
160.726	2.4	80363	stim_ON	8	1	0.3	1
163.636	n/a	81818	fixpoint_ON	4	n/a	n/a	n/a
164.146	2.4	82073	stim_ON	8	1	0.6	2
167.056	n/a	83528	fixpoint_ON	4	n/a	n/a	n/a
167.566	2.4	83783	stim_ON	8	1	1	3
170.476	n/a	85238	fixpoint_ON	4	n/a	n/a	n/a
170.986	2.4	85493	stim_ON	8	1	1	2
173.896	n/a	86948	fixpoint_ON	4	n/a	n/a	n/a
174.406	2.4	87203	stim_ON	8	1	0.6	1
177.318	n/a	88659	fixpoint_ON	4	n/a	n/a	n/a
177.828	2.4	88914	stim_ON	8	1	0.3	3
180.738	n/a	90369	fixpoint_ON	4	n/a	n/a	n/a
181.248	2.4	90624	stim_ON	8	1	0	2
184.158	n/a	92079	fixpoint_ON	4	n/a	n/a	n/a
184.668	2.4	92334	stim_ON	8	0	1	1
187.578	n/a	93789	fixpoint_ON	4	n/a	n/a	n/a
188.088	2.4	94044	stim_ON	8	0	0.6	2
190.998	n/a	95499	fixpoint_ON	4	n/a	n/a	n/a
191.508	2.4	95754	stim_ON	8	0	0.3	3
194.418	n/a	97209	fixpoint_ON	4	n/a	n/a	n/a
194.928	2.4	97464	stim_ON	8	0	0	1
197.838	n/a	98919	fixpoint_ON	4	n/a	n/a	n/a
198.348	2.4	99174	stim_ON	8	1	1	2
201.258	n/a	100629	fixpoint_ON	4	n/a	n/a	n/a
201.768	2.4	100884	stim_ON	8	1	0.6	3
204.678	n/a	102339	fixpoint_ON	4	n/a	n/a	n/a
205.188	2.4	102594	stim_ON	8	1	0.3	1
208.098	n/a	104049	fixpoint_ON	4	n/a	n/a	n/a
208.608	2.4	104304	stim_ON	8	1	0	2
211.518	n/a	105759	fixpoint_ON	4	n/a	n/a	n/a
212.028	2.4	106014	stim_ON	8	1	0	1
214.938	n/a	107469	fixpoint_ON	4	n/a	n/a	n/a
215.448	2.4	107724	stim_ON	8	1	0.3	3
218.358	n/a	109179	fixpoint_ON	4	n/a	n/a	n/a
218.868	2.4	109434	stim_ON	8	1	0.6	2
221.778	n/a	110889	fixpoint_ON	4	n/a	n/a	n/a
222.288	2.4	111144	stim_ON	8	1	1	1
225.198	n/a	112599	fixpoint_ON	4	n/a	n/a	n/a
225.708	2.4	112854	stim_ON	8	1	1	2
228.618	n/a	114309	fixpoint_ON	4	n/a	n/a	n/a
229.13	2.4	114565	stim_ON	8	1	0.6	3
232.04	n/a	116020	fixpoint_ON	4	n/a	n/a	n/a
232.548	2.4	116274	stim_ON	8	1	0.3	1
235.46	n/a	117730	fixpoint_ON	4	n/a	n/a	n/a
235.97	2.4	117985	stim_ON	8	1	0	2
238.88	n/a	119440	fixpoint_ON	4	n/a	n/a	n/a
239.39	2.4	119695	stim_ON	8	0	1	1
242.3	n/a	121150	fixpoint_ON	4	n/a	n/a	n/a
242.81	2.4	121405	stim_ON	8	1	1	2
245.72	n/a	122860	fixpoint_ON	4	n/a	n/a	n/a
246.23	2.4	123115	stim_ON	8	0	0.6	3
249.14	n/a	124570	fixpoint_ON	4	n/a	n/a	n/a
249.65	2.4	124825	stim_ON	8	1	0.6	1
252.56	n/a	126280	fixpoint_ON	4	n/a	n/a	n/a
253.07	2.4	126535	stim_ON	8	0	0.3	2
255.98	n/a	127990	fixpoint_ON	4	n/a	n/a	n/a
256.49	2.4	128245	stim_ON	8	1	0.3	3
259.4	n/a	129700	fixpoint_ON	4	n/a	n/a	n/a
259.91	2.4	129955	stim_ON	8	0	0	1
262.82	n/a	131410	fixpoint_ON	4	n/a	n/a	n/a
263.33	2.4	131665	stim_ON	8	1	0	2
269.28	n/a	134640	break cnt	break cnt	n/a	n/a	n/a
302.936	n/a	151468	9999	9999	n/a	n/a	n/a
