onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.758	n/a	29379	contrastChangeB2_start	95	n/a
64.542	n/a	32271	contrastTrial_start	5	n/a
67.338	n/a	33669	left_target	8	n/a
69.228	n/a	34614	left_buttonPress	12	smiley_face
69.738	n/a	34869	contrastTrial_start	5	n/a
75.738	n/a	37869	right_target	9	n/a
77.498	n/a	38749	right_buttonPress	13	smiley_face
78.138	n/a	39069	contrastTrial_start	5	n/a
84.138	n/a	42069	left_target	8	n/a
85.608	n/a	42804	left_buttonPress	12	smiley_face
86.538	n/a	43269	contrastTrial_start	5	n/a
92.538	n/a	46269	right_target	9	n/a
93.988	n/a	46994	right_buttonPress	13	smiley_face
94.938	n/a	47469	contrastTrial_start	5	n/a
95.078	n/a	47539	right_buttonPress	13	non_target
99.338	n/a	49669	left_target	8	n/a
101.238	n/a	50619	right_buttonPress	13	sad_face
101.418	n/a	50709	left_buttonPress	12	non_target
101.738	n/a	50869	contrastTrial_start	5	n/a
107.168	n/a	53584	right_buttonPress	13	non_target
107.738	n/a	53869	left_target	8	n/a
109.018	n/a	54509	left_buttonPress	12	smiley_face
110.138	n/a	55069	contrastTrial_start	5	n/a
112.938	n/a	56469	right_target	9	n/a
114.648	n/a	57324	left_buttonPress	12	sad_face
115.038	n/a	57519	right_buttonPress	13	non_target
115.34	n/a	57670	contrastTrial_start	5	n/a
119.738	n/a	59869	right_target	9	n/a
121.5	n/a	60750	right_buttonPress	13	smiley_face
122.14	n/a	61070	contrastTrial_start	5	n/a
124.94	n/a	62470	right_target	9	n/a
126.62	n/a	63310	right_buttonPress	13	smiley_face
127.34	n/a	63670	contrastTrial_start	5	n/a
131.74	n/a	65870	left_target	8	n/a
131.82	n/a	65910	left_buttonPress	12	smiley_face
132.4	n/a	66200	right_buttonPress	13	non_target
133.95	n/a	66975	left_buttonPress	12	non_target
134.14	n/a	67070	contrastTrial_start	5	n/a
140.14	n/a	70070	left_target	8	n/a
142	n/a	71000	left_buttonPress	12	smiley_face
142.54	n/a	71270	contrastTrial_start	5	n/a
146.94	n/a	73470	right_target	9	n/a
149.18	n/a	74590	right_buttonPress	13	smiley_face
149.34	n/a	74670	contrastTrial_start	5	n/a
155.34	n/a	77670	right_target	9	n/a
156.47	n/a	78235	right_buttonPress	13	smiley_face
157.3	n/a	78650	right_buttonPress	13	non_target
157.74	n/a	78870	contrastTrial_start	5	n/a
162.14	n/a	81070	right_target	9	n/a
163.66	n/a	81830	right_buttonPress	13	smiley_face
164.54	n/a	82270	contrastTrial_start	5	n/a
167.34	n/a	83670	right_target	9	n/a
169.04	n/a	84520	right_buttonPress	13	smiley_face
169.74	n/a	84870	contrastTrial_start	5	n/a
172.54	n/a	86270	right_target	9	n/a
174.94	n/a	87470	contrastTrial_start	5	n/a
177.74	n/a	88870	left_target	8	n/a
179.46	n/a	89730	left_buttonPress	12	smiley_face
180.14	n/a	90070	contrastTrial_start	5	n/a
182.94	n/a	91470	left_target	8	n/a
184.82	n/a	92410	left_buttonPress	12	smiley_face
185.34	n/a	92670	contrastTrial_start	5	n/a
189.74	n/a	94870	left_target	8	n/a
191.12	n/a	95560	left_buttonPress	12	smiley_face
192.14	n/a	96070	contrastTrial_start	5	n/a
194.94	n/a	97470	left_target	8	n/a
196.5	n/a	98250	left_buttonPress	12	smiley_face
197.34	n/a	98670	contrastTrial_start	5	n/a
201.74	n/a	100870	left_target	8	n/a
203.09	n/a	101545	left_buttonPress	12	smiley_face
203.31	n/a	101655	left_buttonPress	12	non_target
203.97	n/a	101985	left_buttonPress	12	non_target
204.14	n/a	102070	contrastTrial_start	5	n/a
208.54	n/a	104270	right_target	9	n/a
209.972	n/a	104986	left_buttonPress	12	sad_face
210.292	n/a	105146	right_buttonPress	13	non_target
210.942	n/a	105471	contrastTrial_start	5	n/a
216.942	n/a	108471	right_target	9	n/a
218.712	n/a	109356	left_buttonPress	12	sad_face
219.342	n/a	109671	contrastTrial_start	5	n/a
220.092	n/a	110046	right_buttonPress	13	non_target
220.452	n/a	110226	right_buttonPress	13	non_target
220.642	n/a	110321	left_buttonPress	12	non_target
221.162	n/a	110581	left_buttonPress	12	non_target
221.582	n/a	110791	left_buttonPress	12	non_target
221.972	n/a	110986	left_buttonPress	12	non_target
222.112	n/a	111056	right_buttonPress	13	non_target
222.332	n/a	111166	left_buttonPress	12	non_target
225.342	n/a	112671	left_target	8	n/a
226.892	n/a	113446	right_buttonPress	13	sad_face
227.742	n/a	113871	contrastTrial_start	5	n/a
228.552	n/a	114276	right_buttonPress	13	non_target
229.582	n/a	114791	left_buttonPress	12	non_target
230.252	n/a	115126	right_buttonPress	13	non_target
234.136	n/a	117068	break cnt	break cnt	n/a
265.804	n/a	132902	9999	9999	n/a
