onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
111.11	n/a	55555	seqLearning_start	91	n/a	n/a	6
117.376	n/a	58688	learningBlock_1	31	n/a	n/a	6
117.424	n/a	58712	dot_no1_ON	11	n/a	n/a	6
118.012	n/a	59006	dot_no1_OFF	21	n/a	n/a	6
119.33	n/a	59665	dot_no6_ON	16	n/a	n/a	6
119.91	n/a	59955	dot_no6_OFF	26	n/a	n/a	6
121.23	n/a	60615	dot_no4_ON	14	n/a	n/a	6
121.81	n/a	60905	dot_no4_OFF	24	n/a	n/a	6
123.13	n/a	61565	dot_no2_ON	12	n/a	n/a	6
123.71	n/a	61855	dot_no2_OFF	22	n/a	n/a	6
125.03	n/a	62515	dot_no3_ON	13	n/a	n/a	6
125.62	n/a	62810	dot_no3_OFF	23	n/a	n/a	6
126.94	n/a	63470	dot_no5_ON	15	n/a	n/a	6
127.52	n/a	63760	dot_no5_OFF	25	n/a	n/a	6
128.84	n/a	64420	dot_no2_ON	12	n/a	n/a	6
129.43	n/a	64715	dot_no2_OFF	22	1-6-4-5-2-2-6	1-6-4-2-3-5-2	6
183.084	n/a	91542	learningBlock_2	32	n/a	n/a	6
183.092	n/a	91546	dot_no1_ON	11	n/a	n/a	6
183.672	n/a	91836	dot_no1_OFF	21	n/a	n/a	6
184.992	n/a	92496	dot_no6_ON	16	n/a	n/a	6
185.572	n/a	92786	dot_no6_OFF	26	n/a	n/a	6
186.892	n/a	93446	dot_no4_ON	14	n/a	n/a	6
187.472	n/a	93736	dot_no4_OFF	24	n/a	n/a	6
188.792	n/a	94396	dot_no2_ON	12	n/a	n/a	6
189.372	n/a	94686	dot_no2_OFF	22	n/a	n/a	6
190.692	n/a	95346	dot_no3_ON	13	n/a	n/a	6
191.272	n/a	95636	dot_no3_OFF	23	n/a	n/a	6
192.592	n/a	96296	dot_no5_ON	15	n/a	n/a	6
193.182	n/a	96591	dot_no5_OFF	25	n/a	n/a	6
194.502	n/a	97251	dot_no2_ON	12	n/a	n/a	6
195.092	n/a	97546	dot_no2_OFF	22	6-1-5-2-4-5-3	1-6-4-2-3-5-2	6
229.374	n/a	114687	learningBlock_3	33	n/a	n/a	6
229.384	n/a	114692	dot_no1_ON	11	n/a	n/a	6
229.964	n/a	114982	dot_no1_OFF	21	n/a	n/a	6
231.284	n/a	115642	dot_no6_ON	16	n/a	n/a	6
231.864	n/a	115932	dot_no6_OFF	26	n/a	n/a	6
233.184	n/a	116592	dot_no4_ON	14	n/a	n/a	6
233.764	n/a	116882	dot_no4_OFF	24	n/a	n/a	6
235.084	n/a	117542	dot_no2_ON	12	n/a	n/a	6
235.674	n/a	117837	dot_no2_OFF	22	n/a	n/a	6
236.994	n/a	118497	dot_no3_ON	13	n/a	n/a	6
237.574	n/a	118787	dot_no3_OFF	23	n/a	n/a	6
238.894	n/a	119447	dot_no5_ON	15	n/a	n/a	6
239.474	n/a	119737	dot_no5_OFF	25	n/a	n/a	6
240.794	n/a	120397	dot_no2_ON	12	n/a	n/a	6
241.374	n/a	120687	dot_no2_OFF	22	1-2-6-4-3-5-1	1-6-4-2-3-5-2	6
279.966	n/a	139983	learningBlock_4	34	n/a	n/a	6
279.976	n/a	139988	dot_no1_ON	11	n/a	n/a	6
280.556	n/a	140278	dot_no1_OFF	21	n/a	n/a	6
281.876	n/a	140938	dot_no6_ON	16	n/a	n/a	6
282.456	n/a	141228	dot_no6_OFF	26	n/a	n/a	6
283.776	n/a	141888	dot_no4_ON	14	n/a	n/a	6
284.366	n/a	142183	dot_no4_OFF	24	n/a	n/a	6
285.686	n/a	142843	dot_no2_ON	12	n/a	n/a	6
286.266	n/a	143133	dot_no2_OFF	22	n/a	n/a	6
287.586	n/a	143793	dot_no3_ON	13	n/a	n/a	6
288.166	n/a	144083	dot_no3_OFF	23	n/a	n/a	6
289.486	n/a	144743	dot_no5_ON	15	n/a	n/a	6
290.066	n/a	145033	dot_no5_OFF	25	n/a	n/a	6
291.386	n/a	145693	dot_no2_ON	12	n/a	n/a	6
291.976	n/a	145988	dot_no2_OFF	22	1-6-3-4-2-5-3	1-6-4-2-3-5-2	6
321.248	n/a	160624	learningBlock_5	35	n/a	n/a	6
321.256	n/a	160628	dot_no1_ON	11	n/a	n/a	6
321.836	n/a	160918	dot_no1_OFF	21	n/a	n/a	6
323.156	n/a	161578	dot_no6_ON	16	n/a	n/a	6
323.736	n/a	161868	dot_no6_OFF	26	n/a	n/a	6
325.058	n/a	162529	dot_no4_ON	14	n/a	n/a	6
325.636	n/a	162818	dot_no4_OFF	24	n/a	n/a	6
326.958	n/a	163479	dot_no2_ON	12	n/a	n/a	6
327.546	n/a	163773	dot_no2_OFF	22	n/a	n/a	6
328.868	n/a	164434	dot_no3_ON	13	n/a	n/a	6
329.456	n/a	164728	dot_no3_OFF	23	n/a	n/a	6
330.778	n/a	165389	dot_no5_ON	15	n/a	n/a	6
331.358	n/a	165679	dot_no5_OFF	25	n/a	n/a	6
332.678	n/a	166339	dot_no2_ON	12	n/a	n/a	6
333.258	n/a	166629	dot_no2_OFF	22	6-1-5-2-4-3-2	1-6-4-2-3-5-2	6
368.01	n/a	184005	seqLearning_stop	50	n/a	n/a	6
368.675	n/a	184337.5	boundary	boundary	n/a	n/a	6
