onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
51.224	n/a	25612	instructed_toOpenEyes	20
71.224	n/a	35612	instructed_toCloseEyes	30
111.216	n/a	55608	instructed_toOpenEyes	20
131.216	n/a	65608	instructed_toCloseEyes	30
171.218	n/a	85609	instructed_toOpenEyes	20
191.218	n/a	95609	instructed_toCloseEyes	30
231.218	n/a	115609	instructed_toOpenEyes	20
251.22	n/a	125610	instructed_toCloseEyes	30
291.222	n/a	145611	instructed_toOpenEyes	20
311.222	n/a	155611	instructed_toCloseEyes	30
351.224	n/a	175612	instructed_toOpenEyes	20
355.777	n/a	177888.5	boundary	boundary
