onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.546	n/a	50773	contrastChangeB1_start	94	n/a
107.548	n/a	53774	contrastTrial_start	5	n/a
110.356	n/a	55178	right_target	9	n/a
112.006	n/a	56003	right_buttonPress	13	smiley_face
112.756	n/a	56378	contrastTrial_start	5	n/a
115.556	n/a	57778	right_target	9	n/a
117.766	n/a	58883	right_buttonPress	13	smiley_face
117.956	n/a	58978	contrastTrial_start	5	n/a
121.886	n/a	60943	left_buttonPress	12	non_target
122.356	n/a	61178	right_target	9	n/a
123.976	n/a	61988	right_buttonPress	13	smiley_face
124.756	n/a	62378	contrastTrial_start	5	n/a
127.356	n/a	63678	left_buttonPress	12	non_target
130.756	n/a	65378	right_target	9	n/a
132.366	n/a	66183	right_buttonPress	13	smiley_face
133.156	n/a	66578	contrastTrial_start	5	n/a
135.956	n/a	67978	left_target	8	n/a
137.166	n/a	68583	left_buttonPress	12	smiley_face
138.356	n/a	69178	contrastTrial_start	5	n/a
141.158	n/a	70579	right_target	9	n/a
142.576	n/a	71288	right_buttonPress	13	smiley_face
143.558	n/a	71779	contrastTrial_start	5	n/a
147.958	n/a	73979	right_target	9	n/a
149.648	n/a	74824	right_buttonPress	13	smiley_face
150.358	n/a	75179	contrastTrial_start	5	n/a
154.758	n/a	77379	left_target	8	n/a
156.068	n/a	78034	left_buttonPress	12	smiley_face
157.158	n/a	78579	contrastTrial_start	5	n/a
159.598	n/a	79799	left_buttonPress	12	non_target
161.558	n/a	80779	left_target	8	n/a
163.928	n/a	81964	right_buttonPress	13	sad_face
163.958	n/a	81979	contrastTrial_start	5	n/a
168.358	n/a	84179	right_target	9	n/a
169.648	n/a	84824	left_buttonPress	12	sad_face
170.758	n/a	85379	contrastTrial_start	5	n/a
176.758	n/a	88379	left_target	8	n/a
179.008	n/a	89504	left_buttonPress	12	smiley_face
179.158	n/a	89579	contrastTrial_start	5	n/a
181.958	n/a	90979	left_target	8	n/a
184.008	n/a	92004	left_buttonPress	12	smiley_face
184.358	n/a	92179	contrastTrial_start	5	n/a
190.018	n/a	95009	left_buttonPress	12	non_target
190.358	n/a	95179	left_target	8	n/a
192.548	n/a	96274	left_buttonPress	12	smiley_face
192.758	n/a	96379	contrastTrial_start	5	n/a
196.828	n/a	98414	right_buttonPress	13	non_target
197.158	n/a	98579	left_target	8	n/a
199.418	n/a	99709	left_buttonPress	12	smiley_face
199.558	n/a	99779	contrastTrial_start	5	n/a
202.358	n/a	101179	left_target	8	n/a
204.57	n/a	102285	left_buttonPress	12	smiley_face
204.76	n/a	102380	contrastTrial_start	5	n/a
210.76	n/a	105380	left_target	8	n/a
213.16	n/a	106580	contrastTrial_start	5	n/a
213.47	n/a	106735	left_buttonPress	12	non_target
217.56	n/a	108780	right_target	9	n/a
219.96	n/a	109980	contrastTrial_start	5	n/a
220.36	n/a	110180	right_buttonPress	13	non_target
225.96	n/a	112980	right_target	9	n/a
228.36	n/a	114180	contrastTrial_start	5	n/a
234.36	n/a	117180	right_target	9	n/a
236.41	n/a	118205	left_buttonPress	12	sad_face
236.76	n/a	118380	contrastTrial_start	5	n/a
239.56	n/a	119780	left_target	8	n/a
241.27	n/a	120635	left_buttonPress	12	smiley_face
241.96	n/a	120980	contrastTrial_start	5	n/a
247.96	n/a	123980	left_target	8	n/a
249.62	n/a	124810	left_buttonPress	12	smiley_face
250.362	n/a	125181	contrastTrial_start	5	n/a
254.46	n/a	127230	right_buttonPress	13	non_target
254.76	n/a	127380	left_target	8	n/a
256.332	n/a	128166	left_buttonPress	12	smiley_face
257.162	n/a	128581	contrastTrial_start	5	n/a
259.962	n/a	129981	right_target	9	n/a
261.632	n/a	130816	right_buttonPress	13	smiley_face
262.362	n/a	131181	contrastTrial_start	5	n/a
268.362	n/a	134181	right_target	9	n/a
268.972	n/a	134486	right_buttonPress	13	smiley_face
270.762	n/a	135381	contrastTrial_start	5	n/a
270.782	n/a	135391	right_buttonPress	13	non_target
277.234	n/a	138617	break cnt	break cnt	n/a
319.532	n/a	159766	9999	9999	n/a
322.622	n/a	161311	video_start	82	n/a
422.476	n/a	211238	9999	9999	n/a
