onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.584	n/a	17292	seqLearning_start	91	n/a	n/a	6
40.842	n/a	20421	learningBlock_1	31	n/a	n/a	6
40.856	n/a	20428	dot_no1_ON	11	n/a	n/a	6
41.444	n/a	20722	dot_no1_OFF	21	n/a	n/a	6
42.764	n/a	21382	dot_no6_ON	16	n/a	n/a	6
43.354	n/a	21677	dot_no6_OFF	26	n/a	n/a	6
44.674	n/a	22337	dot_no4_ON	14	n/a	n/a	6
45.264	n/a	22632	dot_no4_OFF	24	n/a	n/a	6
46.584	n/a	23292	dot_no2_ON	12	n/a	n/a	6
47.174	n/a	23587	dot_no2_OFF	22	n/a	n/a	6
48.494	n/a	24247	dot_no3_ON	13	n/a	n/a	6
49.074	n/a	24537	dot_no3_OFF	23	n/a	n/a	6
50.394	n/a	25197	dot_no5_ON	15	n/a	n/a	6
50.974	n/a	25487	dot_no5_OFF	25	n/a	n/a	6
52.294	n/a	26147	dot_no2_ON	12	n/a	n/a	6
52.874	n/a	26437	dot_no2_OFF	22	1-4-6-5-5-2-3	1-6-4-2-3-5-2	6
100.006	n/a	50003	learningBlock_2	32	n/a	n/a	6
100.016	n/a	50008	dot_no1_ON	11	n/a	n/a	6
100.596	n/a	50298	dot_no1_OFF	21	n/a	n/a	6
101.916	n/a	50958	dot_no6_ON	16	n/a	n/a	6
102.496	n/a	51248	dot_no6_OFF	26	n/a	n/a	6
103.816	n/a	51908	dot_no4_ON	14	n/a	n/a	6
104.406	n/a	52203	dot_no4_OFF	24	n/a	n/a	6
105.726	n/a	52863	dot_no2_ON	12	n/a	n/a	6
106.306	n/a	53153	dot_no2_OFF	22	n/a	n/a	6
107.626	n/a	53813	dot_no3_ON	13	n/a	n/a	6
108.206	n/a	54103	dot_no3_OFF	23	n/a	n/a	6
109.526	n/a	54763	dot_no5_ON	15	n/a	n/a	6
110.116	n/a	55058	dot_no5_OFF	25	n/a	n/a	6
111.436	n/a	55718	dot_no2_ON	12	n/a	n/a	6
112.016	n/a	56008	dot_no2_OFF	22	0-1-1-1-0-0-6	1-6-4-2-3-5-2	6
173.63	n/a	86815	learningBlock_3	33	n/a	n/a	6
173.64	n/a	86820	dot_no1_ON	11	n/a	n/a	6
174.228	n/a	87114	dot_no1_OFF	21	n/a	n/a	6
175.548	n/a	87774	dot_no6_ON	16	n/a	n/a	6
176.128	n/a	88064	dot_no6_OFF	26	n/a	n/a	6
177.448	n/a	88724	dot_no4_ON	14	n/a	n/a	6
178.028	n/a	89014	dot_no4_OFF	24	n/a	n/a	6
179.35	n/a	89675	dot_no2_ON	12	n/a	n/a	6
179.928	n/a	89964	dot_no2_OFF	22	n/a	n/a	6
181.25	n/a	90625	dot_no3_ON	13	n/a	n/a	6
181.838	n/a	90919	dot_no3_OFF	23	n/a	n/a	6
183.16	n/a	91580	dot_no5_ON	15	n/a	n/a	6
183.738	n/a	91869	dot_no5_OFF	25	n/a	n/a	6
185.058	n/a	92529	dot_no2_ON	12	n/a	n/a	6
185.638	n/a	92819	dot_no2_OFF	22	1-6-3-4-5-2-5	1-6-4-2-3-5-2	6
223.482	n/a	111741	learningBlock_4	34	n/a	n/a	6
223.49	n/a	111745	dot_no1_ON	11	n/a	n/a	6
224.07	n/a	112035	dot_no1_OFF	21	n/a	n/a	6
225.39	n/a	112695	dot_no6_ON	16	n/a	n/a	6
225.97	n/a	112985	dot_no6_OFF	26	n/a	n/a	6
227.29	n/a	113645	dot_no4_ON	14	n/a	n/a	6
227.87	n/a	113935	dot_no4_OFF	24	n/a	n/a	6
229.19	n/a	114595	dot_no2_ON	12	n/a	n/a	6
229.78	n/a	114890	dot_no2_OFF	22	n/a	n/a	6
231.1	n/a	115550	dot_no3_ON	13	n/a	n/a	6
231.69	n/a	115845	dot_no3_OFF	23	n/a	n/a	6
233.012	n/a	116506	dot_no5_ON	15	n/a	n/a	6
233.59	n/a	116795	dot_no5_OFF	25	n/a	n/a	6
234.91	n/a	117455	dot_no2_ON	12	n/a	n/a	6
235.49	n/a	117745	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
257.444	n/a	128722	learningBlock_5	35	n/a	n/a	6
257.452	n/a	128726	dot_no1_ON	11	n/a	n/a	6
258.042	n/a	129021	dot_no1_OFF	21	n/a	n/a	6
259.362	n/a	129681	dot_no6_ON	16	n/a	n/a	6
259.952	n/a	129976	dot_no6_OFF	26	n/a	n/a	6
261.272	n/a	130636	dot_no4_ON	14	n/a	n/a	6
261.852	n/a	130926	dot_no4_OFF	24	n/a	n/a	6
263.172	n/a	131586	dot_no2_ON	12	n/a	n/a	6
263.762	n/a	131881	dot_no2_OFF	22	n/a	n/a	6
265.082	n/a	132541	dot_no3_ON	13	n/a	n/a	6
265.672	n/a	132836	dot_no3_OFF	23	n/a	n/a	6
266.992	n/a	133496	dot_no5_ON	15	n/a	n/a	6
267.572	n/a	133786	dot_no5_OFF	25	n/a	n/a	6
268.892	n/a	134446	dot_no2_ON	12	n/a	n/a	6
269.482	n/a	134741	dot_no2_OFF	22	0-0-1-1-6-4-2	1-6-4-2-3-5-2	6
339.446	n/a	169723	seqLearning_stop	50	n/a	n/a	6
340.025	n/a	170012.5	boundary	boundary	n/a	n/a	6
