onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.268	n/a	634	resting_start	90
53.384	n/a	26692	instructed_toOpenEyes	20
73.386	n/a	36693	instructed_toCloseEyes	30
113.376	n/a	56688	instructed_toOpenEyes	20
133.376	n/a	66688	instructed_toCloseEyes	30
173.378	n/a	86689	instructed_toOpenEyes	20
193.378	n/a	96689	instructed_toCloseEyes	30
233.38	n/a	116690	instructed_toOpenEyes	20
253.38	n/a	126690	instructed_toCloseEyes	30
293.382	n/a	146691	instructed_toOpenEyes	20
313.382	n/a	156691	instructed_toCloseEyes	30
353.384	n/a	176692	instructed_toOpenEyes	20
357.929	n/a	178964.5	boundary	boundary
