onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.006	n/a	18503	contrastChangeB1_start	94	n/a
42.984	n/a	21492	contrastTrial_start	5	n/a
45.79	n/a	22895	right_target	9	n/a
47.188	n/a	23594	right_buttonPress	13	smiley_face
48.188	n/a	24094	contrastTrial_start	5	n/a
50.988	n/a	25494	right_target	9	n/a
51.898	n/a	25949	left_buttonPress	12	sad_face
53.388	n/a	26694	contrastTrial_start	5	n/a
57.648	n/a	28824	right_buttonPress	13	non_target
57.788	n/a	28894	right_target	9	n/a
59.698	n/a	29849	right_buttonPress	13	smiley_face
60.188	n/a	30094	contrastTrial_start	5	n/a
66.188	n/a	33094	right_target	9	n/a
68.208	n/a	34104	left_buttonPress	12	sad_face
68.588	n/a	34294	contrastTrial_start	5	n/a
70.61	n/a	35305	left_buttonPress	12	non_target
71.388	n/a	35694	left_target	8	n/a
72.718	n/a	36359	right_buttonPress	13	sad_face
73.79	n/a	36895	contrastTrial_start	5	n/a
76.59	n/a	38295	right_target	9	n/a
78.13	n/a	39065	left_buttonPress	12	sad_face
78.99	n/a	39495	contrastTrial_start	5	n/a
83.39	n/a	41695	right_target	9	n/a
84.75	n/a	42375	right_buttonPress	13	smiley_face
85.79	n/a	42895	contrastTrial_start	5	n/a
87.44	n/a	43720	left_buttonPress	12	non_target
89.61	n/a	44805	left_buttonPress	12	non_target
90.19	n/a	45095	left_target	8	n/a
91.19	n/a	45595	right_buttonPress	13	sad_face
92.25	n/a	46125	right_buttonPress	13	non_target
92.59	n/a	46295	contrastTrial_start	5	n/a
96.99	n/a	48495	left_target	8	n/a
98.18	n/a	49090	left_buttonPress	12	smiley_face
98.62	n/a	49310	right_buttonPress	13	non_target
99.39	n/a	49695	contrastTrial_start	5	n/a
103.79	n/a	51895	right_target	9	n/a
106.192	n/a	53096	contrastTrial_start	5	n/a
111.94	n/a	55970	right_buttonPress	13	non_target
112.19	n/a	56095	left_target	8	n/a
113.62	n/a	56810	right_buttonPress	13	sad_face
114.59	n/a	57295	contrastTrial_start	5	n/a
117.39	n/a	58695	left_target	8	n/a
119.18	n/a	59590	right_buttonPress	13	sad_face
119.79	n/a	59895	contrastTrial_start	5	n/a
125.79	n/a	62895	left_target	8	n/a
128.07	n/a	64035	left_buttonPress	12	smiley_face
128.19	n/a	64095	contrastTrial_start	5	n/a
132.59	n/a	66295	left_target	8	n/a
134.49	n/a	67245	left_buttonPress	12	smiley_face
134.99	n/a	67495	contrastTrial_start	5	n/a
137.79	n/a	68895	left_target	8	n/a
139.51	n/a	69755	left_buttonPress	12	smiley_face
140.19	n/a	70095	contrastTrial_start	5	n/a
146.19	n/a	73095	left_target	8	n/a
147.97	n/a	73985	left_buttonPress	12	smiley_face
148.59	n/a	74295	contrastTrial_start	5	n/a
152.99	n/a	76495	right_target	9	n/a
155.27	n/a	77635	right_buttonPress	13	smiley_face
155.39	n/a	77695	contrastTrial_start	5	n/a
161.39	n/a	80695	right_target	9	n/a
163.56	n/a	81780	right_buttonPress	13	smiley_face
163.79	n/a	81895	contrastTrial_start	5	n/a
169.79	n/a	84895	right_target	9	n/a
171.602	n/a	85801	right_buttonPress	13	smiley_face
172.192	n/a	86096	contrastTrial_start	5	n/a
174.992	n/a	87496	left_target	8	n/a
176.512	n/a	88256	left_buttonPress	12	smiley_face
177.392	n/a	88696	contrastTrial_start	5	n/a
183.392	n/a	91696	left_target	8	n/a
185.782	n/a	92891	left_buttonPress	12	smiley_face
185.794	n/a	92897	contrastTrial_start	5	n/a
190.192	n/a	95096	left_target	8	n/a
192.362	n/a	96181	left_buttonPress	12	smiley_face
192.592	n/a	96296	contrastTrial_start	5	n/a
195.392	n/a	97696	right_target	9	n/a
196.992	n/a	98496	right_buttonPress	13	smiley_face
197.792	n/a	98896	contrastTrial_start	5	n/a
203.792	n/a	101896	right_target	9	n/a
205.422	n/a	102711	right_buttonPress	13	smiley_face
206.192	n/a	103096	contrastTrial_start	5	n/a
212.582	n/a	106291	break cnt	break cnt	n/a
250.016	n/a	125008	9999	9999	n/a
251.864	n/a	125932	video_start	82	n/a
371.372	n/a	185686	9999	9999	n/a
