onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.56	n/a	41780	contrastChangeB2_start	95	n/a
89.288	n/a	44644	contrastTrial_start	5	n/a
92.084	n/a	46042	right_target	9	n/a
94.294	n/a	47147	left_buttonPress	12	sad_face
94.484	n/a	47242	contrastTrial_start	5	n/a
97.294	n/a	48647	left_target	8	n/a
98.514	n/a	49257	left_buttonPress	12	smiley_face
99.694	n/a	49847	contrastTrial_start	5	n/a
105.694	n/a	52847	right_target	9	n/a
107.284	n/a	53642	right_buttonPress	13	smiley_face
108.094	n/a	54047	contrastTrial_start	5	n/a
114.094	n/a	57047	left_target	8	n/a
115.724	n/a	57862	left_buttonPress	12	smiley_face
116.494	n/a	58247	contrastTrial_start	5	n/a
122.494	n/a	61247	right_target	9	n/a
124.204	n/a	62102	right_buttonPress	13	smiley_face
124.894	n/a	62447	contrastTrial_start	5	n/a
130.894	n/a	65447	left_target	8	n/a
132.044	n/a	66022	left_buttonPress	12	smiley_face
133.294	n/a	66647	contrastTrial_start	5	n/a
137.694	n/a	68847	left_target	8	n/a
139.484	n/a	69742	left_buttonPress	12	smiley_face
140.094	n/a	70047	contrastTrial_start	5	n/a
142.894	n/a	71447	right_target	9	n/a
145.294	n/a	72647	contrastTrial_start	5	n/a
151.294	n/a	75647	right_target	9	n/a
153.496	n/a	76748	right_buttonPress	13	smiley_face
153.694	n/a	76847	contrastTrial_start	5	n/a
158.094	n/a	79047	right_target	9	n/a
159.774	n/a	79887	right_buttonPress	13	smiley_face
160.496	n/a	80248	contrastTrial_start	5	n/a
164.896	n/a	82448	right_target	9	n/a
166.756	n/a	83378	right_buttonPress	13	smiley_face
167.296	n/a	83648	contrastTrial_start	5	n/a
170.096	n/a	85048	right_target	9	n/a
172.496	n/a	86248	contrastTrial_start	5	n/a
176.896	n/a	88448	left_target	8	n/a
178.486	n/a	89243	left_buttonPress	12	smiley_face
179.296	n/a	89648	contrastTrial_start	5	n/a
183.696	n/a	91848	right_target	9	n/a
185.606	n/a	92803	right_buttonPress	13	smiley_face
186.096	n/a	93048	contrastTrial_start	5	n/a
192.096	n/a	96048	right_target	9	n/a
193.606	n/a	96803	right_buttonPress	13	smiley_face
194.496	n/a	97248	contrastTrial_start	5	n/a
198.896	n/a	99448	right_target	9	n/a
200.356	n/a	100178	right_buttonPress	13	smiley_face
201.296	n/a	100648	contrastTrial_start	5	n/a
204.096	n/a	102048	right_target	9	n/a
206.046	n/a	103023	right_buttonPress	13	smiley_face
206.496	n/a	103248	contrastTrial_start	5	n/a
209.296	n/a	104648	left_target	8	n/a
211.676	n/a	105838	left_buttonPress	12	smiley_face
211.7	n/a	105850	contrastTrial_start	5	n/a
214.496	n/a	107248	left_target	8	n/a
216.026	n/a	108013	left_buttonPress	12	smiley_face
216.896	n/a	108448	contrastTrial_start	5	n/a
221.296	n/a	110648	left_target	8	n/a
223.496	n/a	111748	left_buttonPress	12	smiley_face
223.696	n/a	111848	contrastTrial_start	5	n/a
226.496	n/a	113248	left_target	8	n/a
228.026	n/a	114013	left_buttonPress	12	smiley_face
228.896	n/a	114448	contrastTrial_start	5	n/a
233.296	n/a	116648	left_target	8	n/a
235.696	n/a	117848	contrastTrial_start	5	n/a
241.696	n/a	120848	left_target	8	n/a
243.826	n/a	121913	left_buttonPress	12	smiley_face
244.096	n/a	122048	contrastTrial_start	5	n/a
250.096	n/a	125048	left_target	8	n/a
251.688	n/a	125844	left_buttonPress	12	smiley_face
252.498	n/a	126249	contrastTrial_start	5	n/a
258.882	n/a	129441	break cnt	break cnt	n/a
329.286	n/a	164643	9999	9999	n/a
