onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.734	n/a	867	resting_start	90
129.564	n/a	64782	instructed_toOpenEyes	20
149.564	n/a	74782	instructed_toCloseEyes	30
189.564	n/a	94782	instructed_toOpenEyes	20
209.564	n/a	104782	instructed_toCloseEyes	30
249.554	n/a	124777	instructed_toOpenEyes	20
269.556	n/a	134778	instructed_toCloseEyes	30
309.556	n/a	154778	instructed_toOpenEyes	20
329.556	n/a	164778	instructed_toCloseEyes	30
369.558	n/a	184779	instructed_toOpenEyes	20
389.558	n/a	194779	instructed_toCloseEyes	30
429.558	n/a	214779	instructed_toOpenEyes	20
434.111	n/a	217055.5	boundary	boundary
