onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.77	n/a	17385	contrastChangeB2_start	95	n/a
40.48	n/a	20240	contrastTrial_start	5	n/a
43.284	n/a	21642	right_target	9	n/a
45.534	n/a	22767	right_buttonPress	13	smiley_face
45.694	n/a	22847	contrastTrial_start	5	n/a
48.494	n/a	24247	left_target	8	n/a
49.904	n/a	24952	left_buttonPress	12	smiley_face
50.894	n/a	25447	contrastTrial_start	5	n/a
56.894	n/a	28447	right_target	9	n/a
58.504	n/a	29252	right_buttonPress	13	smiley_face
59.294	n/a	29647	contrastTrial_start	5	n/a
65.294	n/a	32647	left_target	8	n/a
67.164	n/a	33582	left_buttonPress	12	smiley_face
67.694	n/a	33847	contrastTrial_start	5	n/a
73.694	n/a	36847	right_target	9	n/a
75.164	n/a	37582	right_buttonPress	13	smiley_face
76.094	n/a	38047	contrastTrial_start	5	n/a
82.094	n/a	41047	left_target	8	n/a
83.434	n/a	41717	left_buttonPress	12	smiley_face
84.494	n/a	42247	contrastTrial_start	5	n/a
88.894	n/a	44447	left_target	8	n/a
90.784	n/a	45392	left_buttonPress	12	smiley_face
91.294	n/a	45647	contrastTrial_start	5	n/a
94.094	n/a	47047	right_target	9	n/a
95.494	n/a	47747	right_buttonPress	13	smiley_face
96.494	n/a	48247	contrastTrial_start	5	n/a
102.514	n/a	51257	right_target	9	n/a
103.684	n/a	51842	right_buttonPress	13	smiley_face
104.914	n/a	52457	contrastTrial_start	5	n/a
109.314	n/a	54657	right_target	9	n/a
111.604	n/a	55802	right_buttonPress	13	smiley_face
111.714	n/a	55857	contrastTrial_start	5	n/a
116.116	n/a	58058	right_target	9	n/a
117.634	n/a	58817	right_buttonPress	13	smiley_face
118.516	n/a	59258	contrastTrial_start	5	n/a
121.316	n/a	60658	right_target	9	n/a
123.056	n/a	61528	right_buttonPress	13	smiley_face
123.716	n/a	61858	contrastTrial_start	5	n/a
128.116	n/a	64058	left_target	8	n/a
129.356	n/a	64678	left_buttonPress	12	smiley_face
130.516	n/a	65258	contrastTrial_start	5	n/a
134.916	n/a	67458	right_target	9	n/a
136.426	n/a	68213	right_buttonPress	13	smiley_face
137.316	n/a	68658	contrastTrial_start	5	n/a
143.316	n/a	71658	right_target	9	n/a
144.586	n/a	72293	right_buttonPress	13	smiley_face
145.716	n/a	72858	contrastTrial_start	5	n/a
150.116	n/a	75058	right_target	9	n/a
152.016	n/a	76008	right_buttonPress	13	smiley_face
152.516	n/a	76258	contrastTrial_start	5	n/a
155.316	n/a	77658	right_target	9	n/a
157.166	n/a	78583	right_buttonPress	13	smiley_face
157.716	n/a	78858	contrastTrial_start	5	n/a
160.516	n/a	80258	left_target	8	n/a
162.176	n/a	81088	left_buttonPress	12	smiley_face
162.916	n/a	81458	contrastTrial_start	5	n/a
165.716	n/a	82858	left_target	8	n/a
167.556	n/a	83778	left_buttonPress	12	smiley_face
168.116	n/a	84058	contrastTrial_start	5	n/a
172.516	n/a	86258	left_target	8	n/a
174.056	n/a	87028	left_buttonPress	12	smiley_face
174.916	n/a	87458	contrastTrial_start	5	n/a
177.716	n/a	88858	left_target	8	n/a
179.296	n/a	89648	left_buttonPress	12	smiley_face
180.116	n/a	90058	contrastTrial_start	5	n/a
184.516	n/a	92258	left_target	8	n/a
185.876	n/a	92938	left_buttonPress	12	smiley_face
186.916	n/a	93458	contrastTrial_start	5	n/a
192.916	n/a	96458	left_target	8	n/a
194.376	n/a	97188	left_buttonPress	12	smiley_face
195.316	n/a	97658	contrastTrial_start	5	n/a
201.316	n/a	100658	left_target	8	n/a
202.816	n/a	101408	left_buttonPress	12	smiley_face
203.718	n/a	101859	contrastTrial_start	5	n/a
210.186	n/a	105093	break cnt	break cnt	n/a
237.924	n/a	118962	9999	9999	n/a
