onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
157.438	n/a	78719	fixpoint_ON	4	n/a	n/a	n/a
157.95	2.4	78975	stim_ON	8	1	0.6	2
160.858	n/a	80429	fixpoint_ON	4	n/a	n/a	n/a
161.368	2.4	80684	stim_ON	8	1	0.3	3
164.278	n/a	82139	fixpoint_ON	4	n/a	n/a	n/a
164.788	2.4	82394	stim_ON	8	1	0	1
167.698	n/a	83849	fixpoint_ON	4	n/a	n/a	n/a
168.21	2.4	84105	stim_ON	8	1	1	1
171.118	n/a	85559	fixpoint_ON	4	n/a	n/a	n/a
171.628	2.4	85814	stim_ON	8	1	0.6	3
174.538	n/a	87269	fixpoint_ON	4	n/a	n/a	n/a
175.05	2.4	87525	stim_ON	8	1	0.3	2
177.958	n/a	88979	fixpoint_ON	4	n/a	n/a	n/a
178.468	2.4	89234	stim_ON	8	1	0	1
181.378	n/a	90689	fixpoint_ON	4	n/a	n/a	n/a
181.89	2.4	90945	stim_ON	8	0	0	3
184.798	n/a	92399	fixpoint_ON	4	n/a	n/a	n/a
185.31	2.4	92655	stim_ON	8	0	0.3	1
188.218	n/a	94109	fixpoint_ON	4	n/a	n/a	n/a
188.73	2.4	94365	stim_ON	8	0	0.6	2
191.638	n/a	95819	fixpoint_ON	4	n/a	n/a	n/a
192.15	2.4	96075	stim_ON	8	0	1	3
195.058	n/a	97529	fixpoint_ON	4	n/a	n/a	n/a
195.57	2.4	97785	stim_ON	8	1	0	1
198.478	n/a	99239	fixpoint_ON	4	n/a	n/a	n/a
198.99	2.4	99495	stim_ON	8	1	0.3	2
201.898	n/a	100949	fixpoint_ON	4	n/a	n/a	n/a
202.41	2.4	101205	stim_ON	8	1	0.6	3
205.32	n/a	102660	fixpoint_ON	4	n/a	n/a	n/a
205.83	2.4	102915	stim_ON	8	1	1	1
208.74	n/a	104370	fixpoint_ON	4	n/a	n/a	n/a
209.25	2.4	104625	stim_ON	8	1	0	2
212.16	n/a	106080	fixpoint_ON	4	n/a	n/a	n/a
212.67	2.4	106335	stim_ON	8	1	0.3	1
215.58	n/a	107790	fixpoint_ON	4	n/a	n/a	n/a
216.09	2.4	108045	stim_ON	8	1	0.6	3
219	n/a	109500	fixpoint_ON	4	n/a	n/a	n/a
219.51	2.4	109755	stim_ON	8	1	1	2
222.42	n/a	111210	fixpoint_ON	4	n/a	n/a	n/a
222.93	2.4	111465	stim_ON	8	1	0	1
225.84	n/a	112920	fixpoint_ON	4	n/a	n/a	n/a
226.35	2.4	113175	stim_ON	8	1	0.3	2
229.26	n/a	114630	fixpoint_ON	4	n/a	n/a	n/a
229.77	2.4	114885	stim_ON	8	1	0.6	3
232.69	n/a	116345	fixpoint_ON	4	n/a	n/a	n/a
233.2	2.4	116600	stim_ON	8	1	1	1
236.11	n/a	118055	fixpoint_ON	4	n/a	n/a	n/a
236.62	2.4	118310	stim_ON	8	1	1	3
239.53	n/a	119765	fixpoint_ON	4	n/a	n/a	n/a
240.04	2.4	120020	stim_ON	8	0	1	1
242.95	n/a	121475	fixpoint_ON	4	n/a	n/a	n/a
243.46	2.4	121730	stim_ON	8	1	0.6	2
246.37	n/a	123185	fixpoint_ON	4	n/a	n/a	n/a
246.88	2.4	123440	stim_ON	8	0	0.6	3
249.79	n/a	124895	fixpoint_ON	4	n/a	n/a	n/a
250.3	2.4	125150	stim_ON	8	1	0.3	1
253.21	n/a	126605	fixpoint_ON	4	n/a	n/a	n/a
253.72	2.4	126860	stim_ON	8	0	0.3	2
256.63	n/a	128315	fixpoint_ON	4	n/a	n/a	n/a
257.14	2.4	128570	stim_ON	8	1	0	3
260.05	n/a	130025	fixpoint_ON	4	n/a	n/a	n/a
260.562	2.4	130281	stim_ON	8	0	0	1
266.579	n/a	133289.5	boundary	boundary	n/a	n/a	n/a
