onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
106.444	n/a	53222	dot_no8_OFF	28	n/a	n/a	8
107.764	n/a	53882	dot_no5_ON	15	n/a	n/a	8
108.344	n/a	54172	dot_no5_OFF	25	n/a	n/a	8
109.664	n/a	54832	dot_no2_ON	12	n/a	n/a	8
110.244	n/a	55122	dot_no2_OFF	22	n/a	n/a	8
111.564	n/a	55782	dot_no7_ON	17	n/a	n/a	8
112.144	n/a	56072	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
135.646	n/a	67823	learningBlock_3	33	n/a	n/a	8
135.654	n/a	67827	dot_no1_ON	11	n/a	n/a	8
136.234	n/a	68117	dot_no1_OFF	21	n/a	n/a	8
137.554	n/a	68777	dot_no6_ON	16	n/a	n/a	8
138.134	n/a	69067	dot_no6_OFF	26	n/a	n/a	8
139.454	n/a	69727	dot_no4_ON	14	n/a	n/a	8
140.034	n/a	70017	dot_no4_OFF	24	n/a	n/a	8
141.356	n/a	70678	dot_no2_ON	12	n/a	n/a	8
141.934	n/a	70967	dot_no2_OFF	22	n/a	n/a	8
143.254	n/a	71627	dot_no7_ON	17	n/a	n/a	8
143.834	n/a	71917	dot_no7_OFF	27	n/a	n/a	8
145.154	n/a	72577	dot_no3_ON	13	n/a	n/a	8
145.734	n/a	72867	dot_no3_OFF	23	n/a	n/a	8
147.054	n/a	73527	dot_no8_ON	18	n/a	n/a	8
147.634	n/a	73817	dot_no8_OFF	28	n/a	n/a	8
148.954	n/a	74477	dot_no5_ON	15	n/a	n/a	8
149.534	n/a	74767	dot_no5_OFF	25	n/a	n/a	8
150.854	n/a	75427	dot_no2_ON	12	n/a	n/a	8
151.434	n/a	75717	dot_no2_OFF	22	n/a	n/a	8
152.754	n/a	76377	dot_no7_ON	17	n/a	n/a	8
153.334	n/a	76667	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
172.628	n/a	86314	learningBlock_4	34	n/a	n/a	8
172.636	n/a	86318	dot_no1_ON	11	n/a	n/a	8
173.216	n/a	86608	dot_no1_OFF	21	n/a	n/a	8
174.536	n/a	87268	dot_no6_ON	16	n/a	n/a	8
175.116	n/a	87558	dot_no6_OFF	26	n/a	n/a	8
176.436	n/a	88218	dot_no4_ON	14	n/a	n/a	8
177.016	n/a	88508	dot_no4_OFF	24	n/a	n/a	8
178.336	n/a	89168	dot_no2_ON	12	n/a	n/a	8
178.916	n/a	89458	dot_no2_OFF	22	n/a	n/a	8
180.236	n/a	90118	dot_no7_ON	17	n/a	n/a	8
180.816	n/a	90408	dot_no7_OFF	27	n/a	n/a	8
182.136	n/a	91068	dot_no3_ON	13	n/a	n/a	8
182.716	n/a	91358	dot_no3_OFF	23	n/a	n/a	8
184.036	n/a	92018	dot_no8_ON	18	n/a	n/a	8
184.616	n/a	92308	dot_no8_OFF	28	n/a	n/a	8
185.936	n/a	92968	dot_no5_ON	15	n/a	n/a	8
186.526	n/a	93263	dot_no5_OFF	25	n/a	n/a	8
187.846	n/a	93923	dot_no2_ON	12	n/a	n/a	8
188.426	n/a	94213	dot_no2_OFF	22	n/a	n/a	8
189.746	n/a	94873	dot_no7_ON	17	n/a	n/a	8
190.336	n/a	95168	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
210.838	n/a	105419	learningBlock_5	35	n/a	n/a	8
210.846	n/a	105423	dot_no1_ON	11	n/a	n/a	8
211.426	n/a	105713	dot_no1_OFF	21	n/a	n/a	8
212.746	n/a	106373	dot_no6_ON	16	n/a	n/a	8
213.326	n/a	106663	dot_no6_OFF	26	n/a	n/a	8
214.646	n/a	107323	dot_no4_ON	14	n/a	n/a	8
215.226	n/a	107613	dot_no4_OFF	24	n/a	n/a	8
216.546	n/a	108273	dot_no2_ON	12	n/a	n/a	8
217.126	n/a	108563	dot_no2_OFF	22	n/a	n/a	8
218.446	n/a	109223	dot_no7_ON	17	n/a	n/a	8
219.026	n/a	109513	dot_no7_OFF	27	n/a	n/a	8
220.346	n/a	110173	dot_no3_ON	13	n/a	n/a	8
220.926	n/a	110463	dot_no3_OFF	23	n/a	n/a	8
222.246	n/a	111123	dot_no8_ON	18	n/a	n/a	8
222.826	n/a	111413	dot_no8_OFF	28	n/a	n/a	8
224.146	n/a	112073	dot_no5_ON	15	n/a	n/a	8
224.726	n/a	112363	dot_no5_OFF	25	n/a	n/a	8
226.046	n/a	113023	dot_no2_ON	12	n/a	n/a	8
226.626	n/a	113313	dot_no2_OFF	22	n/a	n/a	8
227.946	n/a	113973	dot_no7_ON	17	n/a	n/a	8
228.536	n/a	114268	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
248.79	n/a	124395	seqLearning_stop	50	n/a	n/a	8
254.731	n/a	127365.5	boundary	boundary	n/a	n/a	8
