onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
132.054	n/a	66027	contrastChangeB1_start	94	n/a
138.06	n/a	69030	contrastTrial_start	5	n/a
140.858	n/a	70429	right_target	9	n/a
143.256	n/a	71628	contrastTrial_start	5	n/a
146.058	n/a	73029	right_target	9	n/a
147.608	n/a	73804	right_buttonPress	13	smiley_face
148.458	n/a	74229	contrastTrial_start	5	n/a
152.858	n/a	76429	right_target	9	n/a
154.328	n/a	77164	right_buttonPress	13	smiley_face
155.258	n/a	77629	contrastTrial_start	5	n/a
161.258	n/a	80629	right_target	9	n/a
162.928	n/a	81464	right_buttonPress	13	smiley_face
163.658	n/a	81829	contrastTrial_start	5	n/a
166.458	n/a	83229	left_target	8	n/a
168.048	n/a	84024	left_buttonPress	12	smiley_face
168.858	n/a	84429	contrastTrial_start	5	n/a
171.658	n/a	85829	right_target	9	n/a
173.338	n/a	86669	right_buttonPress	13	smiley_face
174.058	n/a	87029	contrastTrial_start	5	n/a
178.458	n/a	89229	right_target	9	n/a
179.878	n/a	89939	left_buttonPress	12	sad_face
180.858	n/a	90429	contrastTrial_start	5	n/a
185.258	n/a	92629	left_target	8	n/a
186.458	n/a	93229	left_buttonPress	12	smiley_face
187.658	n/a	93829	contrastTrial_start	5	n/a
192.058	n/a	96029	left_target	8	n/a
192.968	n/a	96484	left_buttonPress	12	smiley_face
194.458	n/a	97229	contrastTrial_start	5	n/a
198.858	n/a	99429	right_target	9	n/a
200.438	n/a	100219	right_buttonPress	13	smiley_face
201.258	n/a	100629	contrastTrial_start	5	n/a
207.26	n/a	103630	left_target	8	n/a
209.38	n/a	104690	left_buttonPress	12	smiley_face
209.66	n/a	104830	contrastTrial_start	5	n/a
212.46	n/a	106230	left_target	8	n/a
214.6	n/a	107300	left_buttonPress	12	smiley_face
214.86	n/a	107430	contrastTrial_start	5	n/a
220.86	n/a	110430	left_target	8	n/a
222.94	n/a	111470	left_buttonPress	12	smiley_face
223.26	n/a	111630	contrastTrial_start	5	n/a
227.66	n/a	113830	left_target	8	n/a
229.79	n/a	114895	left_buttonPress	12	smiley_face
230.06	n/a	115030	contrastTrial_start	5	n/a
232.86	n/a	116430	left_target	8	n/a
234.17	n/a	117085	left_buttonPress	12	smiley_face
235.26	n/a	117630	contrastTrial_start	5	n/a
241.26	n/a	120630	left_target	8	n/a
242.18	n/a	121090	left_buttonPress	12	smiley_face
243.66	n/a	121830	contrastTrial_start	5	n/a
248.06	n/a	124030	right_target	9	n/a
249.58	n/a	124790	right_buttonPress	13	smiley_face
250.46	n/a	125230	contrastTrial_start	5	n/a
256.46	n/a	128230	right_target	9	n/a
258.18	n/a	129090	right_buttonPress	13	smiley_face
258.86	n/a	129430	contrastTrial_start	5	n/a
264.86	n/a	132430	right_target	9	n/a
266.902	n/a	133451	right_buttonPress	13	smiley_face
267.262	n/a	133631	contrastTrial_start	5	n/a
270.062	n/a	135031	left_target	8	n/a
272.18	n/a	136090	left_buttonPress	12	smiley_face
272.46	n/a	136230	contrastTrial_start	5	n/a
278.462	n/a	139231	left_target	8	n/a
280.272	n/a	140136	left_buttonPress	12	smiley_face
280.862	n/a	140431	contrastTrial_start	5	n/a
285.262	n/a	142631	left_target	8	n/a
286.752	n/a	143376	right_buttonPress	13	sad_face
287.662	n/a	143831	contrastTrial_start	5	n/a
290.462	n/a	145231	right_target	9	n/a
292.152	n/a	146076	right_buttonPress	13	smiley_face
292.862	n/a	146431	contrastTrial_start	5	n/a
298.862	n/a	149431	right_target	9	n/a
300.322	n/a	150161	right_buttonPress	13	smiley_face
301.262	n/a	150631	contrastTrial_start	5	n/a
307.68	n/a	153840	break cnt	break cnt	n/a
357.626	n/a	178813	9999	9999	n/a
360.75	n/a	180375	video_start	82	n/a
479.906	n/a	239953	9999	9999	n/a
