onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.93	n/a	1465	resting_start	90
61.91	n/a	30955	instructed_toOpenEyes	20
81.91	n/a	40955	instructed_toCloseEyes	30
121.91	n/a	60955	instructed_toOpenEyes	20
141.902	n/a	70951	instructed_toCloseEyes	30
181.902	n/a	90951	instructed_toOpenEyes	20
201.904	n/a	100952	instructed_toCloseEyes	30
241.904	n/a	120952	instructed_toOpenEyes	20
261.906	n/a	130953	instructed_toCloseEyes	30
301.906	n/a	150953	instructed_toOpenEyes	20
321.908	n/a	160954	instructed_toCloseEyes	30
361.908	n/a	180954	instructed_toOpenEyes	20
366.427	n/a	183213.5	boundary	boundary
