onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.272	n/a	35136	contrastChangeB3_start	96	n/a
76.036	n/a	38018	contrastTrial_start	5	n/a
80.43	n/a	40215	left_target	8	n/a
82.25	n/a	41125	left_buttonPress	12	smiley_face
82.83	n/a	41415	contrastTrial_start	5	n/a
88.83	n/a	44415	left_target	8	n/a
89.87	n/a	44935	left_buttonPress	12	smiley_face
91.23	n/a	45615	contrastTrial_start	5	n/a
95.63	n/a	47815	right_target	9	n/a
96.56	n/a	48280	right_buttonPress	13	smiley_face
98.032	n/a	49016	contrastTrial_start	5	n/a
102.43	n/a	51215	left_target	8	n/a
103.822	n/a	51911	left_buttonPress	12	smiley_face
104.832	n/a	52416	contrastTrial_start	5	n/a
110.832	n/a	55416	right_target	9	n/a
113.232	n/a	56616	contrastTrial_start	5	n/a
113.242	n/a	56621	right_buttonPress	13	non_target
114.672	n/a	57336	right_buttonPress	13	non_target
115.202	n/a	57601	right_buttonPress	13	non_target
115.722	n/a	57861	left_buttonPress	12	non_target
119.232	n/a	59616	right_target	9	n/a
120.522	n/a	60261	right_buttonPress	13	smiley_face
121.632	n/a	60816	contrastTrial_start	5	n/a
126.032	n/a	63016	left_target	8	n/a
127.482	n/a	63741	left_buttonPress	12	smiley_face
128.432	n/a	64216	contrastTrial_start	5	n/a
131.232	n/a	65616	right_target	9	n/a
132.932	n/a	66466	right_buttonPress	13	smiley_face
133.632	n/a	66816	contrastTrial_start	5	n/a
136.432	n/a	68216	right_target	9	n/a
138.412	n/a	69206	right_buttonPress	13	smiley_face
138.832	n/a	69416	contrastTrial_start	5	n/a
144.832	n/a	72416	left_target	8	n/a
146.402	n/a	73201	left_buttonPress	12	smiley_face
147.232	n/a	73616	contrastTrial_start	5	n/a
151.632	n/a	75816	left_target	8	n/a
153.622	n/a	76811	left_buttonPress	12	smiley_face
154.034	n/a	77017	contrastTrial_start	5	n/a
160.034	n/a	80017	left_target	8	n/a
161.194	n/a	80597	left_buttonPress	12	smiley_face
162.434	n/a	81217	contrastTrial_start	5	n/a
165.234	n/a	82617	left_target	8	n/a
166.674	n/a	83337	left_buttonPress	12	smiley_face
167.634	n/a	83817	contrastTrial_start	5	n/a
173.634	n/a	86817	right_target	9	n/a
175.784	n/a	87892	right_buttonPress	13	smiley_face
176.034	n/a	88017	contrastTrial_start	5	n/a
180.434	n/a	90217	right_target	9	n/a
182.074	n/a	91037	right_buttonPress	13	smiley_face
182.834	n/a	91417	contrastTrial_start	5	n/a
185.634	n/a	92817	left_target	8	n/a
187.224	n/a	93612	left_buttonPress	12	smiley_face
188.034	n/a	94017	contrastTrial_start	5	n/a
190.834	n/a	95417	right_target	9	n/a
192.714	n/a	96357	right_buttonPress	13	smiley_face
193.234	n/a	96617	contrastTrial_start	5	n/a
196.034	n/a	98017	left_target	8	n/a
197.934	n/a	98967	left_buttonPress	12	smiley_face
198.434	n/a	99217	contrastTrial_start	5	n/a
201.234	n/a	100617	left_target	8	n/a
202.814	n/a	101407	left_buttonPress	12	smiley_face
203.634	n/a	101817	contrastTrial_start	5	n/a
206.434	n/a	103217	right_target	9	n/a
208.084	n/a	104042	right_buttonPress	13	smiley_face
208.834	n/a	104417	contrastTrial_start	5	n/a
213.234	n/a	106617	right_target	9	n/a
215.224	n/a	107612	right_buttonPress	13	smiley_face
215.636	n/a	107818	contrastTrial_start	5	n/a
220.036	n/a	110018	right_target	9	n/a
221.846	n/a	110923	right_buttonPress	13	smiley_face
222.436	n/a	111218	contrastTrial_start	5	n/a
228.434	n/a	114217	left_target	8	n/a
230.046	n/a	115023	left_buttonPress	12	smiley_face
230.836	n/a	115418	contrastTrial_start	5	n/a
236.836	n/a	118418	right_target	9	n/a
238.806	n/a	119403	right_buttonPress	13	smiley_face
239.236	n/a	119618	contrastTrial_start	5	n/a
245.682	n/a	122841	break cnt	break cnt	n/a
277.714	n/a	138857	9999	9999	n/a
