onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.632	n/a	21316	contrastChangeB3_start	96	n/a
48.49	n/a	24245	contrastTrial_start	5	n/a
52.892	n/a	26446	right_target	9	n/a
54.752	n/a	27376	right_buttonPress	13	smiley_face
55.292	n/a	27646	contrastTrial_start	5	n/a
61.292	n/a	30646	right_target	9	n/a
63.312	n/a	31656	right_buttonPress	13	smiley_face
63.694	n/a	31847	contrastTrial_start	5	n/a
68.092	n/a	34046	left_target	8	n/a
69.854	n/a	34927	left_buttonPress	12	smiley_face
70.494	n/a	35247	contrastTrial_start	5	n/a
76.494	n/a	38247	left_target	8	n/a
78.384	n/a	39192	left_buttonPress	12	smiley_face
78.894	n/a	39447	contrastTrial_start	5	n/a
83.294	n/a	41647	right_target	9	n/a
84.904	n/a	42452	right_buttonPress	13	smiley_face
85.694	n/a	42847	contrastTrial_start	5	n/a
91.694	n/a	45847	left_target	8	n/a
93.574	n/a	46787	left_buttonPress	12	smiley_face
94.094	n/a	47047	contrastTrial_start	5	n/a
100.094	n/a	50047	left_target	8	n/a
100.474	n/a	50237	right_buttonPress	13	sad_face
101.494	n/a	50747	left_buttonPress	12	non_target
102.494	n/a	51247	contrastTrial_start	5	n/a
106.894	n/a	53447	right_target	9	n/a
108.724	n/a	54362	right_buttonPress	13	smiley_face
109.294	n/a	54647	contrastTrial_start	5	n/a
112.094	n/a	56047	left_target	8	n/a
113.574	n/a	56787	left_buttonPress	12	smiley_face
114.494	n/a	57247	contrastTrial_start	5	n/a
117.294	n/a	58647	left_target	8	n/a
119.094	n/a	59547	left_buttonPress	12	smiley_face
119.694	n/a	59847	contrastTrial_start	5	n/a
122.494	n/a	61247	left_target	8	n/a
124.446	n/a	62223	right_buttonPress	13	sad_face
124.896	n/a	62448	left_buttonPress	12	non_target
124.896	n/a	62448	contrastTrial_start	5	n/a
130.896	n/a	65448	right_target	9	n/a
133.296	n/a	66648	contrastTrial_start	5	n/a
137.696	n/a	68848	right_target	9	n/a
139.356	n/a	69678	right_buttonPress	13	smiley_face
140.096	n/a	70048	contrastTrial_start	5	n/a
146.096	n/a	73048	right_target	9	n/a
147.996	n/a	73998	right_buttonPress	13	smiley_face
148.496	n/a	74248	contrastTrial_start	5	n/a
151.296	n/a	75648	right_target	9	n/a
153.696	n/a	76848	contrastTrial_start	5	n/a
158.096	n/a	79048	left_target	8	n/a
159.926	n/a	79963	left_buttonPress	12	smiley_face
160.496	n/a	80248	contrastTrial_start	5	n/a
163.296	n/a	81648	right_target	9	n/a
164.856	n/a	82428	right_buttonPress	13	smiley_face
165.696	n/a	82848	contrastTrial_start	5	n/a
168.496	n/a	84248	left_target	8	n/a
170.576	n/a	85288	left_buttonPress	12	smiley_face
170.896	n/a	85448	contrastTrial_start	5	n/a
173.696	n/a	86848	right_target	9	n/a
175.746	n/a	87873	right_buttonPress	13	smiley_face
176.096	n/a	88048	contrastTrial_start	5	n/a
178.896	n/a	89448	right_target	9	n/a
181.296	n/a	90648	contrastTrial_start	5	n/a
185.698	n/a	92849	left_target	8	n/a
187.808	n/a	93904	left_buttonPress	12	smiley_face
188.098	n/a	94049	contrastTrial_start	5	n/a
192.498	n/a	96249	left_target	8	n/a
194.278	n/a	97139	left_buttonPress	12	smiley_face
194.898	n/a	97449	contrastTrial_start	5	n/a
200.898	n/a	100449	right_target	9	n/a
203.298	n/a	101649	contrastTrial_start	5	n/a
209.298	n/a	104649	left_target	8	n/a
211.698	n/a	105849	contrastTrial_start	5	n/a
218.138	n/a	109069	break cnt	break cnt	n/a
262.456	n/a	131228	9999	9999	n/a
