onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.718	n/a	21359	contrastChangeB3_start	96	n/a
48.504	n/a	24252	contrastTrial_start	5	n/a
52.906	n/a	26453	left_target	8	n/a
54.296	n/a	27148	right_buttonPress	13	sad_face
55.306	n/a	27653	contrastTrial_start	5	n/a
61.306	n/a	30653	left_target	8	n/a
62.496	n/a	31248	left_buttonPress	12	smiley_face
63.706	n/a	31853	contrastTrial_start	5	n/a
68.106	n/a	34053	right_target	9	n/a
70.506	n/a	35253	contrastTrial_start	5	n/a
74.904	n/a	37452	left_target	8	n/a
75.996	n/a	37998	right_buttonPress	13	sad_face
77.304	n/a	38652	contrastTrial_start	5	n/a
83.304	n/a	41652	right_target	9	n/a
85.546	n/a	42773	right_buttonPress	13	smiley_face
85.704	n/a	42852	contrastTrial_start	5	n/a
91.704	n/a	45852	right_target	9	n/a
92.674	n/a	46337	right_buttonPress	13	smiley_face
94.104	n/a	47052	contrastTrial_start	5	n/a
96.904	n/a	48452	right_target	9	n/a
99.304	n/a	49652	contrastTrial_start	5	n/a
103.704	n/a	51852	left_target	8	n/a
106.104	n/a	53052	contrastTrial_start	5	n/a
106.164	n/a	53082	left_buttonPress	12	non_target
108.904	n/a	54452	right_target	9	n/a
110.574	n/a	55287	right_buttonPress	13	smiley_face
111.304	n/a	55652	contrastTrial_start	5	n/a
117.304	n/a	58652	left_target	8	n/a
119.704	n/a	59852	contrastTrial_start	5	n/a
124.104	n/a	62052	right_target	9	n/a
126.504	n/a	63252	contrastTrial_start	5	n/a
130.904	n/a	65452	left_target	8	n/a
132.474	n/a	66237	left_buttonPress	12	smiley_face
133.304	n/a	66652	contrastTrial_start	5	n/a
136.104	n/a	68052	left_target	8	n/a
137.584	n/a	68792	left_buttonPress	12	smiley_face
138.504	n/a	69252	contrastTrial_start	5	n/a
144.504	n/a	72252	right_target	9	n/a
146.904	n/a	73452	contrastTrial_start	5	n/a
147.324	n/a	73662	right_buttonPress	13	non_target
148.364	n/a	74182	left_buttonPress	12	non_target
149.054	n/a	74527	right_buttonPress	13	non_target
149.964	n/a	74982	left_buttonPress	12	non_target
150.664	n/a	75332	right_buttonPress	13	non_target
152.904	n/a	76452	right_target	9	n/a
154.114	n/a	77057	right_buttonPress	13	smiley_face
155.304	n/a	77652	contrastTrial_start	5	n/a
159.704	n/a	79852	right_target	9	n/a
161.474	n/a	80737	right_buttonPress	13	smiley_face
162.104	n/a	81052	contrastTrial_start	5	n/a
164.904	n/a	82452	left_target	8	n/a
166.394	n/a	83197	left_buttonPress	12	smiley_face
167.304	n/a	83652	contrastTrial_start	5	n/a
170.104	n/a	85052	right_target	9	n/a
172.504	n/a	86252	contrastTrial_start	5	n/a
174.024	n/a	87012	right_buttonPress	13	non_target
178.504	n/a	89252	left_target	8	n/a
179.624	n/a	89812	left_buttonPress	12	smiley_face
180.904	n/a	90452	contrastTrial_start	5	n/a
183.704	n/a	91852	left_target	8	n/a
185.554	n/a	92777	left_buttonPress	12	smiley_face
186.104	n/a	93052	contrastTrial_start	5	n/a
188.904	n/a	94452	right_target	9	n/a
190.084	n/a	95042	right_buttonPress	13	smiley_face
191.302	n/a	95651	contrastTrial_start	5	n/a
195.702	n/a	97851	right_target	9	n/a
197.132	n/a	98566	right_buttonPress	13	smiley_face
198.102	n/a	99051	contrastTrial_start	5	n/a
200.582	n/a	100291	right_buttonPress	13	non_target
200.902	n/a	100451	left_target	8	n/a
202.212	n/a	101106	left_buttonPress	12	smiley_face
203.302	n/a	101651	contrastTrial_start	5	n/a
209.302	n/a	104651	left_target	8	n/a
211.242	n/a	105621	left_buttonPress	12	smiley_face
211.704	n/a	105852	contrastTrial_start	5	n/a
218.182	n/a	109091	break cnt	break cnt	n/a
251.944	n/a	125972	9999	9999	n/a
