onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
283.63	n/a	141815	instructed_toOpenEyes	20
303.63	n/a	151815	instructed_toCloseEyes	30
343.628	n/a	171814	instructed_toOpenEyes	20
363.628	n/a	181814	instructed_toCloseEyes	30
403.626	n/a	201813	instructed_toOpenEyes	20
423.626	n/a	211813	instructed_toCloseEyes	30
463.626	n/a	231813	instructed_toOpenEyes	20
483.626	n/a	241813	instructed_toCloseEyes	30
523.624	n/a	261812	instructed_toOpenEyes	20
543.624	n/a	271812	instructed_toCloseEyes	30
583.624	n/a	291812	instructed_toOpenEyes	20
588.2	n/a	294100	break cnt	break cnt
618.558	n/a	309279	seqLearning_start	91
624.832	n/a	312416	learningBlock_1	31
624.864	n/a	312432	dot_no1_ON	11
625.454	n/a	312727	dot_no1_OFF	21
626.772	n/a	313386	dot_no6_ON	16
627.362	n/a	313681	dot_no6_OFF	26
628.682	n/a	314341	dot_no4_ON	14
629.262	n/a	314631	dot_no4_OFF	24
630.582	n/a	315291	dot_no2_ON	12
631.162	n/a	315581	dot_no2_OFF	22
632.482	n/a	316241	dot_no3_ON	13
633.062	n/a	316531	dot_no3_OFF	23
634.382	n/a	317191	dot_no5_ON	15
634.962	n/a	317481	dot_no5_OFF	25
636.282	n/a	318141	dot_no2_ON	12
636.862	n/a	318431	dot_no2_OFF	22
681.564	n/a	340782	learningBlock_2	32
681.572	n/a	340786	dot_no1_ON	11
682.152	n/a	341076	dot_no1_OFF	21
683.472	n/a	341736	dot_no6_ON	16
684.052	n/a	342026	dot_no6_OFF	26
685.372	n/a	342686	dot_no4_ON	14
685.962	n/a	342981	dot_no4_OFF	24
687.282	n/a	343641	dot_no2_ON	12
687.862	n/a	343931	dot_no2_OFF	22
689.182	n/a	344591	dot_no3_ON	13
689.762	n/a	344881	dot_no3_OFF	23
691.082	n/a	345541	dot_no5_ON	15
691.662	n/a	345831	dot_no5_OFF	25
692.982	n/a	346491	dot_no2_ON	12
693.562	n/a	346781	dot_no2_OFF	22
