onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
188.652	n/a	94326	fixpoint_ON	4	n/a	n/a	n/a
189.162	2.4	94581	stim_ON	8	1	1	1
192.072	n/a	96036	fixpoint_ON	4	n/a	n/a	n/a
192.582	2.4	96291	stim_ON	8	1	0.6	3
195.492	n/a	97746	fixpoint_ON	4	n/a	n/a	n/a
196.002	2.4	98001	stim_ON	8	1	0.3	2
198.912	n/a	99456	fixpoint_ON	4	n/a	n/a	n/a
199.422	2.4	99711	stim_ON	8	1	0	1
202.332	n/a	101166	fixpoint_ON	4	n/a	n/a	n/a
202.844	2.4	101422	stim_ON	8	0	0	3
205.754	n/a	102877	fixpoint_ON	4	n/a	n/a	n/a
206.262	2.4	103131	stim_ON	8	0	0.3	1
209.174	n/a	104587	fixpoint_ON	4	n/a	n/a	n/a
209.684	2.4	104842	stim_ON	8	0	0.6	2
212.594	n/a	106297	fixpoint_ON	4	n/a	n/a	n/a
213.104	2.4	106552	stim_ON	8	0	1	3
216.014	n/a	108007	fixpoint_ON	4	n/a	n/a	n/a
216.524	2.4	108262	stim_ON	8	1	0	1
219.434	n/a	109717	fixpoint_ON	4	n/a	n/a	n/a
219.944	2.4	109972	stim_ON	8	1	0.3	2
222.854	n/a	111427	fixpoint_ON	4	n/a	n/a	n/a
223.364	2.4	111682	stim_ON	8	1	0.6	3
226.274	n/a	113137	fixpoint_ON	4	n/a	n/a	n/a
226.784	2.4	113392	stim_ON	8	1	1	1
229.694	n/a	114847	fixpoint_ON	4	n/a	n/a	n/a
230.204	2.4	115102	stim_ON	8	1	0	2
233.114	n/a	116557	fixpoint_ON	4	n/a	n/a	n/a
233.624	2.4	116812	stim_ON	8	1	0.3	1
236.534	n/a	118267	fixpoint_ON	4	n/a	n/a	n/a
237.044	2.4	118522	stim_ON	8	1	0.6	3
239.954	n/a	119977	fixpoint_ON	4	n/a	n/a	n/a
240.464	2.4	120232	stim_ON	8	1	1	2
243.374	n/a	121687	fixpoint_ON	4	n/a	n/a	n/a
243.884	2.4	121942	stim_ON	8	1	0	1
246.794	n/a	123397	fixpoint_ON	4	n/a	n/a	n/a
247.304	2.4	123652	stim_ON	8	1	0.3	2
250.214	n/a	125107	fixpoint_ON	4	n/a	n/a	n/a
250.724	2.4	125362	stim_ON	8	1	0.6	3
253.634	n/a	126817	fixpoint_ON	4	n/a	n/a	n/a
254.144	2.4	127072	stim_ON	8	1	1	1
257.054	n/a	128527	fixpoint_ON	4	n/a	n/a	n/a
257.564	2.4	128782	stim_ON	8	1	1	3
260.474	n/a	130237	fixpoint_ON	4	n/a	n/a	n/a
260.986	2.4	130493	stim_ON	8	0	1	1
263.894	n/a	131947	fixpoint_ON	4	n/a	n/a	n/a
264.404	2.4	132202	stim_ON	8	1	0.6	2
267.316	n/a	133658	fixpoint_ON	4	n/a	n/a	n/a
267.826	2.4	133913	stim_ON	8	0	0.6	3
270.736	n/a	135368	fixpoint_ON	4	n/a	n/a	n/a
271.246	2.4	135623	stim_ON	8	1	0.3	1
274.156	n/a	137078	fixpoint_ON	4	n/a	n/a	n/a
274.666	2.4	137333	stim_ON	8	0	0.3	2
277.576	n/a	138788	fixpoint_ON	4	n/a	n/a	n/a
278.086	2.4	139043	stim_ON	8	1	0	3
280.996	n/a	140498	fixpoint_ON	4	n/a	n/a	n/a
281.506	2.4	140753	stim_ON	8	0	0	1
287.525	n/a	143762.5	boundary	boundary	n/a	n/a	n/a
