onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.144	n/a	16572	symbolSearch_start	92	n/a	n/a
36.054	n/a	18027	newPage	20	n/a	n/a
45.008	n/a	22504	trialResponse	14	0	0
52.606	n/a	26303	trialResponse	14	1	1
63.246	n/a	31623	trialResponse	14	0	0
71.072	n/a	35536	trialResponse	14	0	0
85.84	n/a	42920	trialResponse	14	0	0
92.36	n/a	46180	trialResponse	14	1	1
101.664	n/a	50832	trialResponse	14	0	0
119.184	n/a	59592	trialResponse	14	1	1
126.136	n/a	63068	trialResponse	14	0	0
132.208	n/a	66104	trialResponse	14	0	0
140.054	n/a	70027	trialResponse	14	0	0
146.36	n/a	73180	trialResponse	14	1	1
153.4	n/a	76700	trialResponse	14	0	0
162.688	n/a	81344	trialResponse	14	1	1
162.7	n/a	81350	newPage	20	n/a	n/a
165.339	n/a	82669.5	boundary	boundary	n/a	n/a
