onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.92	n/a	16960	seqLearning_start	91	n/a	n/a	6
40.228	n/a	20114	learningBlock_1	31	n/a	n/a	6
40.246	n/a	20123	dot_no1_ON	11	n/a	n/a	6
40.834	n/a	20417	dot_no1_OFF	21	n/a	n/a	6
42.154	n/a	21077	dot_no6_ON	16	n/a	n/a	6
42.744	n/a	21372	dot_no6_OFF	26	n/a	n/a	6
44.064	n/a	22032	dot_no4_ON	14	n/a	n/a	6
44.654	n/a	22327	dot_no4_OFF	24	n/a	n/a	6
45.974	n/a	22987	dot_no2_ON	12	n/a	n/a	6
46.554	n/a	23277	dot_no2_OFF	22	n/a	n/a	6
47.874	n/a	23937	dot_no3_ON	13	n/a	n/a	6
48.454	n/a	24227	dot_no3_OFF	23	n/a	n/a	6
49.774	n/a	24887	dot_no5_ON	15	n/a	n/a	6
50.364	n/a	25182	dot_no5_OFF	25	n/a	n/a	6
51.684	n/a	25842	dot_no2_ON	12	n/a	n/a	6
52.264	n/a	26132	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
79.366	n/a	39683	learningBlock_2	32	n/a	n/a	6
79.376	n/a	39688	dot_no1_ON	11	n/a	n/a	6
79.964	n/a	39982	dot_no1_OFF	21	n/a	n/a	6
81.286	n/a	40643	dot_no6_ON	16	n/a	n/a	6
81.864	n/a	40932	dot_no6_OFF	26	n/a	n/a	6
83.186	n/a	41593	dot_no4_ON	14	n/a	n/a	6
83.764	n/a	41882	dot_no4_OFF	24	n/a	n/a	6
85.084	n/a	42542	dot_no2_ON	12	n/a	n/a	6
85.664	n/a	42832	dot_no2_OFF	22	n/a	n/a	6
86.986	n/a	43493	dot_no3_ON	13	n/a	n/a	6
87.574	n/a	43787	dot_no3_OFF	23	n/a	n/a	6
88.894	n/a	44447	dot_no5_ON	15	n/a	n/a	6
89.474	n/a	44737	dot_no5_OFF	25	n/a	n/a	6
90.796	n/a	45398	dot_no2_ON	12	n/a	n/a	6
91.374	n/a	45687	dot_no2_OFF	22	1-6-3-2-5-2-4	1-6-4-2-3-5-2	6
120.088	n/a	60044	learningBlock_3	33	n/a	n/a	6
120.096	n/a	60048	dot_no1_ON	11	n/a	n/a	6
120.686	n/a	60343	dot_no1_OFF	21	n/a	n/a	6
122.006	n/a	61003	dot_no6_ON	16	n/a	n/a	6
122.596	n/a	61298	dot_no6_OFF	26	n/a	n/a	6
123.916	n/a	61958	dot_no4_ON	14	n/a	n/a	6
124.506	n/a	62253	dot_no4_OFF	24	n/a	n/a	6
125.826	n/a	62913	dot_no2_ON	12	n/a	n/a	6
126.416	n/a	63208	dot_no2_OFF	22	n/a	n/a	6
127.736	n/a	63868	dot_no3_ON	13	n/a	n/a	6
128.316	n/a	64158	dot_no3_OFF	23	n/a	n/a	6
129.636	n/a	64818	dot_no5_ON	15	n/a	n/a	6
130.226	n/a	65113	dot_no5_OFF	25	n/a	n/a	6
131.546	n/a	65773	dot_no2_ON	12	n/a	n/a	6
132.126	n/a	66063	dot_no2_OFF	22	1-6-4-2-4-5-2	1-6-4-2-3-5-2	6
152.408	n/a	76204	learningBlock_4	34	n/a	n/a	6
152.418	n/a	76209	dot_no1_ON	11	n/a	n/a	6
153.008	n/a	76504	dot_no1_OFF	21	n/a	n/a	6
154.328	n/a	77164	dot_no6_ON	16	n/a	n/a	6
154.918	n/a	77459	dot_no6_OFF	26	n/a	n/a	6
156.238	n/a	78119	dot_no4_ON	14	n/a	n/a	6
156.828	n/a	78414	dot_no4_OFF	24	n/a	n/a	6
158.148	n/a	79074	dot_no2_ON	12	n/a	n/a	6
158.728	n/a	79364	dot_no2_OFF	22	n/a	n/a	6
160.048	n/a	80024	dot_no3_ON	13	n/a	n/a	6
160.628	n/a	80314	dot_no3_OFF	23	n/a	n/a	6
161.948	n/a	80974	dot_no5_ON	15	n/a	n/a	6
162.528	n/a	81264	dot_no5_OFF	25	n/a	n/a	6
163.848	n/a	81924	dot_no2_ON	12	n/a	n/a	6
164.438	n/a	82219	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
210.26	n/a	105130	learningBlock_5	35	n/a	n/a	6
210.27	n/a	105135	dot_no1_ON	11	n/a	n/a	6
210.858	n/a	105429	dot_no1_OFF	21	n/a	n/a	6
212.18	n/a	106090	dot_no6_ON	16	n/a	n/a	6
212.77	n/a	106385	dot_no6_OFF	26	n/a	n/a	6
214.09	n/a	107045	dot_no4_ON	14	n/a	n/a	6
214.67	n/a	107335	dot_no4_OFF	24	n/a	n/a	6
215.99	n/a	107995	dot_no2_ON	12	n/a	n/a	6
216.57	n/a	108285	dot_no2_OFF	22	n/a	n/a	6
217.89	n/a	108945	dot_no3_ON	13	n/a	n/a	6
218.47	n/a	109235	dot_no3_OFF	23	n/a	n/a	6
219.79	n/a	109895	dot_no5_ON	15	n/a	n/a	6
220.37	n/a	110185	dot_no5_OFF	25	n/a	n/a	6
221.69	n/a	110845	dot_no2_ON	12	n/a	n/a	6
222.27	n/a	111135	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
241.162	n/a	120581	seqLearning_stop	50	n/a	n/a	6
241.781	n/a	120890.5	boundary	boundary	n/a	n/a	6
