onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.758	n/a	879	resting_start	90
45.846	n/a	22923	instructed_toOpenEyes	20
65.846	n/a	32923	instructed_toCloseEyes	30
105.846	n/a	52923	instructed_toOpenEyes	20
125.846	n/a	62923	instructed_toCloseEyes	30
165.838	n/a	82919	instructed_toOpenEyes	20
185.838	n/a	92919	instructed_toCloseEyes	30
225.838	n/a	112919	instructed_toOpenEyes	20
245.838	n/a	122919	instructed_toCloseEyes	30
285.84	n/a	142920	instructed_toOpenEyes	20
305.84	n/a	152920	instructed_toCloseEyes	30
345.842	n/a	172921	instructed_toOpenEyes	20
350.419	n/a	175209.5	boundary	boundary
