onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.366	n/a	13683	symbolSearch_start	92	n/a	n/a
30.274	n/a	15137	newPage	20	n/a	n/a
44.05	n/a	22025	trialResponse	14	0	0
47.85	n/a	23925	trialResponse	14	1	1
56.43	n/a	28215	trialResponse	14	0	0
78.724	n/a	39362	trialResponse	14	0	0
93.23	n/a	46615	trialResponse	14	0	0
105.694	n/a	52847	trialResponse	14	1	1
121.892	n/a	60946	trialResponse	14	0	0
135.422	n/a	67711	trialResponse	14	1	1
144.398	n/a	72199	trialResponse	14	0	0
155.014	n/a	77507	trialResponse	14	0	0
155.02	n/a	77510	newPage	20	n/a	n/a
163.787	n/a	81893.5	boundary	boundary	n/a	n/a
