onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.004	n/a	1002	resting_start	90
39.69	n/a	19845	instructed_toOpenEyes	20
59.692	n/a	29846	instructed_toCloseEyes	30
99.69	n/a	49845	instructed_toOpenEyes	20
119.692	n/a	59846	instructed_toCloseEyes	30
159.682	n/a	79841	instructed_toOpenEyes	20
179.682	n/a	89841	instructed_toCloseEyes	30
219.684	n/a	109842	instructed_toOpenEyes	20
239.684	n/a	119842	instructed_toCloseEyes	30
279.684	n/a	139842	instructed_toOpenEyes	20
299.686	n/a	149843	instructed_toCloseEyes	30
339.686	n/a	169843	instructed_toOpenEyes	20
344.223	n/a	172111.5	boundary	boundary
