onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.894	n/a	50947	contrastChangeB1_start	94	n/a
108.852	n/a	54426	contrastTrial_start	5	n/a
111.652	n/a	55826	right_target	9	n/a
113.682	n/a	56841	right_buttonPress	13	smiley_face
114.052	n/a	57026	contrastTrial_start	5	n/a
116.85	n/a	58425	right_target	9	n/a
119.252	n/a	59626	contrastTrial_start	5	n/a
123.652	n/a	61826	right_target	9	n/a
125.382	n/a	62691	right_buttonPress	13	smiley_face
126.052	n/a	63026	contrastTrial_start	5	n/a
132.052	n/a	66026	right_target	9	n/a
134.452	n/a	67226	contrastTrial_start	5	n/a
137.252	n/a	68626	left_target	8	n/a
139.262	n/a	69631	left_buttonPress	12	smiley_face
139.652	n/a	69826	contrastTrial_start	5	n/a
142.452	n/a	71226	right_target	9	n/a
144.072	n/a	72036	right_buttonPress	13	smiley_face
144.852	n/a	72426	contrastTrial_start	5	n/a
149.252	n/a	74626	right_target	9	n/a
150.542	n/a	75271	right_buttonPress	13	smiley_face
151.652	n/a	75826	contrastTrial_start	5	n/a
156.052	n/a	78026	left_target	8	n/a
158.452	n/a	79226	contrastTrial_start	5	n/a
162.852	n/a	81426	left_target	8	n/a
165.252	n/a	82626	contrastTrial_start	5	n/a
169.652	n/a	84826	right_target	9	n/a
171.192	n/a	85596	right_buttonPress	13	smiley_face
172.052	n/a	86026	contrastTrial_start	5	n/a
178.052	n/a	89026	left_target	8	n/a
180.452	n/a	90226	contrastTrial_start	5	n/a
183.252	n/a	91626	left_target	8	n/a
185.652	n/a	92826	contrastTrial_start	5	n/a
191.652	n/a	95826	left_target	8	n/a
194.052	n/a	97026	contrastTrial_start	5	n/a
201.722	n/a	100861	left_target	8	n/a
204.124	n/a	102062	contrastTrial_start	5	n/a
210.194	n/a	105097	left_target	8	n/a
212.474	n/a	106237	left_buttonPress	12	smiley_face
212.594	n/a	106297	contrastTrial_start	5	n/a
218.594	n/a	109297	left_target	8	n/a
220.594	n/a	110297	left_buttonPress	12	smiley_face
220.994	n/a	110497	contrastTrial_start	5	n/a
225.394	n/a	112697	right_target	9	n/a
227.144	n/a	113572	right_buttonPress	13	smiley_face
227.794	n/a	113897	contrastTrial_start	5	n/a
233.794	n/a	116897	right_target	9	n/a
235.274	n/a	117637	right_buttonPress	13	smiley_face
236.194	n/a	118097	contrastTrial_start	5	n/a
242.194	n/a	121097	right_target	9	n/a
243.614	n/a	121807	right_buttonPress	13	smiley_face
244.594	n/a	122297	contrastTrial_start	5	n/a
247.394	n/a	123697	left_target	8	n/a
248.944	n/a	124472	left_buttonPress	12	smiley_face
249.794	n/a	124897	contrastTrial_start	5	n/a
255.794	n/a	127897	left_target	8	n/a
257.134	n/a	128567	left_buttonPress	12	smiley_face
258.194	n/a	129097	contrastTrial_start	5	n/a
262.594	n/a	131297	left_target	8	n/a
264.284	n/a	132142	left_buttonPress	12	smiley_face
264.994	n/a	132497	contrastTrial_start	5	n/a
267.794	n/a	133897	right_target	9	n/a
269.784	n/a	134892	left_buttonPress	12	sad_face
270.194	n/a	135097	contrastTrial_start	5	n/a
276.194	n/a	138097	right_target	9	n/a
277.384	n/a	138692	right_buttonPress	13	smiley_face
278.596	n/a	139298	contrastTrial_start	5	n/a
284.976	n/a	142488	break cnt	break cnt	n/a
430.82	n/a	215410	9999	9999	n/a
432.62	n/a	216310	video_start	82	n/a
568.468	n/a	284234	9999	9999	n/a
