onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
175.304	n/a	87652	symbolSearch_start	92	n/a	n/a
178.208	n/a	89104	newPage	20	n/a	n/a
265.266	n/a	132633	trialResponse	14	0	0
280.616	n/a	140308	trialResponse	14	1	1
292.636	n/a	146318	trialResponse	14	0	0
343.788	n/a	171894	trialResponse	14	0	0
343.8	n/a	171900	newPage	20	n/a	n/a
353.295	n/a	176647.5	boundary	boundary	n/a	n/a
