onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.952	n/a	17476	contrastChangeB2_start	95	n/a
40.728	n/a	20364	contrastTrial_start	5	n/a
43.532	n/a	21766	left_target	8	n/a
44.38	n/a	22190	left_buttonPress	12	smiley_face
45.932	n/a	22966	contrastTrial_start	5	n/a
48.732	n/a	24366	right_target	9	n/a
49.722	n/a	24861	right_buttonPress	13	smiley_face
51.132	n/a	25566	contrastTrial_start	5	n/a
55.792	n/a	27896	left_buttonPress	12	non_target
57.132	n/a	28566	left_target	8	n/a
58.192	n/a	29096	left_buttonPress	12	smiley_face
59.532	n/a	29766	contrastTrial_start	5	n/a
65.532	n/a	32766	right_target	9	n/a
65.622	n/a	32811	right_buttonPress	13	smiley_face
66.832	n/a	33416	right_buttonPress	13	non_target
67.932	n/a	33966	contrastTrial_start	5	n/a
73.932	n/a	36966	left_target	8	n/a
74.842	n/a	37421	left_buttonPress	12	smiley_face
76.332	n/a	38166	contrastTrial_start	5	n/a
80.732	n/a	40366	right_target	9	n/a
81.622	n/a	40811	right_buttonPress	13	smiley_face
83.132	n/a	41566	contrastTrial_start	5	n/a
89.132	n/a	44566	right_target	9	n/a
90.042	n/a	45021	right_buttonPress	13	smiley_face
91.532	n/a	45766	contrastTrial_start	5	n/a
94.332	n/a	47166	left_target	8	n/a
95.642	n/a	47821	left_buttonPress	12	smiley_face
96.732	n/a	48366	contrastTrial_start	5	n/a
102.494	n/a	51247	left_buttonPress	12	non_target
102.734	n/a	51367	left_target	8	n/a
105.132	n/a	52566	contrastTrial_start	5	n/a
109.534	n/a	54767	left_target	8	n/a
110.744	n/a	55372	left_buttonPress	12	smiley_face
111.934	n/a	55967	contrastTrial_start	5	n/a
116.334	n/a	58167	left_target	8	n/a
117.144	n/a	58572	left_buttonPress	12	smiley_face
118.734	n/a	59367	contrastTrial_start	5	n/a
121.534	n/a	60767	left_target	8	n/a
122.984	n/a	61492	left_buttonPress	12	smiley_face
123.934	n/a	61967	contrastTrial_start	5	n/a
128.334	n/a	64167	right_target	9	n/a
128.464	n/a	64232	left_buttonPress	12	sad_face
129.734	n/a	64867	right_buttonPress	13	non_target
130.734	n/a	65367	contrastTrial_start	5	n/a
136.734	n/a	68367	right_target	9	n/a
138.024	n/a	69012	right_buttonPress	13	smiley_face
139.134	n/a	69567	contrastTrial_start	5	n/a
143.534	n/a	71767	left_target	8	n/a
144.464	n/a	72232	left_buttonPress	12	smiley_face
145.934	n/a	72967	contrastTrial_start	5	n/a
151.934	n/a	75967	left_target	8	n/a
152.864	n/a	76432	left_buttonPress	12	smiley_face
154.334	n/a	77167	contrastTrial_start	5	n/a
158.736	n/a	79368	left_target	8	n/a
159.674	n/a	79837	left_buttonPress	12	smiley_face
161.134	n/a	80567	contrastTrial_start	5	n/a
163.936	n/a	81968	left_target	8	n/a
165.406	n/a	82703	left_buttonPress	12	smiley_face
166.336	n/a	83168	contrastTrial_start	5	n/a
169.136	n/a	84568	right_target	9	n/a
170.506	n/a	85253	right_buttonPress	13	smiley_face
171.536	n/a	85768	contrastTrial_start	5	n/a
174.336	n/a	87168	right_target	9	n/a
175.446	n/a	87723	right_buttonPress	13	smiley_face
176.736	n/a	88368	contrastTrial_start	5	n/a
181.136	n/a	90568	right_target	9	n/a
182.136	n/a	91068	right_buttonPress	13	smiley_face
183.536	n/a	91768	contrastTrial_start	5	n/a
186.336	n/a	93168	right_target	9	n/a
187.906	n/a	93953	right_buttonPress	13	smiley_face
188.736	n/a	94368	contrastTrial_start	5	n/a
193.136	n/a	96568	right_target	9	n/a
194.376	n/a	97188	right_buttonPress	13	smiley_face
195.536	n/a	97768	contrastTrial_start	5	n/a
201.536	n/a	100768	right_target	9	n/a
202.626	n/a	101313	right_buttonPress	13	smiley_face
203.938	n/a	101969	contrastTrial_start	5	n/a
210.336	n/a	105168	break cnt	break cnt	n/a
241.088	n/a	120544	9999	9999	n/a
