onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.91	n/a	1455	resting_start	90
83.54	n/a	41770	instructed_toOpenEyes	20
103.54	n/a	51770	instructed_toCloseEyes	30
143.53	n/a	71765	instructed_toOpenEyes	20
163.532	n/a	81766	instructed_toCloseEyes	30
203.532	n/a	101766	instructed_toOpenEyes	20
223.534	n/a	111767	instructed_toCloseEyes	30
263.534	n/a	131767	instructed_toOpenEyes	20
283.536	n/a	141768	instructed_toCloseEyes	30
323.536	n/a	161768	instructed_toOpenEyes	20
343.538	n/a	171769	instructed_toCloseEyes	30
383.538	n/a	191769	instructed_toOpenEyes	20
388.073	n/a	194036.5	boundary	boundary
