onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
40.646	n/a	20323	instructed_toOpenEyes	20
60.648	n/a	30324	instructed_toCloseEyes	30
100.646	n/a	50323	instructed_toOpenEyes	20
120.646	n/a	60323	instructed_toCloseEyes	30
160.638	n/a	80319	instructed_toOpenEyes	20
180.638	n/a	90319	instructed_toCloseEyes	30
220.638	n/a	110319	instructed_toOpenEyes	20
240.64	n/a	120320	instructed_toCloseEyes	30
280.64	n/a	140320	instructed_toOpenEyes	20
300.64	n/a	150320	instructed_toCloseEyes	30
340.642	n/a	170321	instructed_toOpenEyes	20
345.173	n/a	172586.5	boundary	boundary
