onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.818	n/a	909	resting_start	90
81.762	n/a	40881	instructed_toOpenEyes	20
101.762	n/a	50881	instructed_toCloseEyes	30
141.762	n/a	70881	instructed_toOpenEyes	20
161.762	n/a	80881	instructed_toCloseEyes	30
201.754	n/a	100877	instructed_toOpenEyes	20
221.754	n/a	110877	instructed_toCloseEyes	30
261.754	n/a	130877	instructed_toOpenEyes	20
281.756	n/a	140878	instructed_toCloseEyes	30
321.756	n/a	160878	instructed_toOpenEyes	20
341.756	n/a	170878	instructed_toCloseEyes	30
381.758	n/a	190879	instructed_toOpenEyes	20
386.327	n/a	193163.5	boundary	boundary
