onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.908	n/a	46954	surroundSuppB2_start	97	n/a	n/a	n/a
95.444	n/a	47722	fixpoint_ON	4	n/a	n/a	n/a
95.96	2.4	47980	stim_ON	8	1	1	3
98.876	n/a	49438	fixpoint_ON	4	n/a	n/a	n/a
99.388	2.4	49694	stim_ON	8	1	0.6	1
102.296	n/a	51148	fixpoint_ON	4	n/a	n/a	n/a
102.806	2.4	51403	stim_ON	8	1	0.3	2
105.716	n/a	52858	fixpoint_ON	4	n/a	n/a	n/a
106.228	2.4	53114	stim_ON	8	1	0	3
109.136	n/a	54568	fixpoint_ON	4	n/a	n/a	n/a
109.646	2.4	54823	stim_ON	8	1	0	2
112.556	n/a	56278	fixpoint_ON	4	n/a	n/a	n/a
113.066	2.4	56533	stim_ON	8	1	0.3	1
115.976	n/a	57988	fixpoint_ON	4	n/a	n/a	n/a
116.486	2.4	58243	stim_ON	8	1	0.6	3
119.396	n/a	59698	fixpoint_ON	4	n/a	n/a	n/a
119.906	2.4	59953	stim_ON	8	1	1	2
122.816	n/a	61408	fixpoint_ON	4	n/a	n/a	n/a
123.326	2.4	61663	stim_ON	8	1	1	3
126.236	n/a	63118	fixpoint_ON	4	n/a	n/a	n/a
126.746	2.4	63373	stim_ON	8	1	0.6	1
129.656	n/a	64828	fixpoint_ON	4	n/a	n/a	n/a
130.166	2.4	65083	stim_ON	8	1	0.3	2
133.076	n/a	66538	fixpoint_ON	4	n/a	n/a	n/a
133.586	2.4	66793	stim_ON	8	1	0	3
136.496	n/a	68248	fixpoint_ON	4	n/a	n/a	n/a
137.006	2.4	68503	stim_ON	8	0	1	1
139.916	n/a	69958	fixpoint_ON	4	n/a	n/a	n/a
140.426	2.4	70213	stim_ON	8	0	0.6	2
143.336	n/a	71668	fixpoint_ON	4	n/a	n/a	n/a
143.846	2.4	71923	stim_ON	8	0	0.3	3
146.756	n/a	73378	fixpoint_ON	4	n/a	n/a	n/a
147.266	2.4	73633	stim_ON	8	0	0	1
150.176	n/a	75088	fixpoint_ON	4	n/a	n/a	n/a
150.686	2.4	75343	stim_ON	8	1	1	3
153.596	n/a	76798	fixpoint_ON	4	n/a	n/a	n/a
154.106	2.4	77053	stim_ON	8	1	0.6	2
157.016	n/a	78508	fixpoint_ON	4	n/a	n/a	n/a
157.526	2.4	78763	stim_ON	8	1	0.3	1
160.434	n/a	80217	fixpoint_ON	4	n/a	n/a	n/a
160.946	2.4	80473	stim_ON	8	1	0	3
163.854	n/a	81927	fixpoint_ON	4	n/a	n/a	n/a
164.366	2.4	82183	stim_ON	8	1	0	3
167.274	n/a	83637	fixpoint_ON	4	n/a	n/a	n/a
167.786	2.4	83893	stim_ON	8	1	0.3	1
170.694	n/a	85347	fixpoint_ON	4	n/a	n/a	n/a
171.206	2.4	85603	stim_ON	8	1	0.6	2
174.114	n/a	87057	fixpoint_ON	4	n/a	n/a	n/a
174.626	2.4	87313	stim_ON	8	1	1	3
177.534	n/a	88767	fixpoint_ON	4	n/a	n/a	n/a
178.046	2.4	89023	stim_ON	8	1	0	1
180.954	n/a	90477	fixpoint_ON	4	n/a	n/a	n/a
181.466	2.4	90733	stim_ON	8	0	0	2
