onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.284	n/a	16642	contrastChangeB2_start	95	n/a
39.008	n/a	19504	contrastTrial_start	5	n/a
41.812	n/a	20906	right_target	9	n/a
43.492	n/a	21746	right_buttonPress	13	smiley_face
44.212	n/a	22106	contrastTrial_start	5	n/a
47.012	n/a	23506	left_target	8	n/a
48.762	n/a	24381	left_buttonPress	12	smiley_face
49.412	n/a	24706	contrastTrial_start	5	n/a
54.332	n/a	27166	right_buttonPress	13	non_target
55.412	n/a	27706	right_target	9	n/a
55.692	n/a	27846	right_buttonPress	13	smiley_face
57.462	n/a	28731	right_buttonPress	13	non_target
57.812	n/a	28906	contrastTrial_start	5	n/a
62.732	n/a	31366	left_buttonPress	12	non_target
63.812	n/a	31906	left_target	8	n/a
64.022	n/a	32011	left_buttonPress	12	smiley_face
65.262	n/a	32631	left_buttonPress	12	non_target
66.212	n/a	33106	contrastTrial_start	5	n/a
72.212	n/a	36106	right_target	9	n/a
73.142	n/a	36571	right_buttonPress	13	smiley_face
74.61	n/a	37305	contrastTrial_start	5	n/a
77.902	n/a	38951	left_buttonPress	12	non_target
78.802	n/a	39401	left_buttonPress	12	non_target
80.61	n/a	40305	left_target	8	n/a
80.94	n/a	40470	left_buttonPress	12	smiley_face
82.06	n/a	41030	right_buttonPress	13	non_target
82.7	n/a	41350	left_buttonPress	12	non_target
83.01	n/a	41505	contrastTrial_start	5	n/a
87.41	n/a	43705	left_target	8	n/a
88.95	n/a	44475	left_buttonPress	12	smiley_face
89.81	n/a	44905	contrastTrial_start	5	n/a
92.61	n/a	46305	right_target	9	n/a
93.46	n/a	46730	right_buttonPress	13	smiley_face
95.01	n/a	47505	contrastTrial_start	5	n/a
98.5	n/a	49250	left_buttonPress	12	non_target
100.9	n/a	50450	left_buttonPress	12	non_target
101.01	n/a	50505	right_target	9	n/a
102.42	n/a	51210	right_buttonPress	13	smiley_face
102.93	n/a	51465	right_buttonPress	13	non_target
103.41	n/a	51705	contrastTrial_start	5	n/a
107.81	n/a	53905	right_target	9	n/a
108.45	n/a	54225	left_buttonPress	12	sad_face
109.37	n/a	54685	right_buttonPress	13	non_target
109.77	n/a	54885	right_buttonPress	13	non_target
110.21	n/a	55105	contrastTrial_start	5	n/a
114.61	n/a	57305	right_target	9	n/a
115.92	n/a	57960	right_buttonPress	13	smiley_face
117.01	n/a	58505	contrastTrial_start	5	n/a
119.81	n/a	59905	right_target	9	n/a
121.53	n/a	60765	right_buttonPress	13	smiley_face
122.21	n/a	61105	contrastTrial_start	5	n/a
126.61	n/a	63305	left_target	8	n/a
129.01	n/a	64505	contrastTrial_start	5	n/a
133.41	n/a	66705	right_target	9	n/a
135.1	n/a	67550	right_buttonPress	13	smiley_face
135.81	n/a	67905	contrastTrial_start	5	n/a
141.81	n/a	70905	right_target	9	n/a
143.38	n/a	71690	right_buttonPress	13	smiley_face
144.21	n/a	72105	contrastTrial_start	5	n/a
148.61	n/a	74305	right_target	9	n/a
150.62	n/a	75310	right_buttonPress	13	smiley_face
151.01	n/a	75505	contrastTrial_start	5	n/a
153.81	n/a	76905	right_target	9	n/a
155.84	n/a	77920	right_buttonPress	13	smiley_face
156.21	n/a	78105	contrastTrial_start	5	n/a
159.01	n/a	79505	left_target	8	n/a
160.21	n/a	80105	left_buttonPress	12	smiley_face
161.41	n/a	80705	contrastTrial_start	5	n/a
164.21	n/a	82105	left_target	8	n/a
165.69	n/a	82845	left_buttonPress	12	smiley_face
166.61	n/a	83305	contrastTrial_start	5	n/a
171.01	n/a	85505	left_target	8	n/a
172.82	n/a	86410	right_buttonPress	13	sad_face
173.28	n/a	86640	left_buttonPress	12	non_target
173.41	n/a	86705	contrastTrial_start	5	n/a
176.21	n/a	88105	left_target	8	n/a
178.61	n/a	89305	contrastTrial_start	5	n/a
183.008	n/a	91504	left_target	8	n/a
185.41	n/a	92705	contrastTrial_start	5	n/a
191.408	n/a	95704	left_target	8	n/a
192.428	n/a	96214	left_buttonPress	12	smiley_face
193.808	n/a	96904	contrastTrial_start	5	n/a
199.808	n/a	99904	left_target	8	n/a
202.21	n/a	101105	contrastTrial_start	5	n/a
208.578	n/a	104289	break cnt	break cnt	n/a
242.128	n/a	121064	9999	9999	n/a
