onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.86	n/a	930	resting_start	90
47.642	n/a	23821	instructed_toOpenEyes	20
67.642	n/a	33821	instructed_toCloseEyes	30
107.64	n/a	53820	instructed_toOpenEyes	20
127.64	n/a	63820	instructed_toCloseEyes	30
167.64	n/a	83820	instructed_toOpenEyes	20
187.638	n/a	93819	instructed_toCloseEyes	30
227.638	n/a	113819	instructed_toOpenEyes	20
247.638	n/a	123819	instructed_toCloseEyes	30
287.636	n/a	143818	instructed_toOpenEyes	20
307.636	n/a	153818	instructed_toCloseEyes	30
347.636	n/a	173818	instructed_toOpenEyes	20
352.173	n/a	176086.5	boundary	boundary
