onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.128	n/a	19564	seqLearning_start	91	n/a	n/a	6
45.386	n/a	22693	learningBlock_1	31	n/a	n/a	6
45.402	n/a	22701	dot_no1_ON	11	n/a	n/a	6
45.99	n/a	22995	dot_no1_OFF	21	n/a	n/a	6
47.31	n/a	23655	dot_no6_ON	16	n/a	n/a	6
47.89	n/a	23945	dot_no6_OFF	26	n/a	n/a	6
49.21	n/a	24605	dot_no4_ON	14	n/a	n/a	6
49.79	n/a	24895	dot_no4_OFF	24	n/a	n/a	6
51.11	n/a	25555	dot_no2_ON	12	n/a	n/a	6
51.7	n/a	25850	dot_no2_OFF	22	n/a	n/a	6
53.02	n/a	26510	dot_no3_ON	13	n/a	n/a	6
53.61	n/a	26805	dot_no3_OFF	23	n/a	n/a	6
54.93	n/a	27465	dot_no5_ON	15	n/a	n/a	6
55.51	n/a	27755	dot_no5_OFF	25	n/a	n/a	6
56.83	n/a	28415	dot_no2_ON	12	n/a	n/a	6
57.42	n/a	28710	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
84.344	n/a	42172	learningBlock_2	32	n/a	n/a	6
84.352	n/a	42176	dot_no1_ON	11	n/a	n/a	6
84.942	n/a	42471	dot_no1_OFF	21	n/a	n/a	6
86.262	n/a	43131	dot_no6_ON	16	n/a	n/a	6
86.842	n/a	43421	dot_no6_OFF	26	n/a	n/a	6
88.162	n/a	44081	dot_no4_ON	14	n/a	n/a	6
88.742	n/a	44371	dot_no4_OFF	24	n/a	n/a	6
90.062	n/a	45031	dot_no2_ON	12	n/a	n/a	6
90.652	n/a	45326	dot_no2_OFF	22	n/a	n/a	6
91.972	n/a	45986	dot_no3_ON	13	n/a	n/a	6
92.562	n/a	46281	dot_no3_OFF	23	n/a	n/a	6
93.882	n/a	46941	dot_no5_ON	15	n/a	n/a	6
94.462	n/a	47231	dot_no5_OFF	25	n/a	n/a	6
95.782	n/a	47891	dot_no2_ON	12	n/a	n/a	6
96.372	n/a	48186	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
125.434	n/a	62717	learningBlock_3	33	n/a	n/a	6
125.442	n/a	62721	dot_no1_ON	11	n/a	n/a	6
126.022	n/a	63011	dot_no1_OFF	21	n/a	n/a	6
127.342	n/a	63671	dot_no6_ON	16	n/a	n/a	6
127.922	n/a	63961	dot_no6_OFF	26	n/a	n/a	6
129.242	n/a	64621	dot_no4_ON	14	n/a	n/a	6
129.822	n/a	64911	dot_no4_OFF	24	n/a	n/a	6
131.144	n/a	65572	dot_no2_ON	12	n/a	n/a	6
131.722	n/a	65861	dot_no2_OFF	22	n/a	n/a	6
133.042	n/a	66521	dot_no3_ON	13	n/a	n/a	6
133.622	n/a	66811	dot_no3_OFF	23	n/a	n/a	6
134.942	n/a	67471	dot_no5_ON	15	n/a	n/a	6
135.522	n/a	67761	dot_no5_OFF	25	n/a	n/a	6
136.842	n/a	68421	dot_no2_ON	12	n/a	n/a	6
137.422	n/a	68711	dot_no2_OFF	22	1-6-5-4-2-5-2	1-6-4-2-3-5-2	6
156.896	n/a	78448	learningBlock_4	34	n/a	n/a	6
156.904	n/a	78452	dot_no1_ON	11	n/a	n/a	6
157.494	n/a	78747	dot_no1_OFF	21	n/a	n/a	6
158.814	n/a	79407	dot_no6_ON	16	n/a	n/a	6
159.404	n/a	79702	dot_no6_OFF	26	n/a	n/a	6
160.724	n/a	80362	dot_no4_ON	14	n/a	n/a	6
161.304	n/a	80652	dot_no4_OFF	24	n/a	n/a	6
162.624	n/a	81312	dot_no2_ON	12	n/a	n/a	6
163.204	n/a	81602	dot_no2_OFF	22	n/a	n/a	6
164.524	n/a	82262	dot_no3_ON	13	n/a	n/a	6
165.104	n/a	82552	dot_no3_OFF	23	n/a	n/a	6
166.424	n/a	83212	dot_no5_ON	15	n/a	n/a	6
167.004	n/a	83502	dot_no5_OFF	25	n/a	n/a	6
168.324	n/a	84162	dot_no2_ON	12	n/a	n/a	6
168.904	n/a	84452	dot_no2_OFF	22	6-4-2-3-5-3-1	1-6-4-2-3-5-2	6
190.866	n/a	95433	learningBlock_5	35	n/a	n/a	6
190.874	n/a	95437	dot_no1_ON	11	n/a	n/a	6
191.454	n/a	95727	dot_no1_OFF	21	n/a	n/a	6
192.774	n/a	96387	dot_no6_ON	16	n/a	n/a	6
193.354	n/a	96677	dot_no6_OFF	26	n/a	n/a	6
194.674	n/a	97337	dot_no4_ON	14	n/a	n/a	6
195.254	n/a	97627	dot_no4_OFF	24	n/a	n/a	6
196.574	n/a	98287	dot_no2_ON	12	n/a	n/a	6
197.154	n/a	98577	dot_no2_OFF	22	n/a	n/a	6
198.474	n/a	99237	dot_no3_ON	13	n/a	n/a	6
199.054	n/a	99527	dot_no3_OFF	23	n/a	n/a	6
200.376	n/a	100188	dot_no5_ON	15	n/a	n/a	6
200.964	n/a	100482	dot_no5_OFF	25	n/a	n/a	6
202.284	n/a	101142	dot_no2_ON	12	n/a	n/a	6
202.864	n/a	101432	dot_no2_OFF	22	6-1-2-5-3-4-2	1-6-4-2-3-5-2	6
220.888	n/a	110444	seqLearning_stop	50	n/a	n/a	6
221.535	n/a	110767.5	boundary	boundary	n/a	n/a	6
