onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.76	n/a	15380	seqLearning_start	91	n/a	n/a	6
37.034	n/a	18517	learningBlock_1	31	n/a	n/a	6
37.062	n/a	18531	dot_no1_ON	11	n/a	n/a	6
37.652	n/a	18826	dot_no1_OFF	21	n/a	n/a	6
38.97	n/a	19485	dot_no6_ON	16	n/a	n/a	6
39.55	n/a	19775	dot_no6_OFF	26	n/a	n/a	6
40.87	n/a	20435	dot_no4_ON	14	n/a	n/a	6
41.45	n/a	20725	dot_no4_OFF	24	n/a	n/a	6
42.77	n/a	21385	dot_no2_ON	12	n/a	n/a	6
43.35	n/a	21675	dot_no2_OFF	22	n/a	n/a	6
44.67	n/a	22335	dot_no3_ON	13	n/a	n/a	6
45.25	n/a	22625	dot_no3_OFF	23	n/a	n/a	6
46.57	n/a	23285	dot_no5_ON	15	n/a	n/a	6
47.15	n/a	23575	dot_no5_OFF	25	n/a	n/a	6
48.47	n/a	24235	dot_no2_ON	12	n/a	n/a	6
49.05	n/a	24525	dot_no2_OFF	22	6-2-2-5-3-1-1	1-6-4-2-3-5-2	6
109.142	n/a	54571	learningBlock_2	32	n/a	n/a	6
109.15	n/a	54575	dot_no1_ON	11	n/a	n/a	6
109.73	n/a	54865	dot_no1_OFF	21	n/a	n/a	6
111.05	n/a	55525	dot_no6_ON	16	n/a	n/a	6
111.63	n/a	55815	dot_no6_OFF	26	n/a	n/a	6
112.95	n/a	56475	dot_no4_ON	14	n/a	n/a	6
113.53	n/a	56765	dot_no4_OFF	24	n/a	n/a	6
114.85	n/a	57425	dot_no2_ON	12	n/a	n/a	6
115.45	n/a	57725	dot_no2_OFF	22	n/a	n/a	6
116.77	n/a	58385	dot_no3_ON	13	n/a	n/a	6
117.35	n/a	58675	dot_no3_OFF	23	n/a	n/a	6
118.67	n/a	59335	dot_no5_ON	15	n/a	n/a	6
119.25	n/a	59625	dot_no5_OFF	25	n/a	n/a	6
120.57	n/a	60285	dot_no2_ON	12	n/a	n/a	6
121.16	n/a	60580	dot_no2_OFF	22	1-5-4-2-3-3-5	1-6-4-2-3-5-2	6
150.64	n/a	75320	learningBlock_3	33	n/a	n/a	6
150.648	n/a	75324	dot_no1_ON	11	n/a	n/a	6
151.228	n/a	75614	dot_no1_OFF	21	n/a	n/a	6
152.548	n/a	76274	dot_no6_ON	16	n/a	n/a	6
153.128	n/a	76564	dot_no6_OFF	26	n/a	n/a	6
154.448	n/a	77224	dot_no4_ON	14	n/a	n/a	6
155.028	n/a	77514	dot_no4_OFF	24	n/a	n/a	6
156.348	n/a	78174	dot_no2_ON	12	n/a	n/a	6
156.928	n/a	78464	dot_no2_OFF	22	n/a	n/a	6
158.248	n/a	79124	dot_no3_ON	13	n/a	n/a	6
158.828	n/a	79414	dot_no3_OFF	23	n/a	n/a	6
160.15	n/a	80075	dot_no5_ON	15	n/a	n/a	6
160.728	n/a	80364	dot_no5_OFF	25	n/a	n/a	6
162.048	n/a	81024	dot_no2_ON	12	n/a	n/a	6
162.628	n/a	81314	dot_no2_OFF	22	4-2-2-5-5-3-3	1-6-4-2-3-5-2	6
184.81	n/a	92405	learningBlock_4	34	n/a	n/a	6
184.818	n/a	92409	dot_no1_ON	11	n/a	n/a	6
185.398	n/a	92699	dot_no1_OFF	21	n/a	n/a	6
186.718	n/a	93359	dot_no6_ON	16	n/a	n/a	6
187.298	n/a	93649	dot_no6_OFF	26	n/a	n/a	6
188.618	n/a	94309	dot_no4_ON	14	n/a	n/a	6
189.198	n/a	94599	dot_no4_OFF	24	n/a	n/a	6
190.518	n/a	95259	dot_no2_ON	12	n/a	n/a	6
191.098	n/a	95549	dot_no2_OFF	22	n/a	n/a	6
192.418	n/a	96209	dot_no3_ON	13	n/a	n/a	6
192.998	n/a	96499	dot_no3_OFF	23	n/a	n/a	6
194.318	n/a	97159	dot_no5_ON	15	n/a	n/a	6
194.898	n/a	97449	dot_no5_OFF	25	n/a	n/a	6
196.218	n/a	98109	dot_no2_ON	12	n/a	n/a	6
196.798	n/a	98399	dot_no2_OFF	22	6-6-4-4-3-5-2	1-6-4-2-3-5-2	6
228.478	n/a	114239	learningBlock_5	35	n/a	n/a	6
228.486	n/a	114243	dot_no1_ON	11	n/a	n/a	6
229.068	n/a	114534	dot_no1_OFF	21	n/a	n/a	6
230.388	n/a	115194	dot_no6_ON	16	n/a	n/a	6
230.968	n/a	115484	dot_no6_OFF	26	n/a	n/a	6
232.286	n/a	116143	dot_no4_ON	14	n/a	n/a	6
232.866	n/a	116433	dot_no4_OFF	24	n/a	n/a	6
234.188	n/a	117094	dot_no2_ON	12	n/a	n/a	6
234.776	n/a	117388	dot_no2_OFF	22	n/a	n/a	6
236.096	n/a	118048	dot_no3_ON	13	n/a	n/a	6
236.678	n/a	118339	dot_no3_OFF	23	n/a	n/a	6
237.996	n/a	118998	dot_no5_ON	15	n/a	n/a	6
238.576	n/a	119288	dot_no5_OFF	25	n/a	n/a	6
239.896	n/a	119948	dot_no2_ON	12	n/a	n/a	6
240.476	n/a	120238	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
267.588	n/a	133794	seqLearning_stop	50	n/a	n/a	6
274.843	n/a	137421.5	boundary	boundary	n/a	n/a	6
