onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.686	n/a	16343	contrastChangeB2_start	95	n/a
38.432	n/a	19216	contrastTrial_start	5	n/a
41.238	n/a	20619	right_target	9	n/a
42.746	n/a	21373	right_buttonPress	13	smiley_face
43.636	n/a	21818	contrastTrial_start	5	n/a
46.436	n/a	23218	left_target	8	n/a
48.036	n/a	24018	left_buttonPress	12	smiley_face
48.836	n/a	24418	contrastTrial_start	5	n/a
54.836	n/a	27418	right_target	9	n/a
56.456	n/a	28228	right_buttonPress	13	smiley_face
57.236	n/a	28618	contrastTrial_start	5	n/a
63.236	n/a	31618	left_target	8	n/a
65.636	n/a	32818	contrastTrial_start	5	n/a
65.656	n/a	32828	left_buttonPress	12	non_target
71.638	n/a	35819	right_target	9	n/a
73.718	n/a	36859	right_buttonPress	13	smiley_face
74.048	n/a	37024	contrastTrial_start	5	n/a
80.048	n/a	40024	left_target	8	n/a
81.278	n/a	40639	left_buttonPress	12	smiley_face
82.448	n/a	41224	contrastTrial_start	5	n/a
86.848	n/a	43424	left_target	8	n/a
88.468	n/a	44234	left_buttonPress	12	smiley_face
89.248	n/a	44624	contrastTrial_start	5	n/a
92.048	n/a	46024	right_target	9	n/a
93.508	n/a	46754	right_buttonPress	13	smiley_face
94.448	n/a	47224	contrastTrial_start	5	n/a
100.448	n/a	50224	right_target	9	n/a
102.648	n/a	51324	right_buttonPress	13	smiley_face
102.848	n/a	51424	contrastTrial_start	5	n/a
107.248	n/a	53624	right_target	9	n/a
108.708	n/a	54354	right_buttonPress	13	smiley_face
109.648	n/a	54824	contrastTrial_start	5	n/a
114.048	n/a	57024	right_target	9	n/a
116.018	n/a	58009	right_buttonPress	13	smiley_face
116.448	n/a	58224	contrastTrial_start	5	n/a
119.248	n/a	59624	right_target	9	n/a
121.648	n/a	60824	contrastTrial_start	5	n/a
122.018	n/a	61009	right_buttonPress	13	non_target
126.048	n/a	63024	left_target	8	n/a
128.238	n/a	64119	left_buttonPress	12	smiley_face
128.448	n/a	64224	contrastTrial_start	5	n/a
132.848	n/a	66424	right_target	9	n/a
135.248	n/a	67624	contrastTrial_start	5	n/a
141.248	n/a	70624	right_target	9	n/a
142.508	n/a	71254	right_buttonPress	13	smiley_face
143.648	n/a	71824	contrastTrial_start	5	n/a
148.048	n/a	74024	right_target	9	n/a
149.838	n/a	74919	left_buttonPress	12	sad_face
150.448	n/a	75224	contrastTrial_start	5	n/a
153.248	n/a	76624	right_target	9	n/a
155.65	n/a	77825	contrastTrial_start	5	n/a
158.448	n/a	79224	left_target	8	n/a
160.16	n/a	80080	left_buttonPress	12	smiley_face
160.85	n/a	80425	contrastTrial_start	5	n/a
163.65	n/a	81825	left_target	8	n/a
166.05	n/a	83025	contrastTrial_start	5	n/a
170.45	n/a	85225	left_target	8	n/a
172.85	n/a	86425	contrastTrial_start	5	n/a
175.65	n/a	87825	left_target	8	n/a
178.05	n/a	89025	contrastTrial_start	5	n/a
178.07	n/a	89035	left_buttonPress	12	non_target
182.45	n/a	91225	left_target	8	n/a
184.19	n/a	92095	left_buttonPress	12	smiley_face
184.85	n/a	92425	contrastTrial_start	5	n/a
190.85	n/a	95425	left_target	8	n/a
192.5	n/a	96250	left_buttonPress	12	smiley_face
193.25	n/a	96625	contrastTrial_start	5	n/a
199.25	n/a	99625	left_target	8	n/a
200.5	n/a	100250	left_buttonPress	12	smiley_face
201.65	n/a	100825	contrastTrial_start	5	n/a
208.138	n/a	104069	break cnt	break cnt	n/a
234.678	n/a	117339	9999	9999	n/a
