onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
674.386	n/a	337193	seqLearning_start	91	n/a	n/a	6
680.656	n/a	340328	learningBlock_1	31	n/a	n/a	6
680.694	n/a	340347	dot_no1_ON	11	n/a	n/a	6
681.28	n/a	340640	dot_no1_OFF	21	n/a	n/a	6
682.6	n/a	341300	dot_no6_ON	16	n/a	n/a	6
683.19	n/a	341595	dot_no6_OFF	26	n/a	n/a	6
684.51	n/a	342255	dot_no4_ON	14	n/a	n/a	6
685.1	n/a	342550	dot_no4_OFF	24	n/a	n/a	6
686.42	n/a	343210	dot_no2_ON	12	n/a	n/a	6
687.01	n/a	343505	dot_no2_OFF	22	n/a	n/a	6
688.33	n/a	344165	dot_no3_ON	13	n/a	n/a	6
688.92	n/a	344460	dot_no3_OFF	23	n/a	n/a	6
690.24	n/a	345120	dot_no5_ON	15	n/a	n/a	6
690.83	n/a	345415	dot_no5_OFF	25	n/a	n/a	6
692.15	n/a	346075	dot_no2_ON	12	n/a	n/a	6
692.73	n/a	346365	dot_no2_OFF	22	1-4-3-5-2-6-1	1-6-4-2-3-5-2	6
751.122	n/a	375561	learningBlock_2	32	n/a	n/a	6
751.132	n/a	375566	dot_no1_ON	11	n/a	n/a	6
751.712	n/a	375856	dot_no1_OFF	21	n/a	n/a	6
753.032	n/a	376516	dot_no6_ON	16	n/a	n/a	6
753.622	n/a	376811	dot_no6_OFF	26	n/a	n/a	6
754.942	n/a	377471	dot_no4_ON	14	n/a	n/a	6
755.532	n/a	377766	dot_no4_OFF	24	n/a	n/a	6
756.852	n/a	378426	dot_no2_ON	12	n/a	n/a	6
757.432	n/a	378716	dot_no2_OFF	22	n/a	n/a	6
758.752	n/a	379376	dot_no3_ON	13	n/a	n/a	6
759.342	n/a	379671	dot_no3_OFF	23	n/a	n/a	6
760.662	n/a	380331	dot_no5_ON	15	n/a	n/a	6
761.242	n/a	380621	dot_no5_OFF	25	n/a	n/a	6
762.562	n/a	381281	dot_no2_ON	12	n/a	n/a	6
763.142	n/a	381571	dot_no2_OFF	22	1-4-3-5-2-5-6	1-6-4-2-3-5-2	6
797.514	n/a	398757	learningBlock_3	33	n/a	n/a	6
797.522	n/a	398761	dot_no1_ON	11	n/a	n/a	6
798.112	n/a	399056	dot_no1_OFF	21	n/a	n/a	6
799.434	n/a	399717	dot_no6_ON	16	n/a	n/a	6
800.024	n/a	400012	dot_no6_OFF	26	n/a	n/a	6
801.344	n/a	400672	dot_no4_ON	14	n/a	n/a	6
801.934	n/a	400967	dot_no4_OFF	24	n/a	n/a	6
803.254	n/a	401627	dot_no2_ON	12	n/a	n/a	6
803.844	n/a	401922	dot_no2_OFF	22	n/a	n/a	6
805.164	n/a	402582	dot_no3_ON	13	n/a	n/a	6
805.744	n/a	402872	dot_no3_OFF	23	n/a	n/a	6
807.064	n/a	403532	dot_no5_ON	15	n/a	n/a	6
807.654	n/a	403827	dot_no5_OFF	25	n/a	n/a	6
808.974	n/a	404487	dot_no2_ON	12	n/a	n/a	6
809.564	n/a	404782	dot_no2_OFF	22	1-5-2-5-4-3-6	1-6-4-2-3-5-2	6
844.176	n/a	422088	learningBlock_4	34	n/a	n/a	6
844.186	n/a	422093	dot_no1_ON	11	n/a	n/a	6
844.774	n/a	422387	dot_no1_OFF	21	n/a	n/a	6
846.096	n/a	423048	dot_no6_ON	16	n/a	n/a	6
846.684	n/a	423342	dot_no6_OFF	26	n/a	n/a	6
848.004	n/a	424002	dot_no4_ON	14	n/a	n/a	6
848.584	n/a	424292	dot_no4_OFF	24	n/a	n/a	6
849.904	n/a	424952	dot_no2_ON	12	n/a	n/a	6
850.484	n/a	425242	dot_no2_OFF	22	n/a	n/a	6
851.804	n/a	425902	dot_no3_ON	13	n/a	n/a	6
852.384	n/a	426192	dot_no3_OFF	23	n/a	n/a	6
853.704	n/a	426852	dot_no5_ON	15	n/a	n/a	6
854.284	n/a	427142	dot_no5_OFF	25	n/a	n/a	6
855.604	n/a	427802	dot_no2_ON	12	n/a	n/a	6
856.184	n/a	428092	dot_no2_OFF	22	6-3-5-2-2-3-5	1-6-4-2-3-5-2	6
898.318	n/a	449159	learningBlock_5	35	n/a	n/a	6
898.326	n/a	449163	dot_no1_ON	11	n/a	n/a	6
898.916	n/a	449458	dot_no1_OFF	21	n/a	n/a	6
900.238	n/a	450119	dot_no6_ON	16	n/a	n/a	6
900.826	n/a	450413	dot_no6_OFF	26	n/a	n/a	6
902.148	n/a	451074	dot_no4_ON	14	n/a	n/a	6
902.736	n/a	451368	dot_no4_OFF	24	n/a	n/a	6
904.058	n/a	452029	dot_no2_ON	12	n/a	n/a	6
904.646	n/a	452323	dot_no2_OFF	22	n/a	n/a	6
905.966	n/a	452983	dot_no3_ON	13	n/a	n/a	6
906.556	n/a	453278	dot_no3_OFF	23	n/a	n/a	6
907.878	n/a	453939	dot_no5_ON	15	n/a	n/a	6
908.466	n/a	454233	dot_no5_OFF	25	n/a	n/a	6
909.786	n/a	454893	dot_no2_ON	12	n/a	n/a	6
910.376	n/a	455188	dot_no2_OFF	22	1-5-3-2-5-2-6	1-6-4-2-3-5-2	6
936.51	n/a	468255	seqLearning_stop	50	n/a	n/a	6
937.145	n/a	468572.5	boundary	boundary	n/a	n/a	6
