onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
99.488	n/a	49744	seqLearning_start	91	n/a	n/a	6
105.784	n/a	52892	learningBlock_1	31	n/a	n/a	6
105.814	n/a	52907	dot_no1_ON	11	n/a	n/a	6
106.402	n/a	53201	dot_no1_OFF	21	n/a	n/a	6
107.722	n/a	53861	dot_no6_ON	16	n/a	n/a	6
108.302	n/a	54151	dot_no6_OFF	26	n/a	n/a	6
109.622	n/a	54811	dot_no4_ON	14	n/a	n/a	6
110.202	n/a	55101	dot_no4_OFF	24	n/a	n/a	6
111.522	n/a	55761	dot_no2_ON	12	n/a	n/a	6
112.102	n/a	56051	dot_no2_OFF	22	n/a	n/a	6
113.422	n/a	56711	dot_no3_ON	13	n/a	n/a	6
114.002	n/a	57001	dot_no3_OFF	23	n/a	n/a	6
115.322	n/a	57661	dot_no5_ON	15	n/a	n/a	6
115.902	n/a	57951	dot_no5_OFF	25	n/a	n/a	6
117.222	n/a	58611	dot_no2_ON	12	n/a	n/a	6
117.802	n/a	58901	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
156.726	n/a	78363	learningBlock_2	32	n/a	n/a	6
156.732	n/a	78366	dot_no1_ON	11	n/a	n/a	6
157.314	n/a	78657	dot_no1_OFF	21	n/a	n/a	6
158.634	n/a	79317	dot_no6_ON	16	n/a	n/a	6
159.214	n/a	79607	dot_no6_OFF	26	n/a	n/a	6
160.534	n/a	80267	dot_no4_ON	14	n/a	n/a	6
161.114	n/a	80557	dot_no4_OFF	24	n/a	n/a	6
162.434	n/a	81217	dot_no2_ON	12	n/a	n/a	6
163.014	n/a	81507	dot_no2_OFF	22	n/a	n/a	6
164.334	n/a	82167	dot_no3_ON	13	n/a	n/a	6
164.914	n/a	82457	dot_no3_OFF	23	n/a	n/a	6
166.234	n/a	83117	dot_no5_ON	15	n/a	n/a	6
166.814	n/a	83407	dot_no5_OFF	25	n/a	n/a	6
168.134	n/a	84067	dot_no2_ON	12	n/a	n/a	6
168.714	n/a	84357	dot_no2_OFF	22	1-6-2-2-3-4-5	1-6-4-2-3-5-2	6
195.466	n/a	97733	learningBlock_3	33	n/a	n/a	6
195.474	n/a	97737	dot_no1_ON	11	n/a	n/a	6
196.054	n/a	98027	dot_no1_OFF	21	n/a	n/a	6
197.374	n/a	98687	dot_no6_ON	16	n/a	n/a	6
197.954	n/a	98977	dot_no6_OFF	26	n/a	n/a	6
199.274	n/a	99637	dot_no4_ON	14	n/a	n/a	6
199.854	n/a	99927	dot_no4_OFF	24	n/a	n/a	6
201.174	n/a	100587	dot_no2_ON	12	n/a	n/a	6
201.754	n/a	100877	dot_no2_OFF	22	n/a	n/a	6
203.074	n/a	101537	dot_no3_ON	13	n/a	n/a	6
203.654	n/a	101827	dot_no3_OFF	23	n/a	n/a	6
204.974	n/a	102487	dot_no5_ON	15	n/a	n/a	6
205.554	n/a	102777	dot_no5_OFF	25	n/a	n/a	6
206.874	n/a	103437	dot_no2_ON	12	n/a	n/a	6
207.454	n/a	103727	dot_no2_OFF	22	6-1-2-5-4-3-2	1-6-4-2-3-5-2	6
274.178	n/a	137089	learningBlock_4	34	n/a	n/a	6
274.186	n/a	137093	dot_no1_ON	11	n/a	n/a	6
274.766	n/a	137383	dot_no1_OFF	21	n/a	n/a	6
276.086	n/a	138043	dot_no6_ON	16	n/a	n/a	6
276.666	n/a	138333	dot_no6_OFF	26	n/a	n/a	6
277.986	n/a	138993	dot_no4_ON	14	n/a	n/a	6
278.566	n/a	139283	dot_no4_OFF	24	n/a	n/a	6
279.886	n/a	139943	dot_no2_ON	12	n/a	n/a	6
280.466	n/a	140233	dot_no2_OFF	22	n/a	n/a	6
281.786	n/a	140893	dot_no3_ON	13	n/a	n/a	6
282.366	n/a	141183	dot_no3_OFF	23	n/a	n/a	6
283.686	n/a	141843	dot_no5_ON	15	n/a	n/a	6
284.266	n/a	142133	dot_no5_OFF	25	n/a	n/a	6
285.586	n/a	142793	dot_no2_ON	12	n/a	n/a	6
286.166	n/a	143083	dot_no2_OFF	22	6-4-5-1-3-2-2	1-6-4-2-3-5-2	6
307.888	n/a	153944	learningBlock_5	35	n/a	n/a	6
307.896	n/a	153948	dot_no1_ON	11	n/a	n/a	6
308.476	n/a	154238	dot_no1_OFF	21	n/a	n/a	6
309.796	n/a	154898	dot_no6_ON	16	n/a	n/a	6
310.376	n/a	155188	dot_no6_OFF	26	n/a	n/a	6
311.696	n/a	155848	dot_no4_ON	14	n/a	n/a	6
312.276	n/a	156138	dot_no4_OFF	24	n/a	n/a	6
313.596	n/a	156798	dot_no2_ON	12	n/a	n/a	6
314.176	n/a	157088	dot_no2_OFF	22	n/a	n/a	6
315.496	n/a	157748	dot_no3_ON	13	n/a	n/a	6
316.076	n/a	158038	dot_no3_OFF	23	n/a	n/a	6
317.396	n/a	158698	dot_no5_ON	15	n/a	n/a	6
317.976	n/a	158988	dot_no5_OFF	25	n/a	n/a	6
319.296	n/a	159648	dot_no2_ON	12	n/a	n/a	6
319.876	n/a	159938	dot_no2_OFF	22	6-1-4-5-3-2-2	1-6-4-2-3-5-2	6
342.53	n/a	171265	seqLearning_stop	50	n/a	n/a	6
349.071	n/a	174535.5	boundary	boundary	n/a	n/a	6
