onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
77.936	n/a	38968	symbolSearch_start	92	n/a	n/a
80.856	n/a	40428	newPage	20	n/a	n/a
99.59	n/a	49795	trialResponse	14	0	0
111.684	n/a	55842	trialResponse	14	1	1
127.222	n/a	63611	trialResponse	14	1	0
143.006	n/a	71503	trialResponse	14	0	0
163.212	n/a	81606	trialResponse	14	1	0
178.38	n/a	89190	trialResponse	14	1	1
198.012	n/a	99006	trialResponse	14	0	0
253.044	n/a	126522	trialResponse	14	1	1
253.052	n/a	126526	newPage	20	n/a	n/a
255.683	n/a	127841.5	boundary	boundary	n/a	n/a
