onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.214	n/a	19107	contrastChangeB1_start	94	n/a
44.18	n/a	22090	contrastTrial_start	5	n/a
46.984	n/a	23492	right_target	9	n/a
49.194	n/a	24597	right_buttonPress	13	smiley_face
49.384	n/a	24692	contrastTrial_start	5	n/a
52.184	n/a	26092	right_target	9	n/a
53.784	n/a	26892	left_buttonPress	12	sad_face
54.584	n/a	27292	contrastTrial_start	5	n/a
58.984	n/a	29492	right_target	9	n/a
60.764	n/a	30382	right_buttonPress	13	smiley_face
61.384	n/a	30692	contrastTrial_start	5	n/a
67.384	n/a	33692	right_target	9	n/a
69.334	n/a	34667	left_buttonPress	12	sad_face
69.784	n/a	34892	contrastTrial_start	5	n/a
72.584	n/a	36292	left_target	8	n/a
74.514	n/a	37257	left_buttonPress	12	smiley_face
74.984	n/a	37492	contrastTrial_start	5	n/a
77.784	n/a	38892	right_target	9	n/a
79.774	n/a	39887	right_buttonPress	13	smiley_face
80.184	n/a	40092	contrastTrial_start	5	n/a
84.584	n/a	42292	right_target	9	n/a
86.614	n/a	43307	left_buttonPress	12	sad_face
86.984	n/a	43492	contrastTrial_start	5	n/a
91.384	n/a	45692	left_target	8	n/a
93.786	n/a	46893	contrastTrial_start	5	n/a
93.814	n/a	46907	left_buttonPress	12	non_target
98.184	n/a	49092	left_target	8	n/a
100.374	n/a	50187	left_buttonPress	12	smiley_face
100.584	n/a	50292	contrastTrial_start	5	n/a
104.984	n/a	52492	right_target	9	n/a
106.784	n/a	53392	right_buttonPress	13	smiley_face
107.384	n/a	53692	contrastTrial_start	5	n/a
113.384	n/a	56692	left_target	8	n/a
115.234	n/a	57617	left_buttonPress	12	smiley_face
115.784	n/a	57892	contrastTrial_start	5	n/a
118.584	n/a	59292	left_target	8	n/a
120.614	n/a	60307	right_buttonPress	13	sad_face
120.984	n/a	60492	contrastTrial_start	5	n/a
126.984	n/a	63492	left_target	8	n/a
129.384	n/a	64692	contrastTrial_start	5	n/a
129.574	n/a	64787	left_buttonPress	12	non_target
133.784	n/a	66892	left_target	8	n/a
136.126	n/a	68063	left_buttonPress	12	smiley_face
136.186	n/a	68093	contrastTrial_start	5	n/a
138.986	n/a	69493	left_target	8	n/a
141.386	n/a	70693	contrastTrial_start	5	n/a
147.386	n/a	73693	left_target	8	n/a
149.406	n/a	74703	right_buttonPress	13	sad_face
149.786	n/a	74893	contrastTrial_start	5	n/a
154.186	n/a	77093	right_target	9	n/a
156.126	n/a	78063	left_buttonPress	12	sad_face
156.586	n/a	78293	contrastTrial_start	5	n/a
162.586	n/a	81293	right_target	9	n/a
164.686	n/a	82343	left_buttonPress	12	sad_face
164.986	n/a	82493	contrastTrial_start	5	n/a
170.986	n/a	85493	right_target	9	n/a
173.246	n/a	86623	right_buttonPress	13	smiley_face
173.386	n/a	86693	contrastTrial_start	5	n/a
176.186	n/a	88093	left_target	8	n/a
178.416	n/a	89208	left_buttonPress	12	smiley_face
178.586	n/a	89293	contrastTrial_start	5	n/a
184.586	n/a	92293	left_target	8	n/a
186.686	n/a	93343	left_buttonPress	12	smiley_face
186.986	n/a	93493	contrastTrial_start	5	n/a
191.386	n/a	95693	left_target	8	n/a
193.416	n/a	96708	left_buttonPress	12	smiley_face
193.786	n/a	96893	contrastTrial_start	5	n/a
196.586	n/a	98293	right_target	9	n/a
198.986	n/a	99493	contrastTrial_start	5	n/a
204.946	n/a	102473	right_buttonPress	13	non_target
204.986	n/a	102493	right_target	9	n/a
206.566	n/a	103283	right_buttonPress	13	smiley_face
207.388	n/a	103694	contrastTrial_start	5	n/a
207.936	n/a	103968	right_buttonPress	13	non_target
213.782	n/a	106891	break cnt	break cnt	n/a
345.02	n/a	172510	9999	9999	n/a
