onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.332	n/a	19666	symbolSearch_start	92	n/a	n/a
42.256	n/a	21128	newPage	20	n/a	n/a
50.786	n/a	25393	trialResponse	14	0	0
65.146	n/a	32573	trialResponse	14	1	1
73.668	n/a	36834	trialResponse	14	0	0
91.046	n/a	45523	trialResponse	14	0	0
103.446	n/a	51723	trialResponse	14	0	0
107.67	n/a	53835	trialResponse	14	1	1
116.174	n/a	58087	trialResponse	14	0	0
122.238	n/a	61119	trialResponse	14	1	1
128.262	n/a	64131	trialResponse	14	0	0
135.488	n/a	67744	trialResponse	14	0	0
142.558	n/a	71279	trialResponse	14	0	0
153.59	n/a	76795	trialResponse	14	1	1
159.758	n/a	79879	trialResponse	14	0	0
163.814	n/a	81907	trialResponse	14	1	1
163.826	n/a	81913	newPage	20	n/a	n/a
172.883	n/a	86441.5	boundary	boundary	n/a	n/a
