onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.086	n/a	15043	seqLearning_start	91	n/a	n/a	6
36.338	n/a	18169	learningBlock_1	31	n/a	n/a	6
36.37	n/a	18185	dot_no1_ON	11	n/a	n/a	6
36.96	n/a	18480	dot_no1_OFF	21	n/a	n/a	6
38.278	n/a	19139	dot_no6_ON	16	n/a	n/a	6
38.858	n/a	19429	dot_no6_OFF	26	n/a	n/a	6
40.18	n/a	20090	dot_no4_ON	14	n/a	n/a	6
40.758	n/a	20379	dot_no4_OFF	24	n/a	n/a	6
42.078	n/a	21039	dot_no2_ON	12	n/a	n/a	6
42.658	n/a	21329	dot_no2_OFF	22	n/a	n/a	6
43.978	n/a	21989	dot_no3_ON	13	n/a	n/a	6
44.558	n/a	22279	dot_no3_OFF	23	n/a	n/a	6
45.878	n/a	22939	dot_no5_ON	15	n/a	n/a	6
46.46	n/a	23230	dot_no5_OFF	25	n/a	n/a	6
47.778	n/a	23889	dot_no2_ON	12	n/a	n/a	6
48.358	n/a	24179	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
108.01	n/a	54005	learningBlock_2	32	n/a	n/a	6
108.018	n/a	54009	dot_no1_ON	11	n/a	n/a	6
108.598	n/a	54299	dot_no1_OFF	21	n/a	n/a	6
109.918	n/a	54959	dot_no6_ON	16	n/a	n/a	6
110.508	n/a	55254	dot_no6_OFF	26	n/a	n/a	6
111.828	n/a	55914	dot_no4_ON	14	n/a	n/a	6
112.408	n/a	56204	dot_no4_OFF	24	n/a	n/a	6
113.728	n/a	56864	dot_no2_ON	12	n/a	n/a	6
114.308	n/a	57154	dot_no2_OFF	22	n/a	n/a	6
115.628	n/a	57814	dot_no3_ON	13	n/a	n/a	6
116.208	n/a	58104	dot_no3_OFF	23	n/a	n/a	6
117.528	n/a	58764	dot_no5_ON	15	n/a	n/a	6
118.108	n/a	59054	dot_no5_OFF	25	n/a	n/a	6
119.428	n/a	59714	dot_no2_ON	12	n/a	n/a	6
120.008	n/a	60004	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
168.708	n/a	84354	learningBlock_3	33	n/a	n/a	6
168.716	n/a	84358	dot_no1_ON	11	n/a	n/a	6
169.296	n/a	84648	dot_no1_OFF	21	n/a	n/a	6
170.616	n/a	85308	dot_no6_ON	16	n/a	n/a	6
171.196	n/a	85598	dot_no6_OFF	26	n/a	n/a	6
172.516	n/a	86258	dot_no4_ON	14	n/a	n/a	6
173.096	n/a	86548	dot_no4_OFF	24	n/a	n/a	6
174.416	n/a	87208	dot_no2_ON	12	n/a	n/a	6
174.996	n/a	87498	dot_no2_OFF	22	n/a	n/a	6
176.316	n/a	88158	dot_no3_ON	13	n/a	n/a	6
176.896	n/a	88448	dot_no3_OFF	23	n/a	n/a	6
178.216	n/a	89108	dot_no5_ON	15	n/a	n/a	6
178.796	n/a	89398	dot_no5_OFF	25	n/a	n/a	6
180.116	n/a	90058	dot_no2_ON	12	n/a	n/a	6
180.696	n/a	90348	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
229.798	n/a	114899	learningBlock_4	34	n/a	n/a	6
229.806	n/a	114903	dot_no1_ON	11	n/a	n/a	6
230.396	n/a	115198	dot_no1_OFF	21	n/a	n/a	6
231.716	n/a	115858	dot_no6_ON	16	n/a	n/a	6
232.296	n/a	116148	dot_no6_OFF	26	n/a	n/a	6
233.616	n/a	116808	dot_no4_ON	14	n/a	n/a	6
234.196	n/a	117098	dot_no4_OFF	24	n/a	n/a	6
235.516	n/a	117758	dot_no2_ON	12	n/a	n/a	6
236.096	n/a	118048	dot_no2_OFF	22	n/a	n/a	6
237.416	n/a	118708	dot_no3_ON	13	n/a	n/a	6
237.996	n/a	118998	dot_no3_OFF	23	n/a	n/a	6
239.316	n/a	119658	dot_no5_ON	15	n/a	n/a	6
239.896	n/a	119948	dot_no5_OFF	25	n/a	n/a	6
241.216	n/a	120608	dot_no2_ON	12	n/a	n/a	6
241.796	n/a	120898	dot_no2_OFF	22	1-6-2-4-5-3-1	1-6-4-2-3-5-2	6
279.598	n/a	139799	learningBlock_5	35	n/a	n/a	6
279.604	n/a	139802	dot_no1_ON	11	n/a	n/a	6
280.184	n/a	140092	dot_no1_OFF	21	n/a	n/a	6
281.504	n/a	140752	dot_no6_ON	16	n/a	n/a	6
282.084	n/a	141042	dot_no6_OFF	26	n/a	n/a	6
283.404	n/a	141702	dot_no4_ON	14	n/a	n/a	6
283.984	n/a	141992	dot_no4_OFF	24	n/a	n/a	6
285.304	n/a	142652	dot_no2_ON	12	n/a	n/a	6
285.894	n/a	142947	dot_no2_OFF	22	n/a	n/a	6
287.214	n/a	143607	dot_no3_ON	13	n/a	n/a	6
287.794	n/a	143897	dot_no3_OFF	23	n/a	n/a	6
289.114	n/a	144557	dot_no5_ON	15	n/a	n/a	6
289.694	n/a	144847	dot_no5_OFF	25	n/a	n/a	6
291.014	n/a	145507	dot_no2_ON	12	n/a	n/a	6
291.594	n/a	145797	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
317.908	n/a	158954	seqLearning_stop	50	n/a	n/a	6
325.177	n/a	162588.5	boundary	boundary	n/a	n/a	6
