onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.118	n/a	19059	surroundSuppB1_start	93	n/a	n/a	n/a
39.664	n/a	19832	fixpoint_ON	4	n/a	n/a	n/a
40.184	2.4	20092	stim_ON	8	1	0	2
43.092	n/a	21546	fixpoint_ON	4	n/a	n/a	n/a
43.602	2.4	21801	stim_ON	8	1	0.3	3
46.51	n/a	23255	fixpoint_ON	4	n/a	n/a	n/a
47.022	2.4	23511	stim_ON	8	1	0.6	1
49.93	n/a	24965	fixpoint_ON	4	n/a	n/a	n/a
50.442	2.4	25221	stim_ON	8	1	1	2
53.35	n/a	26675	fixpoint_ON	4	n/a	n/a	n/a
53.862	2.4	26931	stim_ON	8	1	0	3
56.77	n/a	28385	fixpoint_ON	4	n/a	n/a	n/a
57.282	2.4	28641	stim_ON	8	1	0.3	2
60.19	n/a	30095	fixpoint_ON	4	n/a	n/a	n/a
60.702	2.4	30351	stim_ON	8	1	0.6	1
63.61	n/a	31805	fixpoint_ON	4	n/a	n/a	n/a
64.122	2.4	32061	stim_ON	8	1	1	3
67.03	n/a	33515	fixpoint_ON	4	n/a	n/a	n/a
67.56	2.4	33780	stim_ON	8	1	0	2
70.47	n/a	35235	fixpoint_ON	4	n/a	n/a	n/a
70.982	2.4	35491	stim_ON	8	1	0.3	3
73.89	n/a	36945	fixpoint_ON	4	n/a	n/a	n/a
74.402	2.4	37201	stim_ON	8	1	0.6	1
77.31	n/a	38655	fixpoint_ON	4	n/a	n/a	n/a
77.822	2.4	38911	stim_ON	8	1	1	2
80.73	n/a	40365	fixpoint_ON	4	n/a	n/a	n/a
81.242	2.4	40621	stim_ON	8	0	0	3
84.15	n/a	42075	fixpoint_ON	4	n/a	n/a	n/a
84.662	2.4	42331	stim_ON	8	0	0.3	1
87.57	n/a	43785	fixpoint_ON	4	n/a	n/a	n/a
88.082	2.4	44041	stim_ON	8	0	0.6	2
90.99	n/a	45495	fixpoint_ON	4	n/a	n/a	n/a
91.502	2.4	45751	stim_ON	8	0	1	3
94.41	n/a	47205	fixpoint_ON	4	n/a	n/a	n/a
94.922	2.4	47461	stim_ON	8	1	1	1
97.83	n/a	48915	fixpoint_ON	4	n/a	n/a	n/a
98.342	2.4	49171	stim_ON	8	1	0.6	3
101.25	n/a	50625	fixpoint_ON	4	n/a	n/a	n/a
101.76	2.4	50880	stim_ON	8	1	0.3	2
104.67	n/a	52335	fixpoint_ON	4	n/a	n/a	n/a
105.18	2.4	52590	stim_ON	8	1	0	1
108.09	n/a	54045	fixpoint_ON	4	n/a	n/a	n/a
108.6	2.4	54300	stim_ON	8	1	1	1
111.51	n/a	55755	fixpoint_ON	4	n/a	n/a	n/a
112.02	2.4	56010	stim_ON	8	1	0.6	2
114.93	n/a	57465	fixpoint_ON	4	n/a	n/a	n/a
115.44	2.4	57720	stim_ON	8	1	0.3	3
118.35	n/a	59175	fixpoint_ON	4	n/a	n/a	n/a
118.86	2.4	59430	stim_ON	8	1	0	1
121.77	n/a	60885	fixpoint_ON	4	n/a	n/a	n/a
122.28	2.4	61140	stim_ON	8	0	0	2
125.19	n/a	62595	fixpoint_ON	4	n/a	n/a	n/a
125.7	2.4	62850	stim_ON	8	1	0	3
128.61	n/a	64305	fixpoint_ON	4	n/a	n/a	n/a
129.12	2.4	64560	stim_ON	8	0	0.3	1
132.03	n/a	66015	fixpoint_ON	4	n/a	n/a	n/a
132.54	2.4	66270	stim_ON	8	1	0.3	2
135.45	n/a	67725	fixpoint_ON	4	n/a	n/a	n/a
135.96	2.4	67980	stim_ON	8	0	0.6	3
138.87	n/a	69435	fixpoint_ON	4	n/a	n/a	n/a
139.38	2.4	69690	stim_ON	8	1	0.6	1
142.29	n/a	71145	fixpoint_ON	4	n/a	n/a	n/a
142.8	2.4	71400	stim_ON	8	0	1	2
145.71	n/a	72855	fixpoint_ON	4	n/a	n/a	n/a
146.22	2.4	73110	stim_ON	8	1	1	3
149.13	n/a	74565	fixpoint_ON	4	n/a	n/a	n/a
149.64	2.4	74820	stim_ON	8	1	1	1
152.55	n/a	76275	fixpoint_ON	4	n/a	n/a	n/a
153.06	2.4	76530	stim_ON	8	1	0.6	2
155.97	n/a	77985	fixpoint_ON	4	n/a	n/a	n/a
156.48	2.4	78240	stim_ON	8	1	0.3	3
159.388	n/a	79694	fixpoint_ON	4	n/a	n/a	n/a
159.9	2.4	79950	stim_ON	8	1	0	1
162.808	n/a	81404	fixpoint_ON	4	n/a	n/a	n/a
163.32	2.4	81660	stim_ON	8	1	1	1
166.228	n/a	83114	fixpoint_ON	4	n/a	n/a	n/a
166.74	2.4	83370	stim_ON	8	1	0.6	3
169.648	n/a	84824	fixpoint_ON	4	n/a	n/a	n/a
170.16	2.4	85080	stim_ON	8	1	0.3	2
173.068	n/a	86534	fixpoint_ON	4	n/a	n/a	n/a
173.58	2.4	86790	stim_ON	8	1	0	1
176.488	n/a	88244	fixpoint_ON	4	n/a	n/a	n/a
177	2.4	88500	stim_ON	8	0	0	3
179.908	n/a	89954	fixpoint_ON	4	n/a	n/a	n/a
180.42	2.4	90210	stim_ON	8	0	0.3	1
183.328	n/a	91664	fixpoint_ON	4	n/a	n/a	n/a
183.84	2.4	91920	stim_ON	8	0	0.6	2
186.748	n/a	93374	fixpoint_ON	4	n/a	n/a	n/a
187.26	2.4	93630	stim_ON	8	0	1	3
190.168	n/a	95084	fixpoint_ON	4	n/a	n/a	n/a
190.68	2.4	95340	stim_ON	8	1	0	1
193.588	n/a	96794	fixpoint_ON	4	n/a	n/a	n/a
194.098	2.4	97049	stim_ON	8	1	0.3	2
197.008	n/a	98504	fixpoint_ON	4	n/a	n/a	n/a
197.52	2.4	98760	stim_ON	8	1	0.6	3
200.428	n/a	100214	fixpoint_ON	4	n/a	n/a	n/a
200.938	2.4	100469	stim_ON	8	1	1	1
203.848	n/a	101924	fixpoint_ON	4	n/a	n/a	n/a
204.358	2.4	102179	stim_ON	8	1	0	2
207.268	n/a	103634	fixpoint_ON	4	n/a	n/a	n/a
