onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.056	n/a	15528	contrastChangeB3_start	96	n/a
36.78	n/a	18390	contrastTrial_start	5	n/a
40.28	n/a	20140	left_buttonPress	12	non_target
41.18	n/a	20590	left_target	8	n/a
42.67	n/a	21335	left_buttonPress	12	smiley_face
43.58	n/a	21790	contrastTrial_start	5	n/a
49.58	n/a	24790	left_target	8	n/a
51.98	n/a	25990	contrastTrial_start	5	n/a
54.92	n/a	27460	left_buttonPress	12	non_target
56.38	n/a	28190	right_target	9	n/a
58.17	n/a	29085	right_buttonPress	13	smiley_face
58.78	n/a	29390	contrastTrial_start	5	n/a
63.18	n/a	31590	left_target	8	n/a
64.44	n/a	32220	left_buttonPress	12	smiley_face
65.58	n/a	32790	contrastTrial_start	5	n/a
71.58	n/a	35790	right_target	9	n/a
73.98	n/a	36990	contrastTrial_start	5	n/a
74.528	n/a	37264	left_buttonPress	12	non_target
79.978	n/a	39989	right_target	9	n/a
82.07	n/a	41035	right_buttonPress	13	smiley_face
82.388	n/a	41194	contrastTrial_start	5	n/a
85.948	n/a	42974	right_buttonPress	13	non_target
86.788	n/a	43394	left_target	8	n/a
88.074	n/a	44037	left_buttonPress	12	smiley_face
89.198	n/a	44599	contrastTrial_start	5	n/a
91.998	n/a	45999	right_target	9	n/a
93.668	n/a	46834	right_buttonPress	13	smiley_face
94.398	n/a	47199	contrastTrial_start	5	n/a
97.198	n/a	48599	right_target	9	n/a
97.588	n/a	48794	left_buttonPress	12	sad_face
99.398	n/a	49699	right_buttonPress	13	non_target
99.598	n/a	49799	contrastTrial_start	5	n/a
105.598	n/a	52799	left_target	8	n/a
106.908	n/a	53454	left_buttonPress	12	smiley_face
107.998	n/a	53999	contrastTrial_start	5	n/a
112.398	n/a	56199	left_target	8	n/a
114.138	n/a	57069	left_buttonPress	12	smiley_face
114.798	n/a	57399	contrastTrial_start	5	n/a
116.558	n/a	58279	left_buttonPress	12	non_target
120.058	n/a	60029	left_buttonPress	12	non_target
120.798	n/a	60399	left_target	8	n/a
122.478	n/a	61239	left_buttonPress	12	smiley_face
123.198	n/a	61599	contrastTrial_start	5	n/a
125.998	n/a	62999	left_target	8	n/a
127.678	n/a	63839	left_buttonPress	12	smiley_face
128.398	n/a	64199	contrastTrial_start	5	n/a
133.188	n/a	66594	left_buttonPress	12	non_target
134.398	n/a	67199	right_target	9	n/a
136.448	n/a	68224	right_buttonPress	13	smiley_face
136.808	n/a	68404	contrastTrial_start	5	n/a
141.208	n/a	70604	right_target	9	n/a
143.268	n/a	71634	right_buttonPress	13	smiley_face
143.608	n/a	71804	contrastTrial_start	5	n/a
144.298	n/a	72149	right_buttonPress	13	non_target
146.418	n/a	73209	left_target	8	n/a
148.818	n/a	74409	contrastTrial_start	5	n/a
151.618	n/a	75809	right_target	9	n/a
151.958	n/a	75979	right_buttonPress	13	smiley_face
154.018	n/a	77009	contrastTrial_start	5	n/a
156.818	n/a	78409	left_target	8	n/a
159.218	n/a	79609	contrastTrial_start	5	n/a
162.028	n/a	81014	left_target	8	n/a
163.528	n/a	81764	left_buttonPress	12	smiley_face
164.428	n/a	82214	contrastTrial_start	5	n/a
167.228	n/a	83614	right_target	9	n/a
168.828	n/a	84414	right_buttonPress	13	smiley_face
169.628	n/a	84814	contrastTrial_start	5	n/a
172.026	n/a	86013	left_buttonPress	12	non_target
174.048	n/a	87024	right_target	9	n/a
175.728	n/a	87864	right_buttonPress	13	smiley_face
176.458	n/a	88229	contrastTrial_start	5	n/a
180.858	n/a	90429	right_target	9	n/a
182.118	n/a	91059	right_buttonPress	13	smiley_face
183.268	n/a	91634	contrastTrial_start	5	n/a
189.268	n/a	94634	left_target	8	n/a
190.562	n/a	95281	left_buttonPress	12	smiley_face
191.678	n/a	95839	contrastTrial_start	5	n/a
197.676	n/a	98838	right_target	9	n/a
199.776	n/a	99888	left_buttonPress	12	sad_face
200.078	n/a	100039	contrastTrial_start	5	n/a
200.676	n/a	100338	right_buttonPress	13	non_target
206.434	n/a	103217	break cnt	break cnt	n/a
238.986	n/a	119493	9999	9999	n/a
