onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.774	n/a	887	resting_start	90
64.108	n/a	32054	instructed_toOpenEyes	20
84.108	n/a	42054	instructed_toCloseEyes	30
124.104	n/a	62052	instructed_toOpenEyes	20
144.104	n/a	72052	instructed_toCloseEyes	30
184.104	n/a	92052	instructed_toOpenEyes	20
204.104	n/a	102052	instructed_toCloseEyes	30
244.102	n/a	122051	instructed_toOpenEyes	20
264.102	n/a	132051	instructed_toCloseEyes	30
304.102	n/a	152051	instructed_toOpenEyes	20
324.102	n/a	162051	instructed_toCloseEyes	30
364.1	n/a	182050	instructed_toOpenEyes	20
368.675	n/a	184337.5	boundary	boundary
