onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.76	n/a	14880	seqLearning_start	91	n/a	n/a	6
36.032	n/a	18016	learningBlock_1	31	n/a	n/a	6
36.064	n/a	18032	dot_no1_ON	11	n/a	n/a	6
36.652	n/a	18326	dot_no1_OFF	21	n/a	n/a	6
37.972	n/a	18986	dot_no6_ON	16	n/a	n/a	6
38.552	n/a	19276	dot_no6_OFF	26	n/a	n/a	6
39.872	n/a	19936	dot_no4_ON	14	n/a	n/a	6
40.462	n/a	20231	dot_no4_OFF	24	n/a	n/a	6
41.782	n/a	20891	dot_no2_ON	12	n/a	n/a	6
42.362	n/a	21181	dot_no2_OFF	22	n/a	n/a	6
43.682	n/a	21841	dot_no3_ON	13	n/a	n/a	6
44.262	n/a	22131	dot_no3_OFF	23	n/a	n/a	6
45.582	n/a	22791	dot_no5_ON	15	n/a	n/a	6
46.162	n/a	23081	dot_no5_OFF	25	n/a	n/a	6
47.482	n/a	23741	dot_no2_ON	12	n/a	n/a	6
48.062	n/a	24031	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
93.986	n/a	46993	learningBlock_2	32	n/a	n/a	6
93.994	n/a	46997	dot_no1_ON	11	n/a	n/a	6
94.574	n/a	47287	dot_no1_OFF	21	n/a	n/a	6
95.894	n/a	47947	dot_no6_ON	16	n/a	n/a	6
96.474	n/a	48237	dot_no6_OFF	26	n/a	n/a	6
97.794	n/a	48897	dot_no4_ON	14	n/a	n/a	6
98.374	n/a	49187	dot_no4_OFF	24	n/a	n/a	6
99.694	n/a	49847	dot_no2_ON	12	n/a	n/a	6
100.274	n/a	50137	dot_no2_OFF	22	n/a	n/a	6
101.594	n/a	50797	dot_no3_ON	13	n/a	n/a	6
102.184	n/a	51092	dot_no3_OFF	23	n/a	n/a	6
103.504	n/a	51752	dot_no5_ON	15	n/a	n/a	6
104.084	n/a	52042	dot_no5_OFF	25	n/a	n/a	6
105.404	n/a	52702	dot_no2_ON	12	n/a	n/a	6
105.984	n/a	52992	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
145.236	n/a	72618	learningBlock_3	33	n/a	n/a	6
145.244	n/a	72622	dot_no1_ON	11	n/a	n/a	6
145.824	n/a	72912	dot_no1_OFF	21	n/a	n/a	6
147.144	n/a	73572	dot_no6_ON	16	n/a	n/a	6
147.724	n/a	73862	dot_no6_OFF	26	n/a	n/a	6
149.044	n/a	74522	dot_no4_ON	14	n/a	n/a	6
149.624	n/a	74812	dot_no4_OFF	24	n/a	n/a	6
150.946	n/a	75473	dot_no2_ON	12	n/a	n/a	6
151.524	n/a	75762	dot_no2_OFF	22	n/a	n/a	6
152.844	n/a	76422	dot_no3_ON	13	n/a	n/a	6
153.424	n/a	76712	dot_no3_OFF	23	n/a	n/a	6
154.746	n/a	77373	dot_no5_ON	15	n/a	n/a	6
155.324	n/a	77662	dot_no5_OFF	25	n/a	n/a	6
156.644	n/a	78322	dot_no2_ON	12	n/a	n/a	6
157.224	n/a	78612	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
212.798	n/a	106399	learningBlock_4	34	n/a	n/a	6
212.806	n/a	106403	dot_no1_ON	11	n/a	n/a	6
213.396	n/a	106698	dot_no1_OFF	21	n/a	n/a	6
214.716	n/a	107358	dot_no6_ON	16	n/a	n/a	6
215.296	n/a	107648	dot_no6_OFF	26	n/a	n/a	6
216.616	n/a	108308	dot_no4_ON	14	n/a	n/a	6
217.196	n/a	108598	dot_no4_OFF	24	n/a	n/a	6
218.516	n/a	109258	dot_no2_ON	12	n/a	n/a	6
219.096	n/a	109548	dot_no2_OFF	22	n/a	n/a	6
220.416	n/a	110208	dot_no3_ON	13	n/a	n/a	6
220.996	n/a	110498	dot_no3_OFF	23	n/a	n/a	6
222.316	n/a	111158	dot_no5_ON	15	n/a	n/a	6
222.896	n/a	111448	dot_no5_OFF	25	n/a	n/a	6
224.216	n/a	112108	dot_no2_ON	12	n/a	n/a	6
224.796	n/a	112398	dot_no2_OFF	22	1-6-5-2-3-4-6	1-6-4-2-3-5-2	6
257.18	n/a	128590	learningBlock_5	35	n/a	n/a	6
257.188	n/a	128594	dot_no1_ON	11	n/a	n/a	6
257.768	n/a	128884	dot_no1_OFF	21	n/a	n/a	6
259.088	n/a	129544	dot_no6_ON	16	n/a	n/a	6
259.668	n/a	129834	dot_no6_OFF	26	n/a	n/a	6
260.988	n/a	130494	dot_no4_ON	14	n/a	n/a	6
261.568	n/a	130784	dot_no4_OFF	24	n/a	n/a	6
262.888	n/a	131444	dot_no2_ON	12	n/a	n/a	6
263.468	n/a	131734	dot_no2_OFF	22	n/a	n/a	6
264.788	n/a	132394	dot_no3_ON	13	n/a	n/a	6
265.368	n/a	132684	dot_no3_OFF	23	n/a	n/a	6
266.698	n/a	133349	dot_no5_ON	15	n/a	n/a	6
267.278	n/a	133639	dot_no5_OFF	25	n/a	n/a	6
268.598	n/a	134299	dot_no2_ON	12	n/a	n/a	6
269.178	n/a	134589	dot_no2_OFF	22	1-6-5-2-4-4-3	1-6-4-2-3-5-2	6
297.88	n/a	148940	seqLearning_stop	50	n/a	n/a	6
304.322	n/a	152161	break cnt	break cnt	n/a	n/a	6
338.354	n/a	169177	9999	9999	n/a	n/a	6
