onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
78.5	n/a	39250	seqLearning_start	91	n/a	n/a	6
84.802	n/a	42401	learningBlock_1	31	n/a	n/a	6
84.832	n/a	42416	dot_no1_ON	11	n/a	n/a	6
85.42	n/a	42710	dot_no1_OFF	21	n/a	n/a	6
86.74	n/a	43370	dot_no6_ON	16	n/a	n/a	6
87.328	n/a	43664	dot_no6_OFF	26	n/a	n/a	6
88.65	n/a	44325	dot_no4_ON	14	n/a	n/a	6
89.238	n/a	44619	dot_no4_OFF	24	n/a	n/a	6
90.56	n/a	45280	dot_no2_ON	12	n/a	n/a	6
91.148	n/a	45574	dot_no2_OFF	22	n/a	n/a	6
92.47	n/a	46235	dot_no3_ON	13	n/a	n/a	6
93.058	n/a	46529	dot_no3_OFF	23	n/a	n/a	6
94.378	n/a	47189	dot_no5_ON	15	n/a	n/a	6
94.958	n/a	47479	dot_no5_OFF	25	n/a	n/a	6
96.278	n/a	48139	dot_no2_ON	12	n/a	n/a	6
96.858	n/a	48429	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
149.272	n/a	74636	learningBlock_2	32	n/a	n/a	6
149.282	n/a	74641	dot_no1_ON	11	n/a	n/a	6
149.86	n/a	74930	dot_no1_OFF	21	n/a	n/a	6
151.182	n/a	75591	dot_no6_ON	16	n/a	n/a	6
151.77	n/a	75885	dot_no6_OFF	26	n/a	n/a	6
153.092	n/a	76546	dot_no4_ON	14	n/a	n/a	6
153.67	n/a	76835	dot_no4_OFF	24	n/a	n/a	6
154.99	n/a	77495	dot_no2_ON	12	n/a	n/a	6
155.57	n/a	77785	dot_no2_OFF	22	n/a	n/a	6
156.892	n/a	78446	dot_no3_ON	13	n/a	n/a	6
157.472	n/a	78736	dot_no3_OFF	23	n/a	n/a	6
158.792	n/a	79396	dot_no5_ON	15	n/a	n/a	6
159.372	n/a	79686	dot_no5_OFF	25	n/a	n/a	6
160.692	n/a	80346	dot_no2_ON	12	n/a	n/a	6
161.282	n/a	80641	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
207.444	n/a	103722	learningBlock_3	33	n/a	n/a	6
207.454	n/a	103727	dot_no1_ON	11	n/a	n/a	6
208.042	n/a	104021	dot_no1_OFF	21	n/a	n/a	6
209.364	n/a	104682	dot_no6_ON	16	n/a	n/a	6
209.942	n/a	104971	dot_no6_OFF	26	n/a	n/a	6
211.264	n/a	105632	dot_no4_ON	14	n/a	n/a	6
211.852	n/a	105926	dot_no4_OFF	24	n/a	n/a	6
213.174	n/a	106587	dot_no2_ON	12	n/a	n/a	6
213.752	n/a	106876	dot_no2_OFF	22	n/a	n/a	6
215.072	n/a	107536	dot_no3_ON	13	n/a	n/a	6
215.652	n/a	107826	dot_no3_OFF	23	n/a	n/a	6
216.974	n/a	108487	dot_no5_ON	15	n/a	n/a	6
217.552	n/a	108776	dot_no5_OFF	25	n/a	n/a	6
218.874	n/a	109437	dot_no2_ON	12	n/a	n/a	6
219.454	n/a	109727	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
246.934	n/a	123467	learningBlock_4	34	n/a	n/a	6
246.944	n/a	123472	dot_no1_ON	11	n/a	n/a	6
247.524	n/a	123762	dot_no1_OFF	21	n/a	n/a	6
248.844	n/a	124422	dot_no6_ON	16	n/a	n/a	6
249.434	n/a	124717	dot_no6_OFF	26	n/a	n/a	6
250.754	n/a	125377	dot_no4_ON	14	n/a	n/a	6
251.344	n/a	125672	dot_no4_OFF	24	n/a	n/a	6
252.664	n/a	126332	dot_no2_ON	12	n/a	n/a	6
253.244	n/a	126622	dot_no2_OFF	22	n/a	n/a	6
254.564	n/a	127282	dot_no3_ON	13	n/a	n/a	6
255.154	n/a	127577	dot_no3_OFF	23	n/a	n/a	6
256.474	n/a	128237	dot_no5_ON	15	n/a	n/a	6
257.064	n/a	128532	dot_no5_OFF	25	n/a	n/a	6
258.386	n/a	129193	dot_no2_ON	12	n/a	n/a	6
258.974	n/a	129487	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
285.518	n/a	142759	learningBlock_5	35	n/a	n/a	6
285.526	n/a	142763	dot_no1_ON	11	n/a	n/a	6
286.116	n/a	143058	dot_no1_OFF	21	n/a	n/a	6
287.436	n/a	143718	dot_no6_ON	16	n/a	n/a	6
288.016	n/a	144008	dot_no6_OFF	26	n/a	n/a	6
289.336	n/a	144668	dot_no4_ON	14	n/a	n/a	6
289.916	n/a	144958	dot_no4_OFF	24	n/a	n/a	6
291.236	n/a	145618	dot_no2_ON	12	n/a	n/a	6
291.826	n/a	145913	dot_no2_OFF	22	n/a	n/a	6
293.146	n/a	146573	dot_no3_ON	13	n/a	n/a	6
293.726	n/a	146863	dot_no3_OFF	23	n/a	n/a	6
295.046	n/a	147523	dot_no5_ON	15	n/a	n/a	6
295.626	n/a	147813	dot_no5_OFF	25	n/a	n/a	6
296.946	n/a	148473	dot_no2_ON	12	n/a	n/a	6
297.536	n/a	148768	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
316.298	n/a	158149	seqLearning_stop	50	n/a	n/a	6
316.975	n/a	158487.5	boundary	boundary	n/a	n/a	6
