onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.888	n/a	944	resting_start	90
143.29	n/a	71645	instructed_toOpenEyes	20
163.292	n/a	81646	instructed_toCloseEyes	30
203.282	n/a	101641	instructed_toOpenEyes	20
223.282	n/a	111641	instructed_toCloseEyes	30
263.284	n/a	131642	instructed_toOpenEyes	20
283.284	n/a	141642	instructed_toCloseEyes	30
323.286	n/a	161643	instructed_toOpenEyes	20
343.286	n/a	171643	instructed_toCloseEyes	30
383.288	n/a	191644	instructed_toOpenEyes	20
403.288	n/a	201644	instructed_toCloseEyes	30
443.29	n/a	221645	instructed_toOpenEyes	20
447.815	n/a	223907.5	boundary	boundary
