onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
226.4	2.4	113200	stim_ON	8	1	1	1
229.31	n/a	114655	fixpoint_ON	4	n/a	n/a	n/a
229.82	2.4	114910	stim_ON	8	1	1	2
232.74	n/a	116370	fixpoint_ON	4	n/a	n/a	n/a
233.25	2.4	116625	stim_ON	8	1	0.6	3
236.16	n/a	118080	fixpoint_ON	4	n/a	n/a	n/a
236.67	2.4	118335	stim_ON	8	1	0.3	1
239.58	n/a	119790	fixpoint_ON	4	n/a	n/a	n/a
240.09	2.4	120045	stim_ON	8	1	0	2
243.002	n/a	121501	fixpoint_ON	4	n/a	n/a	n/a
243.51	2.4	121755	stim_ON	8	0	1	1
246.422	n/a	123211	fixpoint_ON	4	n/a	n/a	n/a
246.93	2.4	123465	stim_ON	8	1	1	2
249.842	n/a	124921	fixpoint_ON	4	n/a	n/a	n/a
250.352	2.4	125176	stim_ON	8	0	0.6	3
253.262	n/a	126631	fixpoint_ON	4	n/a	n/a	n/a
253.772	2.4	126886	stim_ON	8	1	0.6	1
256.682	n/a	128341	fixpoint_ON	4	n/a	n/a	n/a
257.192	2.4	128596	stim_ON	8	0	0.3	2
260.102	n/a	130051	fixpoint_ON	4	n/a	n/a	n/a
260.612	2.4	130306	stim_ON	8	1	0.3	3
263.522	n/a	131761	fixpoint_ON	4	n/a	n/a	n/a
264.032	2.4	132016	stim_ON	8	0	0	1
266.942	n/a	133471	fixpoint_ON	4	n/a	n/a	n/a
267.452	2.4	133726	stim_ON	8	1	0	2
273.38	n/a	136690	break cnt	break cnt	n/a	n/a	n/a
405.986	n/a	202993	9999	9999	n/a	n/a	n/a
