onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
118.68	n/a	59340	surroundSuppB2_start	97	n/a	n/a	n/a
120.242	n/a	60121	fixpoint_ON	4	n/a	n/a	n/a
120.76	2.4	60380	stim_ON	8	1	1	3
123.678	n/a	61839	fixpoint_ON	4	n/a	n/a	n/a
124.188	2.4	62094	stim_ON	8	1	0.6	1
127.098	n/a	63549	fixpoint_ON	4	n/a	n/a	n/a
127.608	2.4	63804	stim_ON	8	1	0.3	2
130.518	n/a	65259	fixpoint_ON	4	n/a	n/a	n/a
131.028	2.4	65514	stim_ON	8	1	0	3
133.938	n/a	66969	fixpoint_ON	4	n/a	n/a	n/a
134.448	2.4	67224	stim_ON	8	1	0	2
137.358	n/a	68679	fixpoint_ON	4	n/a	n/a	n/a
137.868	2.4	68934	stim_ON	8	1	0.3	1
140.778	n/a	70389	fixpoint_ON	4	n/a	n/a	n/a
141.288	2.4	70644	stim_ON	8	1	0.6	3
144.198	n/a	72099	fixpoint_ON	4	n/a	n/a	n/a
144.708	2.4	72354	stim_ON	8	1	1	2
147.618	n/a	73809	fixpoint_ON	4	n/a	n/a	n/a
148.128	2.4	74064	stim_ON	8	1	1	3
151.038	n/a	75519	fixpoint_ON	4	n/a	n/a	n/a
151.548	2.4	75774	stim_ON	8	1	0.6	1
154.458	n/a	77229	fixpoint_ON	4	n/a	n/a	n/a
154.968	2.4	77484	stim_ON	8	1	0.3	2
157.878	n/a	78939	fixpoint_ON	4	n/a	n/a	n/a
158.388	2.4	79194	stim_ON	8	1	0	3
161.298	n/a	80649	fixpoint_ON	4	n/a	n/a	n/a
161.808	2.4	80904	stim_ON	8	0	1	1
164.716	n/a	82358	fixpoint_ON	4	n/a	n/a	n/a
165.226	2.4	82613	stim_ON	8	0	0.6	2
168.136	n/a	84068	fixpoint_ON	4	n/a	n/a	n/a
168.648	2.4	84324	stim_ON	8	0	0.3	3
